,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,55541213148.0,477810435264.0,1030722970682.0,1445628914014.0,2087773904635.0,2576186886353.0,2235727102888.0,1121520102521.0,1534374727054.0,485782551331.0
1,Các khoản giảm trừ,0.0,-441983564.0,-571735091.0,-62699078903.0,-19968000.0,-376436200.0,0.0,-139911657.0,0.0,0.0
2,Doanh số thuần,55541213148.0,477368451700.0,1030151235591.0,1382929835111.0,2087753936635.0,2575810450153.0,2235727102888.0,1121380190864.0,1534374727054.0,485782551331.0
3,Giá vốn hàng bán,-53341268961.0,-450784688036.0,-970733469497.0,-1277411027688.0,-1962727386697.0,-2471966381698.0,-2133291492374.0,-1030331985794.0,-1489321064277.0,-465618734407.0
4,Lãi gộp,2199944187.0,26583763664.0,59417766094.0,105518807423.0,125026549938.0,103844068455.0,102435610514.0,91048205070.0,45053662777.0,20163816924.0
5,Thu nhập tài chính,2119097654.0,20973693815.0,2294057000.0,1322333083.0,3401983020.0,86351916782.0,20901048994.0,10924205220.0,23048091986.0,22537743309.0
6,Chi phí tài chính,-28272302.0,-541490219.0,-436542392.0,-2186391257.0,-20181720955.0,-71430316882.0,-35800915860.0,-35746386226.0,-29396011202.0,-25328769285.0
7,Trong đó: Chi phí lãi vay,-28272302.0,-213862980.0,-490880181.0,-1868324659.0,-17679830945.0,-22470324456.0,-29537205191.0,-35782743534.0,-30167333307.0,-24659456023.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-20992328.0,-10158216.0,-61204728.0,-3450120.0,-3413424.0,-2785351.0,9630052.0,0.0
9,Chi phí bán hàng,0.0,-1189316124.0,-492389145.0,-2099957547.0,-5150510184.0,-23624190540.0,-9609082023.0,-11113213078.0,-8808080704.0,-3149931053.0
10,Chi phí quản lý doanh  nghiệp,-370988629.0,-20474489142.0,-25943835825.0,-44714387937.0,-42609701413.0,-36846496149.0,-27656599275.0,-23532525473.0,-9951927702.0,-161026474140.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3919780910.0,25352161994.0,34818063404.0,57830245549.0,60425395678.0,58291531546.0,50266648926.0,31577500162.0,19955365207.0,-146803614245.0
12,Thu nhập khác,0.0,4429416285.0,740599735.0,2190551328.0,536908227.0,2472495625.0,38403567.0,10223863.0,1541165.0,460812254.0
13,Chi phí khác,0.0,-3077119247.0,-439459124.0,-1678032203.0,-2824862210.0,-1337885037.0,-983568270.0,-4052312943.0,-4450563754.0,-3676572779.0
14,"Thu nhập khác, ròng",0.0,1352297038.0,301140611.0,512519125.0,-2287953983.0,1134610588.0,-945164703.0,-4042089080.0,-4449022589.0,-3215760525.0
16,Lãi/(lỗ) ròng trước thuế,3919780910.0,26704459032.0,35119204015.0,58342764674.0,58137441695.0,59426142134.0,49321484223.0,27535411082.0,15506342618.0,-150019374770.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-881950705.0,-8852467095.0,-10098483019.0,-14941115047.0,-16988582373.0,-11789352222.0,-14883848014.0,-3452404351.0,-4395354333.0,-226346155.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,307374624.0,-307374624.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-881950705.0,-8852467095.0,-10098483019.0,-14941115047.0,-16988582373.0,-11481977598.0,-15191222638.0,-3452404351.0,-4395354333.0,-226346155.0
20,Lãi/(lỗ) thuần sau thuế,3037830205.0,17851991937.0,25020720996.0,43401649627.0,41148859322.0,47944164536.0,34130261585.0,24083006731.0,11110988285.0,-150245720925.0
21,Lợi ích của cổ đông thiểu số,0.0,428787838.0,817171570.0,883340772.0,1266471743.0,1200874606.0,2197735199.0,-1300415223.0,-1120708613.0,-734870653.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3037830205.0,17423204099.0,24203549426.0,42518308855.0,39882387579.0,46743289930.0,31932526386.0,25383421954.0,12231696898.0,-149510850272.0
23,Lãi cơ bản trên cổ phiếu,0.0,599.44,806.78,1077.88,619.0,294.65,195.3,155.25,74.0,-914.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
