,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,26585172671.0,35848402176.0,30788457518.0,22999202445.0,25023663781.0,24868797482.0,25272724491.0,29945633116.0,84155407477.0,72406486098.0
9,Doanh thu hoạt động môi giới chứng khoán,7911188280.0,15480415242.0,8947026607.0,8424514317.0,9195995950.0,11766632799.0,8242674628.0,11216857468.0,41485224611.0,30565852204.0
10,Doanh thu bảo lãnh phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Doanh thu đại lý phát hành chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,1044454543.0,2434272728.0,3101819869.0,1792409093.0,432454547.0,257777858.0,-46363637.0,0.0,0.0,3589113637.0
13,"Doanh thu hoạt động ủy thác, đấu giá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,119248073.0,363414041.0,418079351.0,545130298.0,619633585.0,855219766.0,897412343.0,700937863.0,786379142.0,667802472.0
15,"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",4021851929.0,3028528178.0,3595852936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Thu cho thuê sử dụng tài sản ,2641818611.0,2616840369.0,2468151385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Doanh thu khác,10846611235.0,11924931618.0,12257527370.0,2671235314.0,2873657395.0,90909091.0,0.0,0.0,0.0,0.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,26585172671.0,35848402176.0,30788457518.0,22999202445.0,25023663781.0,24868797482.0,25272724491.0,29945633116.0,84155407477.0,72406486098.0
21,Chi phí hoạt động kinh doanh,-10820593595.0,-11978764740.0,-11236449948.0,-10793741474.0,-14853117598.0,-11846972445.0,-38816995559.0,-13347676473.0,-29220548963.0,-31491098540.0
39,Lợi nhuận gộp,15764579076.0,23869637436.0,19552007570.0,12205460971.0,10170546183.0,13021825037.0,-13544271068.0,16597956643.0,54934858514.0,40915387558.0
53,Chi phí quản lý công ty chứng khoán,-14231228145.0,-12115019260.0,-12761592242.0,-14928460286.0,-18656458383.0,-20180396027.0,-29441034655.0,-17116089425.0,-27281256620.0,-29302837900.0
54,Kết quả hoạt động,1533350931.0,11754618176.0,6790415328.0,143660572.0,325391219.0,2250263955.0,-58336108055.0,13018038894.0,38096477856.0,25455678471.0
55,Thu nhập khác ròng,42677845.0,-5026838.0,102283963.0,24677822.0,12000000.0,-525585200.0,182718182.0,-3109252488.0,3690909.0,0.0
56,Thu nhập khác,1196168808.0,128366157.0,102283963.0,24677822.0,12000000.0,109714800.0,182718182.0,1156.0,3690909.0,0.0
57,Chi phí khác,-1153490963.0,-133392995.0,0.0,0.0,0.0,-635300000.0,0.0,-3109253644.0,0.0,0.0
58,Lãi/lỗ từ công ty liên doanh (trước 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Tổng lợi nhuận kế toán trước thuế,1576028776.0,11749591338.0,6892699291.0,168338394.0,337391219.0,1724678755.0,-58153389873.0,9908786406.0,38100168765.0,25455678471.0
63,Chi phí thuế thu nhập hiện hành,-422708855.0,-2569904455.0,-1496200992.0,-70907346.0,0.0,-1081142769.0,0.0,-519506965.0,-3129907524.0,-5792737222.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Lợi nhuận kế toán sau thuế,1153319921.0,9179686883.0,5396498299.0,97431048.0,337391219.0,643535986.0,-58153389873.0,9389279441.0,34970261241.0,19662941249.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,1153319921.0,9179686883.0,5396498299.0,97431048.0,337391219.0,643535986.0,-58153389873.0,9389279441.0,34970261241.0,19662941249.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,72.0,570.0,335.0,3.0,10.0,18.93,-838.55,135.39,504.0,284.0
