,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,125120781835.0,141033905174.0,163672862889.0,160090016285.0,166703670859.0,180228326494.0,152868850058.0,188962137720.0,165837230817.0,177266321776.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,125120781835.0,141033905174.0,163672862889.0,160090016285.0,166703670859.0,180228326494.0,152868850058.0,188962137720.0,165837230817.0,177266321776.0
3,Giá vốn hàng bán,-52925555810.0,-72586586210.0,-91197831452.0,-91329191574.0,-88073439841.0,-119716338852.0,-71303341112.0,-117990915551.0,-92833835675.0,-98600177433.0
4,Lãi gộp,72195226025.0,68447318964.0,72475031437.0,68760824711.0,78630231018.0,60511987642.0,81565508946.0,70971222169.0,73003395142.0,78666144343.0
5,Thu nhập tài chính,3283352881.0,2642659725.0,1954453811.0,739564160.0,2941281530.0,847225813.0,1160425680.0,1376498327.0,1639327697.0,2415687001.0
6,Chi phí tài chính,-49213592944.0,-41533670386.0,-30791793935.0,-21641918248.0,-18613023992.0,-13745234386.0,-9342430185.0,-4908508295.0,-1014115808.0,0.0
7,Trong đó: Chi phí lãi vay,-47428511171.0,-41828108382.0,-29283228992.0,-21699254874.0,-18604198829.0,-13744027719.0,-9342400719.0,-4908503009.0,-1014115808.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,-370207000.0,0.0,-250963636.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-6946808106.0,-5292752431.0,-9985061071.0,-20861125213.0,-8468313572.0,2913502480.0,-8348349130.0,-9488036793.0,-8669499299.0,-9251346374.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,19318177856.0,24263555872.0,33652630242.0,26997345410.0,54490174984.0,50157274549.0,65035155311.0,57700211772.0,64959107732.0,71830484970.0
12,Thu nhập khác,2887577146.0,597395671.0,5142068342.0,47405855.0,49611508.0,201016407.0,2388070447.0,7332199014.0,117233840.0,10165604.0
13,Chi phí khác,-535810608.0,-1255058254.0,-2721386461.0,-692739375.0,-1727409480.0,-65035718.0,-5343622876.0,-309702855.0,-839763562.0,-257904079.0
14,"Thu nhập khác, ròng",2351766538.0,-657662583.0,2420681881.0,-645333520.0,-1677797972.0,135980689.0,-2955552429.0,7022496159.0,-722529722.0,-247738475.0
16,Lãi/(lỗ) ròng trước thuế,21669944394.0,23605893289.0,36073312123.0,26352011890.0,52812377012.0,50293255238.0,62079602882.0,64722707931.0,64236578010.0,71582746495.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1551409348.0,-2296560431.0,-2133172708.0,-2374685444.0,-4538714173.0,-5161557530.0,-11644669919.0,-8477963583.0,-13083458078.0,-14308188671.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1170491156.0,-161469232.0,-161469232.0,-1271806905.0,-2282657959.0,-866099713.0,1318398126.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-380918192.0,-2458029663.0,-2294641940.0,-3646492349.0,-6821372132.0,-6027657243.0,-10326271793.0,-8477963583.0,-13083458078.0,-14308188671.0
20,Lãi/(lỗ) thuần sau thuế,21289026202.0,21147863626.0,33778670183.0,22705519541.0,45991004880.0,44265597995.0,51753331089.0,56244744348.0,51153119932.0,57274557824.0
21,Lợi ích của cổ đông thiểu số,405261190.0,337053383.0,282094505.0,-2976121312.0,-33491953.0,-250666755.0,2654403711.0,1826915.0,12322737.0,86232793.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,20883765012.0,20810810243.0,33496575678.0,25681640853.0,46024496833.0,44516264750.0,49098927378.0,56242917433.0,51140797195.0,57188325031.0
23,Lãi cơ bản trên cổ phiếu,1392.0,1156.0,1772.0,1223.0,2016.0,2120.0,2338.0,2678.0,2435.0,2723.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,2016.0,2120.0,2338.0,2678.0,2435.0,2723.0
