,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,81012222443.0,82175418736.0,63724868446.0,77678626775.0,70959726264.0,131098543081.0,133382960025.0,178262077238.0,161717743567.0,144069183963.0
1,Các khoản giảm trừ,-4695560786.0,-4621722000.0,-1575411684.0,0.0,0.0,-238918464.0,0.0,0.0,-792845254.0,0.0
2,Doanh số thuần,76316661657.0,77553696736.0,62149456762.0,77678626775.0,70959726264.0,130859624617.0,133382960025.0,178262077238.0,160924898313.0,144069183963.0
3,Giá vốn hàng bán,-67291136854.0,-67839494146.0,-53292623673.0,-66830085131.0,-59192097776.0,-97555724649.0,-106410802455.0,-142497125441.0,-132663427533.0,-118291818650.0
4,Lãi gộp,9025524803.0,9714202590.0,8856833089.0,10848541644.0,11767628488.0,33303899968.0,26972157570.0,35764951797.0,28261470780.0,25777365313.0
5,Thu nhập tài chính,912953471.0,357010323.0,16591839351.0,553636204.0,1159827461.0,1521236604.0,1382498629.0,18178621547.0,2741874867.0,4624291213.0
6,Chi phí tài chính,-1186519675.0,-824545109.0,-639618553.0,-791469334.0,-852380894.0,-1793375133.0,-1347712616.0,-2720585171.0,-3642997523.0,-4585075009.0
7,Trong đó: Chi phí lãi vay,-584457496.0,-725406368.0,-502002755.0,-432748130.0,-453914768.0,-675176371.0,-473314940.0,-793793395.0,-1028115662.0,-910818795.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4061413286.0,-4334720688.0,-5197789582.0,-6846982320.0,-8868050050.0,-13000388275.0,-15003770029.0,-13347488636.0,-9854907008.0,-7842643810.0
10,Chi phí quản lý doanh  nghiệp,-2730051146.0,-2509595141.0,-2955868856.0,-2594584615.0,-2209384646.0,-3380979281.0,-3517016872.0,-4273465629.0,-3864717865.0,-3634387663.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1960494167.0,2402351975.0,16655395449.0,1169141579.0,997640359.0,16650393883.0,8486156682.0,33602033908.0,13640723251.0,14339550044.0
12,Thu nhập khác,992753773.0,348218540.0,281818182.0,83852718.0,285463082.0,257239983.0,202828409.0,31913976.0,15660488.0,10982622.0
13,Chi phí khác,-87506190.0,43709207.0,-1039.0,0.0,0.0,-2237934.0,-133921476.0,0.0,0.0,-207656785.0
14,"Thu nhập khác, ròng",905247583.0,391927747.0,281817143.0,83852718.0,285463082.0,255002049.0,68906933.0,31913976.0,15660488.0,-196674163.0
16,Lãi/(lỗ) ròng trước thuế,2865741750.0,2794279722.0,16937212592.0,1252994297.0,1283103441.0,16905395932.0,8555063615.0,33633947884.0,13656383739.0,14142875881.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-446977714.0,-385967937.0,-50431449.0,-162827983.0,-220037261.0,-1304336563.0,-1103788513.0,-2536011304.0,-2665878335.0,-4033107410.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,-893451205.0,-42733714.0,13961725.0,14530394.0,-833622617.0,224841762.0,713231847.0,1266639046.0,2434903021.0
19,Chi phí thuế thu nhập doanh nghiệp,-446977714.0,-1279419142.0,-93165163.0,-148866258.0,-205506867.0,-2137959180.0,-878946751.0,-1822779457.0,-1399239289.0,-1598204389.0
20,Lãi/(lỗ) thuần sau thuế,2418764036.0,1514860580.0,16844047429.0,1104128039.0,1077596574.0,14767436752.0,7676116864.0,31811168427.0,12257144450.0,12544671492.0
21,Lợi ích của cổ đông thiểu số,135633458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2283130578.0,1413447748.0,16755310696.0,1104128039.0,1077596574.0,14767436752.0,7676116864.0,31811168427.0,12257144450.0,12544671492.0
23,Lãi cơ bản trên cổ phiếu,210.0,132.0,1465.0,96.0,94.0,1284.0,668.0,2759.0,1066.0,1091.0
24,Lãi trên cổ phiếu pha loãng,210.0,0.0,0.0,96.0,94.0,1284.0,668.0,2759.0,1066.0,1091.0
