,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,3151278618199.0,4956069869743.0,4246389580916.0,3843909468369.0,3865384888183.0,5998266652845.0,8603202748708.0,12709255795237.0,21302662313033.0,22107364604910.0
1,Các khoản giảm trừ,-94010352862.0,-79505130468.0,-43033836352.0,-43836052485.0,-44441133297.0,-60896006044.0,-115134138593.0,-173617957807.0,-379848844254.0,-79229675376.0
2,Doanh số thuần,3057268265337.0,4876564739275.0,4203355744564.0,3800073415884.0,3820943754886.0,5937370646801.0,8488068610115.0,12535637837430.0,20922813468779.0,22028134929534.0
3,Giá vốn hàng bán,-2900602605924.0,-4589220627225.0,-3938889355570.0,-3559311758622.0,-3546193418488.0,-5568464365609.0,-7939942178839.0,-11732855520719.0,-19414819300276.0,-20365038536063.0
4,Lãi gộp,156665659413.0,287344112050.0,264466388994.0,240761657262.0,274750336398.0,368906281192.0,548126431276.0,802782316711.0,1507994168503.0,1663096393471.0
5,Thu nhập tài chính,5981855551.0,10737904224.0,14114044450.0,19265855640.0,24486747082.0,32404635435.0,60625155829.0,82757303963.0,180130142609.0,209046617972.0
6,Chi phí tài chính,-36242918382.0,-42672207786.0,-40204938068.0,-27891556617.0,-23869055498.0,-38818358718.0,-51400224746.0,-33181287473.0,-42367478869.0,-144032907196.0
7,Trong đó: Chi phí lãi vay,-34202162865.0,-25117089462.0,-23133793052.0,-22795497881.0,-22611716336.0,-32134890085.0,-47582349664.0,-27018043416.0,-31886522705.0,-94462125254.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,-275467140.0,589632991.0,1375472212.0,4176727614.0,-2377600080.0,-1826431065.0
9,Chi phí bán hàng,-31511807180.0,-67229317088.0,-64316707240.0,-98266813253.0,-125926800294.0,-134531147963.0,-248282992922.0,-434359274700.0,-708282903403.0,-722407497398.0
10,Chi phí quản lý doanh  nghiệp,-32029911069.0,-38939839997.0,-45438871817.0,-53825894204.0,-55721814246.0,-91237772756.0,-100526980788.0,-90216582365.0,-113703929084.0,-135818669800.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,62862878333.0,149240651403.0,128619916319.0,80043248828.0,93443946302.0,137313270181.0,209916860861.0,331959203750.0,821392399676.0,868057505984.0
12,Thu nhập khác,7386158005.0,19820408517.0,6038138573.0,5939822667.0,9442738094.0,4272101687.0,4819211033.0,3265352454.0,1251414527.0,2080047652.0
13,Chi phí khác,-1214580960.0,-1128063456.0,-1302852583.0,-1699883476.0,-3321011096.0,-1949388374.0,-4382507063.0,-1466670448.0,-2804554398.0,-7769877426.0
14,"Thu nhập khác, ròng",6171577045.0,18692345061.0,4735285990.0,4239939191.0,6121726998.0,2322713313.0,436703970.0,1798682006.0,-1553139871.0,-5689829774.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,69034455378.0,167932996464.0,133355202309.0,84283188019.0,99565673300.0,139635983494.0,210353564831.0,333757885756.0,819839259805.0,862367676210.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-17631138260.0,-39993097146.0,-29784264872.0,-17556078789.0,-21178119405.0,-31502510487.0,-60339651533.0,-85719653100.0,-220854928421.0,-175167174169.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,56800000.0,1391316185.0,13165554931.0,19298926092.0,55914320232.0,-3598155250.0
19,Chi phí thuế thu nhập doanh nghiệp,-17631138260.0,-39993097146.0,-29784264872.0,-17556078789.0,-21121319405.0,-30111194302.0,-47174096602.0,-66420727008.0,-164940608189.0,-178765329419.0
20,Lãi/(lỗ) thuần sau thuế,51403317118.0,127939899318.0,103570937437.0,66727109230.0,78444353895.0,109524789192.0,163179468229.0,267337158748.0,654898651616.0,683602346791.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,-739919916.0,-1405805895.0,-1277570260.0,165387319.0,525847650.0,-180940291.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,51403317118.0,127939899318.0,103570937437.0,66727109230.0,79184273811.0,110930595087.0,164457038489.0,267171771429.0,654372803966.0,683783287082.0
23,Lãi cơ bản trên cổ phiếu,5875.0,5107.0,3539.0,1701.0,1982.0,2735.0,3961.0,6259.0,4157.0,4219.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,3961.0,6259.0,4157.0,0.0
