,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,3654806805407.0,4112257191486.0,5063160650544.0,4346197073691.0,3868090616310.0,8073416257401.0,7104074671123.0,4824513808147.0,5942279715157.0,4267569167184.0
1,Các khoản giảm trừ,-30532521799.0,-95080110104.0,-56363167518.0,-128656438708.0,-42966499102.0,-151862738926.0,-95374478750.0,85650124803.0,122941156782.0,-192446478211.0
2,Doanh số thuần,3624274283608.0,4017177081382.0,5006797483026.0,4217540634983.0,3825124117208.0,7921553518475.0,7008700192373.0,4910163932950.0,6065220871939.0,4075122688973.0
3,Giá vốn hàng bán,-3392968899988.0,-3762649951561.0,-4687768893045.0,-3912418968345.0,-3551152990708.0,-7308629016293.0,-6542247545540.0,-4589935783866.0,-5659264721725.0,-3605299884815.0
4,Lãi gộp,231305383620.0,254527129821.0,319028589981.0,305121666638.0,273971126500.0,612924502182.0,466452646833.0,320228149084.0,405956150214.0,469822804158.0
5,Thu nhập tài chính,20806711141.0,21634387426.0,24899826731.0,38901809831.0,48472524156.0,67855981891.0,73276796017.0,29651346468.0,38241857040.0,67876618447.0
6,Chi phí tài chính,-12002124713.0,-3188235941.0,-5480357972.0,-6495657099.0,-8635717257.0,-21755746541.0,-15388422713.0,-24987945300.0,-30156690248.0,-73499848935.0
7,Trong đó: Chi phí lãi vay,-6391747055.0,-2354417033.0,-5532572260.0,-5914316293.0,-8434105895.0,-12005528257.0,-13822439606.0,-21826082442.0,-21773196287.0,-41567513759.0
8,Lãi/(lỗ) từ công ty liên doanh,1278310446.0,-158845576.0,-978730068.0,-1608700945.0,-1571251459.0,1781082392.0,-1660371141.0,-339474554.0,878981811.0,-705567181.0
9,Chi phí bán hàng,-124848449483.0,-146566474288.0,-181496853133.0,-163900150194.0,-151075359030.0,-211810541046.0,-231965017873.0,-117019910873.0,-149563583463.0,-223219460189.0
10,Chi phí quản lý doanh  nghiệp,-17601609596.0,-12748857307.0,-20574394780.0,-25006892437.0,-26760418962.0,-41362222905.0,-24712718186.0,-32897217330.0,-37973614708.0,-40238001394.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,98938221415.0,113499104135.0,135398080759.0,147012075794.0,134400903948.0,407633055973.0,266002912937.0,174634947495.0,227383100646.0,200036544906.0
12,Thu nhập khác,2494998308.0,295526155.0,130770173.0,192252384.0,252043078.0,676348892.0,215599429.0,179189097.0,305901145.0,1379357981.0
13,Chi phí khác,-434778727.0,-341049173.0,-483344095.0,-478788382.0,-475357411.0,-1367064510.0,-1052179093.0,-2006576085.0,-835283010.0,-3875839238.0
14,"Thu nhập khác, ròng",2060219581.0,-45523018.0,-352573922.0,-286535998.0,-223314333.0,-690715618.0,-836579664.0,-1827386988.0,-529381865.0,-2496481257.0
16,Lãi/(lỗ) ròng trước thuế,100998440996.0,113453581117.0,135045506837.0,146725539796.0,134177589615.0,406942340355.0,265166333273.0,172807560507.0,226853718781.0,197540063649.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-25810943376.0,-47616952043.0,-28152590135.0,-30153372916.0,-26921628112.0,-135662111261.0,-54329160701.0,-30032438268.0,-37138898134.0,-53666677066.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,19298926092.0,0.0,0.0,0.0,55914320232.0,0.0,-5854099447.0,-9421352364.0,11677296561.0
19,Chi phí thuế thu nhập doanh nghiệp,-25810943376.0,-28318025951.0,-28152590135.0,-30153372916.0,-26921628112.0,-79747791029.0,-54329160701.0,-35886537715.0,-46560250498.0,-41989380505.0
20,Lãi/(lỗ) thuần sau thuế,75187497620.0,85135555166.0,106892916702.0,116572166880.0,107255961503.0,327194549326.0,210837172572.0,136921022792.0,180293468283.0,155550683144.0
21,Lợi ích của cổ đông thiểu số,113794911.0,250936264.0,179989564.0,125087114.0,40635763.0,180135209.0,-1032199.0,36300531.0,-12505020.0,-203703603.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,75073702709.0,84884618902.0,106712927138.0,116447079766.0,107215325740.0,327014414117.0,210838204771.0,136884722261.0,180305973303.0,155754386747.0
23,Lãi cơ bản trên cổ phiếu,1746.0,1974.0,2482.0,2678.0,1434.0,5510.0,2377.0,0.0,1115.0,961.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
