,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,5406046434.0,53035373798.0,10221803969.0,-11952291664.0,-28363725099.0,157238798507.0,135867961420.0,13436712849.0,-206110133278.0,-153476128665.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,15774646766.0,23218610492.0,32517378095.0,13192891809.0,15503768438.0,45236245172.0,38625287430.0,21285345347.0,43904834426.0,46792633129.0
2,Lãi trước thuế,2832983171.0,10293495269.0,17669929862.0,20259191230.0,36486174234.0,39707376363.0,42562733383.0,34345502255.0,36115992685.0,29976643441.0
3,Khấu hao TSCĐ,4485337638.0,4343606176.0,4542512960.0,6552308892.0,3851404563.0,3534751189.0,3535934090.0,3561617320.0,6216390314.0,6532778925.0
5,Chi phí dự phòng,-2160377524.0,-389024180.0,-1868070618.0,919846802.0,-580492169.0,798284902.0,5183161548.0,6126491089.0,10810916763.0,-763640591.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,0.0,1341725763.0,-58723996.0,1353741221.0,-40625891.0,-165211954.0,-927270912.0,1867533932.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-557333591.0,-632918247.0,-1731188138.0,-26025022787.0,-30929141431.0,-8924837998.0,-18055505686.0,-27481695656.0,-21006278965.0,-14732874818.0
9,Chi phí lãi vay,11174037072.0,9603451474.0,13904194029.0,10144841909.0,6734547237.0,8766929495.0,5439589986.0,4856568993.0,12695084541.0,23912192240.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42073300.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,80703336471.0,6606140414.0,23236703792.0,-11886001215.0,-19161221098.0,1914777908.0,29319181776.0,28777381515.0,-276841437116.0,-322850260157.0
13,(Tăng)/giảm hàng tồn kho,-78455644402.0,2722237842.0,-29858549685.0,-11206889337.0,-150508827410.0,34632115363.0,202292891475.0,-6903924819.0,-1501229156.0,-38483142143.0
14,Tăng/(giảm) các khoản phải trả,4762360176.0,46553428435.0,-8461554890.0,11938737492.0,146026199819.0,92969667518.0,-122196307106.0,-17092987253.0,44377373056.0,198564564444.0
15,( Tăng)/giảm chi phí trả trước,-5291617178.0,-6667356270.0,9117648521.0,1872800674.0,-3336088170.0,936073925.0,1312685107.0,3216823026.0,-2784718726.0,-4373176756.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,390733550.0,110668000.0,0.0,376320250.0,86659200.0,993651000.0,347666800.0,0.0
17,Chi phí lãi vay đã trả,-9610543966.0,-11166944580.0,-13904194029.0,-10144841909.0,-7834547237.0,-8941348930.0,-5439589986.0,-4856568993.0,-12445965381.0,-23591028728.0
18,Thuế thu nhập doanh nghiệp đã trả,-1916352518.0,-8594488524.0,-2936735810.0,-4524291000.0,-7987969218.0,-8494369007.0,-6083015225.0,-10843823524.0,-1332402787.0,-8081681558.0
19,Tiền thu khác từ các hoạt động kinh doanh,1648174959.0,2891976798.0,988391011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-2208313874.0,-2528230809.0,-868016586.0,-1305366178.0,-1065040223.0,-1390683692.0,-2049831251.0,-1139183450.0,165745606.0,-1454036896.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-5544885616.0,-10257370613.0,-41774811862.0,136010179407.0,128239539238.0,-232975162002.0,-47306108874.0,15791410802.0,-86089784311.0,45273462812.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-9065855571.0,-723395490.0,0.0,-116600000.0,-2594135001.0,0.0,-437944799.0,-75000000.0,-13808156534.0,-3920395484.0
23,Tiền thu được từ thanh lý tài sản cố định,163636364.0,1265000000.0,150000000.0,600000000.0,0.0,0.0,0.0,1999999999.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-1200000000.0,-15000000000.0,-106097866667.0,-57673583333.0,-60000000000.0,-611900000000.0,-322450000000.0,-277899957720.0,-315539085556.0,-33527028561.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,3568106630.0,62297866667.0,117673583333.0,20000000000.0,370000000000.0,257500000000.0,266300000000.0,268287010034.0,60000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,-2118131818.0,0.0,0.0,0.0,-43205468838.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,4000000000.0,0.0,144000000.0,73500000000.0,171964400000.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,557333591.0,632918247.0,1731188138.0,2026779407.0,987406057.0,8924837998.0,18081835925.0,25466368523.0,18175916583.0,22720886857.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,4934778912.0,-8989370401.0,-7756138334.0,-122137955498.0,46366073005.0,-40981194652.0,-86586647028.0,-30203234734.0,268576505561.0,171252801627.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
