,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,126802044107.0,104162731652.0,80249963922.0,221241443529.0,18113509731.0,28199797145.0,148127358813.0,-16055423956.0,163040217623.0,69943789654.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,134105750202.0,125434488295.0,127701497152.0,113078169014.0,65732994558.0,49715381922.0,82784510267.0,129235552543.0,80785600502.0,59040378737.0
2,Lãi trước thuế,87285642933.0,88156537595.0,95567138758.0,82841146995.0,43241793883.0,15253325854.0,51710553908.0,96469926176.0,52401320857.0,38192583460.0
3,Khấu hao TSCĐ,31711274403.0,28379788140.0,22833443699.0,23070204913.0,23638663853.0,23254024165.0,24833657656.0,20961717365.0,20663817540.0,14142918075.0
5,Chi phí dự phòng,-377038605.0,1147437981.0,-147641537.0,803754473.0,667109896.0,4036641093.0,1796210296.0,4641575609.0,4007567931.0,-3931155686.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,81225651.0,298085241.0,-4887254.0,255709684.0,4622233.0,6506244.0,11094426.0,-994205669.0,83900412.0,109495210.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-763964422.0,-965027808.0,-1540117153.0,-3174411494.0,-2664085927.0,-2859133732.0,-1736789945.0,1669502034.0,-7294185455.0,-2903495956.0
9,Chi phí lãi vay,16168610242.0,8417667146.0,4993560639.0,9281764443.0,7844890620.0,10024018298.0,6169783926.0,5487037028.0,10923179217.0,13430033634.0
11,Các khoản điều chỉnh khác,0.0,0.0,6000000000.0,0.0,-7000000000.0,0.0,0.0,1000000000.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-12146552961.0,-6697899575.0,-27818802403.0,-11582962083.0,619354354.0,625068355.0,13803160267.0,-603201423853.0,525235065072.0,5454172036.0
13,(Tăng)/giảm hàng tồn kho,14573491583.0,3800110819.0,19125647189.0,25214943862.0,-36020083784.0,-8388572659.0,66726513610.0,17955514118.0,-100237063034.0,-33386703475.0
14,Tăng/(giảm) các khoản phải trả,30621497721.0,16448858005.0,-6586102818.0,133056131402.0,6574187732.0,9059923090.0,-11277236002.0,469996259812.0,-317773112157.0,64351309214.0
15,( Tăng)/giảm chi phí trả trước,-1272769908.0,-1619039129.0,-1629620351.0,-3806504856.0,5394498457.0,-122317344.0,11030785818.0,5370304057.0,3854400650.0,4428276529.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5390837028.0,0.0,0.0
17,Chi phí lãi vay đã trả,-16711113819.0,-8520335046.0,-4693385739.0,-9586439443.0,-7797390620.0,-10047518298.0,-6266283926.0,0.0,-10939229217.0,-13301859634.0
18,Thuế thu nhập doanh nghiệp đã trả,-19535896010.0,-21495774234.0,-20350256097.0,-16760625779.0,-11089243306.0,-5943330952.0,-3871853770.0,-25098568605.0,-13551732732.0,-13892012089.0
19,Tiền thu khác từ các hoạt động kinh doanh,191976190.0,2427475277.0,532185955.0,951330430.0,350690000.0,0.0,150000000.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-3024338891.0,-5615152760.0,-6031198966.0,-9322599018.0,-5651497660.0,-6698836969.0,-4952237451.0,-4922225000.0,-4333711461.0,-2749771664.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-2008037868.0,-1268185157.0,-10137217967.0,-204382023524.0,-127161172119.0,-10758718783.0,-6697980333.0,-78383828078.0,-287910794398.0,-3756837698.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-2772002290.0,-2341607574.0,-11677335120.0,-181556435018.0,-25821674713.0,-13598816670.0,-8299674385.0,-1719851335.0,-4449560088.0,-6651599515.0
23,Tiền thu được từ thanh lý tài sản cố định,20650000.0,205909091.0,0.0,1508449120.0,1455263105.0,1718890909.0,0.0,0.0,0.0,2182075093.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78730000000.0,-1700000000.0,-2000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85307908999.0,2000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,-26000000000.0,-104000000000.0,0.0,0.0,0.0,-375000000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,743314422.0,867513326.0,1540117153.0,1665962374.0,1205239489.0,1121206978.0,1601694052.0,2066023257.0,7930856691.0,712686724.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-112452402498.0,-86710076478.0,-87232114055.0,-11572440702.0,105172126718.0,-23749788414.0,-73465747644.0,61428623022.0,100455050217.0,-76576118834.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-7780000.0,0.0,-7356000.0,-8570000.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,527397465544.0,360056274544.0,183704526547.0,361368525154.0,382732816509.0,300800583793.0,230955758993.0,285972820649.0,588429640599.0,555859698693.0
33,Tiển trả các khoản đi vay,-610363978112.0,-400861694698.0,-207913399981.0,-319702956371.0,-232986160702.0,-300530389909.0,-295668161946.0,-200740346183.0,-457432343485.0,-612983659397.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-9310526488.0,-9620596021.0,-5707481833.0,-11327056569.0,-11010637629.0,-9848712335.0,-8666436251.0,-1420751174.0,-2566563387.0,-2668171440.0
35,Cổ tức đã trả,-20167583442.0,-36284060303.0,-57308402788.0,-41902382916.0,-33563891460.0,-14171269963.0,-86908440.0,-22383100270.0,-27975683510.0,-16783986690.0
37,Lưu chuyển tiền thuần trong kỳ,12341603741.0,16184470017.0,-17119368100.0,5286979303.0,-3875535670.0,-6308710052.0,67963630836.0,-33010629012.0,-24415526558.0,-10389166878.0
38,Tiền và tương đương tiền đầu kỳ,29876762037.0,42218365778.0,58403179508.0,41284330440.0,46572168216.0,42696397937.0,36380391078.0,104339775297.0,71274868487.0,46820437615.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,343713.0,519032.0,858473.0,-234609.0,-7296807.0,-4246617.0,-54277798.0,-38904314.0,-40769870.0
40,Tiền và tương đương tiền cuối kỳ,42218365778.0,58403179508.0,41284330440.0,46572168216.0,42696397937.0,36380391078.0,104339775297.0,71274868487.0,46820437615.0,36390500867.0
