,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,851097649527.0,576337164100.0,1018600369211.0,757881893935.0,256305139444.0,110026718171.0,575810229511.0,507318114868.0,172822010454.0,19647550761.0
1,Các khoản giảm trừ,0.0,0.0,0.0,-4422034763.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,851097649527.0,576337164100.0,1018600369211.0,753459859172.0,256305139444.0,110026718171.0,575810229511.0,507318114868.0,172822010454.0,19647550761.0
3,Giá vốn hàng bán,-784775060639.0,-519363299052.0,-912892185739.0,-682327264128.0,-244722220895.0,-107125037039.0,-489031958544.0,-413064419165.0,-152728441939.0,-14283305610.0
4,Lãi gộp,66322588888.0,56973865048.0,105708183472.0,71132595044.0,11582918549.0,2901681132.0,86778270967.0,94253695703.0,20093568515.0,5364245151.0
5,Thu nhập tài chính,1564439940.0,1205103834.0,6087212723.0,5006566356.0,3733131580.0,2579100653.0,1798693998.0,1758793292.0,3312335628.0,3176671838.0
6,Chi phí tài chính,-13491019529.0,-11365460823.0,-6860116425.0,-2329813093.0,-5808705944.0,-5311646936.0,-11216190088.0,-4194913755.0,-1539478967.0,-10734439732.0
7,Trong đó: Chi phí lãi vay,-13471570444.0,-11275624344.0,-6840417592.0,-2323635032.0,-5589680370.0,-5311646936.0,-11216190088.0,-4194913755.0,-1539478967.0,-318425721.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,-23154523403.0,-1377074060.0,-823800832.0,2472806441.0,-1550124690.0
9,Chi phí bán hàng,-182033312.0,-190852761.0,-404742536.0,-291174870.0,0.0,0.0,-29386958752.0,-24229687445.0,-4284117234.0,-759154003.0
10,Chi phí quản lý doanh  nghiệp,-51685107304.0,-47973270672.0,-98789798811.0,-46848794953.0,-31153605941.0,-27340553425.0,-26659653756.0,-22038612730.0,-17399731032.0,-7316741298.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2528868683.0,-1350615374.0,5740738423.0,26669378484.0,-21646261756.0,-50325941979.0,19937088309.0,44725474233.0,2655383351.0,-11819542734.0
12,Thu nhập khác,8513195406.0,4601810635.0,10883852452.0,4337075388.0,637339497.0,5370739868.0,14387560795.0,5206556465.0,205868166.0,9435816077.0
13,Chi phí khác,-4370073152.0,-1709983451.0,-7826949829.0,-654532164.0,-606908748.0,-2960063860.0,-2225007876.0,-2784302246.0,-716345615.0,-4998727736.0
14,"Thu nhập khác, ròng",4143122254.0,2891827184.0,3056902623.0,3682543224.0,30430749.0,2410676008.0,12162552919.0,2422254219.0,-510477449.0,4437088341.0
16,Lãi/(lỗ) ròng trước thuế,2950866549.0,1541211810.0,8797641046.0,30351921708.0,-21615831007.0,-47915265971.0,32099641228.0,47147728452.0,2144905902.0,-7382454393.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1463852090.0,-860548786.0,-3897968026.0,-6958108770.0,-132361311.0,-37071619.0,-5859881482.0,-5647189111.0,-1391207042.0,-350842415.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,178625205.0,1805047426.0,-1983672631.0,3603612798.0,1975383479.0,-1520098707.0,-2838523043.0,-263927454.0,-956447073.0
19,Chi phí thuế thu nhập doanh nghiệp,-1463852090.0,-681923581.0,-2092920600.0,-8941781401.0,3471251487.0,1938311860.0,-7379980189.0,-8485712154.0,-1655134496.0,-1307289488.0
20,Lãi/(lỗ) thuần sau thuế,1487014459.0,859288229.0,6704720446.0,21410140307.0,-18144579520.0,-45976954111.0,24719661039.0,38662016298.0,489771406.0,-8689743881.0
21,Lợi ích của cổ đông thiểu số,860533653.0,714677480.0,11596981407.0,7160770535.0,-208524805.0,29137064.0,7736495203.0,7175695324.0,2867517429.0,505254647.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,626480806.0,144610749.0,-4892260961.0,14249369772.0,-17936054715.0,-46006091175.0,16983165836.0,31486320974.0,-2377746023.0,-9194998528.0
23,Lãi cơ bản trên cổ phiếu,35.0,39.0,-270.0,0.0,-990.94,-2540.0,938.0,1739.58,-159.0,-508.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
