,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,3742206847175.0,3899512458669.0,3538170262369.0,3918002180924.0,5404903146808.0,5688476416067.0,6145240458670.0,6162989020184.0,7991138594794.0,12251080481534.0
1,Các khoản giảm trừ,-16373549584.0,-3242259091.0,-54228205.0,-3200000.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,3725833297591.0,3896270199578.0,3538116034164.0,3917998980924.0,5404903146808.0,5688476416067.0,6145240458670.0,6162989020184.0,7991138594794.0,12251080481534.0
3,Giá vốn hàng bán,-3156213006228.0,-3388580622166.0,-3058613097958.0,-3388890152060.0,-4587386720981.0,-4868018756701.0,-5528430672383.0,-5211214183916.0,-6039616182441.0,-11203654912155.0
4,Lãi gộp,569620291363.0,507689577412.0,479502936206.0,529108828864.0,817516425827.0,820457659366.0,616809786287.0,951774836268.0,1951522412353.0,1047425569379.0
5,Thu nhập tài chính,12288618229.0,8487859084.0,10991420530.0,45807746924.0,53346457415.0,7237236952.0,42495456307.0,45334999420.0,14143021306.0,8372014390.0
6,Chi phí tài chính,-123436387744.0,-62349061801.0,-213499789217.0,-190891495759.0,-195284136970.0,-223163011998.0,-265697974471.0,-228196017587.0,-195085371404.0,-329026388434.0
7,Trong đó: Chi phí lãi vay,-72020396953.0,-68431760450.0,-67801476596.0,-160220654803.0,-186506998515.0,-203537941110.0,-262959365328.0,-222277992110.0,-194428484541.0,-299327522873.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-34751231436.0,-38226196326.0,-36745221985.0,-46255045456.0,-48404307964.0,-48667712159.0,-82586728795.0,-62017540138.0,-56910824026.0,-81413539522.0
10,Chi phí quản lý doanh  nghiệp,-323210643456.0,-305525860119.0,-234912698574.0,-322099859628.0,-310707058185.0,-329966320969.0,-295856070225.0,-461763979396.0,-559675643770.0,-447527608684.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,100510646956.0,110076318250.0,5336646960.0,15670174945.0,316467380123.0,225897851192.0,15164469103.0,245132298567.0,1153993594459.0,197830047129.0
12,Thu nhập khác,21818409714.0,21908435304.0,50390930922.0,33810894602.0,19604761382.0,6653388519.0,14980500138.0,14441821399.0,4685920214.0,26416673990.0
13,Chi phí khác,-13628090604.0,-39758236186.0,-51943882579.0,-17517752057.0,-23750316296.0,-6992591792.0,-14634180841.0,-16487593095.0,-14711732891.0,-65771066298.0
14,"Thu nhập khác, ròng",8190319110.0,-17849800882.0,-1552951657.0,16293142545.0,-4145554914.0,-339203273.0,346319297.0,-2045771696.0,-10025812677.0,-39354392308.0
16,Lãi/(lỗ) ròng trước thuế,108700966066.0,92226517368.0,3783695303.0,31963317490.0,312321825209.0,225558647919.0,15510788400.0,243086526871.0,1143967781782.0,158475654821.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-16870508112.0,-16896355216.0,-17497096675.0,-22150355148.0,-68651067268.0,-73226867030.0,-34610805971.0,-36304107968.0,-185350058330.0,-93014811887.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,5755612628.0,-761937000.0,-46671199.0,-1478412564.0,-2672909538.0,21994601753.0,-23923372173.0,-2135897258.0,-205608426.0,-359488935.0
19,Chi phí thuế thu nhập doanh nghiệp,-11114895484.0,-17658292216.0,-17543767874.0,-23628767712.0,-71323976806.0,-51232265277.0,-58534178144.0,-38440005226.0,-185555666756.0,-93374300822.0
20,Lãi/(lỗ) thuần sau thuế,97586070582.0,74568225152.0,-13760072571.0,8334549778.0,240997848403.0,174326382642.0,-43023389744.0,204646521645.0,958412115026.0,65101353999.0
21,Lợi ích của cổ đông thiểu số,6193002525.0,-15988800754.0,-38404121563.0,-78337140747.0,81090990668.0,89773551522.0,-29461460714.0,47759793901.0,261226972840.0,85420882763.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,91393068057.0,90557025906.0,24644048992.0,86671690525.0,159906857735.0,84552831120.0,-13561929030.0,156886727744.0,697185142186.0,-20319528764.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,433.0,790.0,423.0,-68.0,784.0,3486.0,-102.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
