,Unnamed: 0,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,262644332036.0,275576162464.0,195944940696.0,642351289667.0,-202269393317.0,-342762414738.0,137936940266.0,605470655486.0,535607163519.0,-185246119560.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,260549344118.0,410830092366.0,330431930028.0,578752286286.0,405410789733.0,565210734069.0,628257106362.0,503402790482.0,205970878993.0,-122832873318.0
2,Lãi trước thuế,50943778557.0,223108621926.0,159427303583.0,393548669645.0,256795261925.0,318245895772.0,239229146298.0,210834237637.0,-76841255910.0,-214746473204.0
3,Khấu hao TSCĐ,222914852587.0,137070482974.0,129836229009.0,136928579345.0,135059517048.0,239056885275.0,221805553940.0,290302570347.0,250585379688.0,-723066278.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,4767644768.0,-2990848457.0,0.0,-15575000.0,-91659343.0,1062473865.0,-18659220716.0,31632298736.0,3431228698.0,13763511747.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-790329798.0,-760431265.0,-1094771054.0,-510566908.0,547458547.0,-4697839863.0,0.0,10009000902.0,-57671465.0,17712110717.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-58250036318.0,-8363048353.0,-1218791058.0,-1099753755.0,-24896148012.0,-44411065476.0,-274013028.0,-3553150036.0,-34538951248.0,-24440857179.0
9,Chi phí lãi vay,47330924843.0,56403651884.0,43481959548.0,49900932959.0,37996359568.0,53732514435.0,74027145301.0,76306327463.0,63392149230.0,85601900879.0
11,Các khoản điều chỉnh khác,-6367490521.0,6361663657.0,0.0,0.0,0.0,2221870061.0,112128494567.0,-112128494567.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,79371301668.0,-9968058449.0,-37545384534.0,-62597599503.0,72743354942.0,413581877808.0,48951669190.0,196970329037.0,-284235272005.0,-354054892312.0
13,(Tăng)/giảm hàng tồn kho,292286397374.0,202877089337.0,-409819169625.0,-228189771939.0,-655318258958.0,-1009170064684.0,-196000130575.0,-266589416459.0,473780586146.0,1182017074619.0
14,Tăng/(giảm) các khoản phải trả,-387315662965.0,-171016342525.0,398217751320.0,406507686529.0,44341168335.0,48101598472.0,-240645495311.0,178894867260.0,155728071230.0,-694419002242.0
15,( Tăng)/giảm chi phí trả trước,7106604311.0,-88358200320.0,6329185179.0,10648273768.0,32179503500.0,-245989672897.0,69444255335.0,54960544753.0,27472509012.0,-51435309800.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,1631645644.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,5635318352.0,-32721054367.0,-34840602527.0,-61333053039.0,-52763163342.0,-44728864204.0,-78874737682.0,-72358789727.0,-84164294510.0,-61976634761.0
18,Thuế thu nhập doanh nghiệp đã trả,-5280441502.0,-6615034070.0,-34065694230.0,-1314214.0,-40076711400.0,-71325122012.0,-73479272436.0,22210691333.0,-68385761399.0,-29681124618.0
19,Tiền thu khác từ các hoạt động kinh doanh,33874082365.0,16862851407.0,19193102840.0,-18454784485.0,53977998627.0,26657709289.0,50177983073.0,-46099723073.0,149192615542.0,-55456181883.0
20,Tiền chi khác từ các hoạt động kinh doanh,-23582611685.0,-46315180915.0,-41956177755.0,17019566264.0,-62764074754.0,-26732256223.0,-69894437690.0,34079361880.0,-39752169490.0,2592824755.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-138176932839.0,-430607938444.0,-150467783922.0,-453489296637.0,-155071391701.0,281594847792.0,-16114824861.0,-328721127980.0,-167819050428.0,-344802513292.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-189665584287.0,-369780262684.0,-150856198441.0,-384673348588.0,-182256495511.0,182571473889.0,-19356701201.0,-306363593409.0,-201651536198.0,-351254684759.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,0.0,0.0,960000000.0,0.0,13046167000.0,-10988988295.0,12431200800.0,1980826431.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,-70000000000.0,10000000000.0,80000000000.0,-15000000000.0,-10000000000.0,25000000000.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,-5000000000.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-4093000000.0,0.0,0.0,-10000000000.0,-28475000000.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,140000000.0,-61368380880.0,105000000.0,0.0,0.0,1923249649.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,51348651448.0,4633705120.0,283414519.0,1184051951.0,26225103810.0,45575124254.0,195709340.0,3631453724.0,-3598715030.0,4471345036.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-72189702159.0,187930558854.0,62113943406.0,-227001284123.0,229491149623.0,75798328371.0,82474449757.0,-457207542790.0,-302960621936.0,593463139356.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,2420000000.0,-2420000000.0,16895000000.0,16895000000.0,-12730000000.0,960000000.0,-5125000000.0
