,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,948380488617.0,89107665581.0,39169720234.0,178543653022.0,529996075401.0,-110873507687.0,432839767016.0,260328530098.0,1198123429284.0,1093768639711.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,566757231344.0,462764582982.0,389694397593.0,537679311189.0,809257365203.0,826019226701.0,663133298990.0,991168023454.0,2006046895834.0,1214797902519.0
2,Lãi trước thuế,108700966067.0,92226517368.0,3783695303.0,31963317490.0,312321825209.0,225558647918.0,15510788400.0,243086526871.0,1143967781782.0,158475654821.0
3,Khấu hao TSCĐ,298205649591.0,257883837817.0,230543521979.0,329786989342.0,371230335400.0,386445851312.0,439992903059.0,583621874729.0,647077190453.0,761970437697.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,100439152296.0,45214920792.0,34409031471.0,39562615303.0,-456898022.0,3013525019.0,-12817566273.0,-10933709034.0,31092378795.0,30167818465.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,1961357698.0,250269078.0,45140143348.0,18475837876.0,6233730.0,18369757448.0,-428156880.0,1151736042.0,-5659404738.0,27663440154.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-15090231949.0,-1242722523.0,8002528896.0,-42330103625.0,-60351129629.0,-10906496106.0,-42084034644.0,-48036397265.0,-4859534999.0,-62806971491.0
9,Chi phí lãi vay,72540337641.0,68431760450.0,67801476596.0,160220654803.0,186506998515.0,203537941110.0,262959365328.0,222277992110.0,194428484541.0,299327522873.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,273683566167.0,-91007560.0,-187783863477.0,-100855471675.0,-99885462287.0,-20699494651.0,172188454520.0,-231834533086.0,275121440460.0,-392368166090.0
13,(Tăng)/giảm hàng tồn kho,179431014638.0,-96515993057.0,-27934321515.0,-22194191940.0,-29027760803.0,-374571589346.0,222747584420.0,-273925361535.0,-2297495318718.0,1193208113731.0
14,Tăng/(giảm) các khoản phải trả,126557725051.0,-28977314719.0,33909922753.0,47692802758.0,251288878609.0,-251245318059.0,-205345912887.0,-8728790300.0,1734258723394.0,-600441559063.0
15,( Tăng)/giảm chi phí trả trước,-55081736854.0,-70798337044.0,2010532418.0,-93467797253.0,-111146929892.0,-22648269570.0,-84694910248.0,77041277306.0,-150296707324.0,100441999300.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-81374315903.0,-49771182439.0,-85030149099.0,-149225883547.0,-204838682899.0,-185714146595.0,-265131200500.0,-237664699432.0,-181520512910.0,-297374456680.0
18,Thuế thu nhập doanh nghiệp đã trả,-23143452543.0,-33494789521.0,-15472949508.0,-9161075809.0,-44822736368.0,-82866823998.0,-39173757993.0,-35839915370.0,-145468841856.0,-149335467120.0
19,Tiền thu khác từ các hoạt động kinh doanh,16205345181.0,21899595884.0,72732793072.0,15174697865.0,2342352341.0,14823944146.0,9255055050.0,23795601314.0,4758450000.0,97814693659.0
20,Tiền chi khác từ các hoạt động kinh doanh,-54654888464.0,-115907888945.0,-142956642003.0,-47098738566.0,-43170948503.0,-13971036315.0,-40138844336.0,-43683072253.0,-47280699596.0,-72974420545.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-985574344724.0,-667887999367.0,-676299995740.0,-790467296531.0,-606974217204.0,-423275330427.0,-140089691201.0,-323702550688.0,-1517237704701.0,-857457516561.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-967125834290.0,-667814817948.0,-719400136786.0,-841140842075.0,-592245097538.0,-457612811410.0,-302436472663.0,-403647204285.0,-1512202239700.0,-878626515567.0
23,Tiền thu được từ thanh lý tài sản cố định,1040365280.0,1635664455.0,32461986702.0,4170467299.0,2319496272.0,1562519342.0,3976314123.0,11415500000.0,0.0,16469205936.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,-4832484000.0,0.0,0.0,-50000000000.0,-40000000000.0,0.0,0.0,-10000000000.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,7395262061.0,4539490000.0,0.0,0.0,50000000000.0,40000000000.0,0.0,0.0,0.0
26,Đầu tư vào các doanh nghiệp khác,-82552601655.0,-4359850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,13275722491.0,0.0,3089275223.0,44076606593.0,29034633667.0,15858077271.0,75811611227.0,61228380880.0,105000000.0,0.0
28,Cổ tức và tiền lãi nhận được,49788003450.0,88226065.0,3009389121.0,2426471652.0,3916750395.0,6916884370.0,42558856112.0,7300772717.0,4859534999.0,4699793070.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,224672402137.0,413782921741.0,668096407736.0,536647663409.0,76104424100.0,560837032753.0,-285252581057.0,103772384447.0,290344227626.0,-84230575613.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,127562752279.0,0.0,40497939457.0,21592000000.0,5513400000.0,16551270000.0,9800000000.0,3821000000.0,3420000000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,-571090000.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,2057050128172.0,2031294782595.0,2415135520665.0,2720200768029.0,2131699298582.0,3962263860296.0,4564162582368.0,4064791860750.0,4113691375904.0,5613983519115.0
33,Tiển trả các khoản đi vay,-1937077174893.0,-1597269128904.0,-1763739267348.0,-2172351461235.0,-1985717093607.0,-3199932601076.0,-4718287292587.0,-3830602925765.0,-3738614822240.0,-5591934088090.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,-16483532000.0,-18607232000.0,-20882132166.0,-19478193385.0,-7269180875.0,-17377615467.0,-41175308888.0,-26146171888.0,-23998607888.0,-24888496888.0
35,Cổ tức đã trả,-6379771421.0,-1635499950.0,-2915652872.0,-13315450000.0,-68122000000.0,-200667881000.0,-99181471950.0,-108091378650.0,-64153718150.0,-81391509750.0
37,Lưu chuyển tiền thuần trong kỳ,187478546030.0,-164997412045.0,30966132230.0,-75275980100.0,-873717703.0,26688194639.0,7497494758.0,40398363857.0,-28770047791.0,152080547537.0
38,Tiền và tương đương tiền đầu kỳ,186823609267.0,374302155297.0,209304778792.0,240270114857.0,164992351076.0,164121008495.0,190811977065.0,198310169602.0,238708527010.0,209938311945.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,35540.0,-796165.0,-1783681.0,2375122.0,2773931.0,697779.0,-6449.0,-167274.0,0.0
