,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-82178313677.0,-141883252267.0,109640105699.0,-7669113883.0,8486843454.0,58626616706.0,163188210938.0,58033003100.0,53695585920.0,43941285862.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,99905364135.0,93005574718.0,89209286870.0,107581712997.0,98239124417.0,127519550937.0,117569672179.0,83711844530.0,61666726351.0,64890526102.0
2,Lãi trước thuế,48005333529.0,32543211726.0,29248429810.0,47611626545.0,40070317728.0,48167843191.0,57587394634.0,35329441593.0,16566715117.0,26550992025.0
3,Khấu hao TSCĐ,31927693949.0,39765512919.0,41087085982.0,47430106905.0,38354750854.0,37914874094.0,34455946268.0,33304911758.0,28934366819.0,26408472732.0
5,Chi phí dự phòng,411028565.0,0.0,-997561626.0,158484396.0,0.0,7556851812.0,9867366806.0,5256191745.0,7815362843.0,4212577540.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,2000032737.0,2064166362.0,199275067.0,0.0,41954439.0,-15236178.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1219728489.0,-1942463609.0,-116333836.0,-5772047355.0,-768372150.0,14455908359.0,-690878462.0,-993051925.0,-611622653.0,-1470008222.0
9,Chi phí lãi vay,18781003844.0,20575147320.0,21965104875.0,18153542506.0,20540473546.0,19439309659.0,16349842933.0,10814351359.0,8961904225.0,9188492027.0
11,Các khoản điều chỉnh khác,0.0,0.0,-2176713402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-281913580511.0,-131508483529.0,223751840968.0,-91363728255.0,-38449037354.0,-70975015106.0,-2658266547.0,-74630985778.0,12684441720.0,-63475789980.0
13,(Tăng)/giảm hàng tồn kho,-68558223695.0,-151522274342.0,-21152215526.0,-34863082963.0,-47507421663.0,12416677200.0,55923333407.0,78623656525.0,-7608425817.0,34584119893.0
14,Tăng/(giảm) các khoản phải trả,192888693950.0,86122244227.0,-144353656086.0,41040877406.0,28838697371.0,25743030629.0,25689569133.0,-18155973431.0,4129514224.0,20741651953.0
15,( Tăng)/giảm chi phí trả trước,3219217111.0,4517658560.0,-8211565135.0,2671370703.0,-779776018.0,-1212793982.0,-1157700817.0,13038579463.0,-2093024722.0,4282414368.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-18372075850.0,-20575147320.0,-22098448581.0,-18045258038.0,-18729488552.0,-19836268320.0,-13921121300.0,-10998548129.0,-8946899914.0,-9411262354.0
18,Thuế thu nhập doanh nghiệp đã trả,-8565514817.0,-16189286854.0,-1751377131.0,-9159523404.0,-6861709966.0,-8472072701.0,-16883039007.0,-8294528411.0,-4408576922.0,-2292700925.0
19,Tiền thu khác từ các hoạt động kinh doanh,300000000.0,308030001.0,4230041003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-1082194000.0,-6041567728.0,-9983800683.0,-5531482329.0,-6263544781.0,-6556491951.0,-1374236110.0,-5261041669.0,-1728169000.0,-5377673195.0
