,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,425537192139.0,486508587482.0,528577752043.0,692651773145.0,779250457923.0,886132002365.0,750844106558.0,571836632554.0,599686317334.0,591414524511.0
1,Các khoản giảm trừ,-2052125600.0,-791948260.0,-1853263361.0,-166142100.0,-330951117.0,-1945309977.0,-300159727.0,-77740455.0,-460922000.0,-56940000.0
2,Doanh số thuần,423485066539.0,485716639222.0,526724488682.0,692485631045.0,778919506806.0,884186692388.0,750543946831.0,571758892099.0,599225395334.0,591357584511.0
3,Giá vốn hàng bán,-309868429753.0,-320403486888.0,-399659411792.0,-563002535036.0,-620369305982.0,-764615779221.0,-648448787850.0,-505625361128.0,-549179013719.0,-536117948748.0
4,Lãi gộp,113616636786.0,165313152334.0,127065076890.0,129483096009.0,158550200824.0,119570913167.0,102095158981.0,66133530971.0,50046381615.0,55239635763.0
5,Thu nhập tài chính,1289292325.0,633634930.0,410743824.0,448642184.0,538048325.0,544575297.0,690878462.0,989717559.0,611622653.0,1470008222.0
6,Chi phí tài chính,-21141584660.0,-22713005579.0,-24635123103.0,-18894772306.0,-20730698717.0,-24164050778.0,-16625377858.0,-10915639403.0,-9272260928.0,-9737645874.0
7,Trong đó: Chi phí lãi vay,-18781003844.0,-20583378360.0,-21965104875.0,-18153542506.0,-20540473546.0,-19439309659.0,-16349842933.0,-10814351359.0,-8961904225.0,-9188492027.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-40309937987.0,-89589727913.0,-51510834605.0,-47856262421.0,-71139122523.0,-3724667733.0,-3684688993.0,-2151172631.0,-1636263819.0,-1344597660.0
10,Chi phí quản lý doanh  nghiệp,-10673365590.0,-20815992113.0,-24485203232.0,-26511505734.0,-27967281940.0,-36276377895.0,-26392267613.0,-20045499365.0,-23833252263.0,-20884751646.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,42781040874.0,32828061659.0,26844659774.0,36669197732.0,39251145969.0,55950392058.0,56083702979.0,34010937131.0,15916227258.0,24742648805.0
12,Thu nhập khác,6110085686.0,39867875467.0,20222005308.0,21924700267.0,1133203505.0,3566147428.0,2701873133.0,1728818459.0,912686991.0,1908900368.0
13,Chi phí khác,-885793031.0,-40152725400.0,-17818235272.0,-10982271454.0,-314031746.0,-11348696295.0,-1198181478.0,-410313997.0,-262199132.0,-100557148.0
14,"Thu nhập khác, ròng",5224292655.0,-284849933.0,2403770036.0,10942428813.0,819171759.0,-7782548867.0,1503691655.0,1318504462.0,650487859.0,1808343220.0
16,Lãi/(lỗ) ròng trước thuế,48005333529.0,32543211726.0,29248429810.0,47611626545.0,40070317728.0,48167843191.0,57587394634.0,35329441593.0,16566715117.0,26550992025.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-10694664085.0,-5123322427.0,-5832932840.0,-7597095552.0,-8044917430.0,-13208542607.0,-10143835018.0,-7460481970.0,-3209896167.0,-5274320625.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-1525000000.0,-540581219.0,268541324.0,902674992.0,-1753129925.0,1753129925.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-12219664085.0,-5663903646.0,-5564391516.0,-6694420560.0,-9798047355.0,-11455412682.0,-10143835018.0,-7460481970.0,-3209896167.0,-5274320625.0
20,Lãi/(lỗ) thuần sau thuế,35785669444.0,26879308080.0,23684038294.0,40917205985.0,30272270373.0,36712430509.0,47443559616.0,27868959623.0,13356818950.0,21276671400.0
21,Lợi ích của cổ đông thiểu số,0.0,2315048231.0,1894383285.0,1010914535.0,-4132023058.0,-244059851.0,4536843351.0,-1269504896.0,284070373.0,132963165.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,35785669444.0,24564259849.0,21789655009.0,39906291450.0,34404293431.0,36956490360.0,42906716265.0,29138464519.0,13072748577.0,21143708235.0
23,Lãi cơ bản trên cổ phiếu,1409.0,747.0,531.0,973.0,823.0,812.0,941.0,640.0,260.0,516.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,941.0,640.0,260.0,0.0
