,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,1855602541939.0,2207821996002.0,1716779969614.0,1894001560222.0,1679694222010.0,2080390554137.0,2021670305561.0,2256738212101.0,2330409323175.0,2438717376497.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,1855602541939.0,2207821996002.0,1716779969614.0,1894001560222.0,1679694222010.0,2080390554137.0,2021670305561.0,2256738212101.0,2330409323175.0,2438717376497.0
3,Giá vốn hàng bán,-1569579664121.0,-1875722926578.0,-1459109170260.0,-1512524716423.0,-1397376175155.0,-1751754586511.0,-1730214242868.0,-1816897806829.0,-1915674928626.0,-2000336045050.0
4,Lãi gộp,286022877818.0,332099069424.0,257670799354.0,381476843799.0,282318046855.0,328635967626.0,291456062693.0,439840405272.0,414734394549.0,438381331447.0
5,Thu nhập tài chính,35422801675.0,129081616801.0,39190995132.0,45088418866.0,33806090643.0,64196233513.0,37434680699.0,42304115083.0,53188653190.0,88345783519.0
6,Chi phí tài chính,-39730294715.0,-34239356393.0,-45711344047.0,-19124270442.0,-47027503133.0,-46325072913.0,-49960048182.0,-73316350007.0,-102140196989.0,-82217965535.0
7,Trong đó: Chi phí lãi vay,-36999038727.0,-19494438571.0,-30329788097.0,-26283998072.0,-42705598492.0,-43234606861.0,-43339646432.0,-49124351188.0,-69491674597.0,-75892157490.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,12480931593.0,1153008319.0,10915811772.0,0.0,13098491287.0,6472883466.0,8293128440.0
9,Chi phí bán hàng,-3394675126.0,-5780584074.0,-3421870069.0,-2394791234.0,-2455929620.0,-2219994951.0,-2396566895.0,-2434625419.0,-2897777966.0,-5144960020.0
10,Chi phí quản lý doanh  nghiệp,-74222019767.0,-75024895427.0,-52987966836.0,-87232884087.0,-73713643980.0,-90783361998.0,-51888875879.0,-108614957740.0,-99744241314.0,-147856996584.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,204098689885.0,346135850331.0,194740613534.0,330294248495.0,194080069084.0,264419583049.0,224645252436.0,310877078476.0,269613714936.0,299800321267.0
12,Thu nhập khác,18460789167.0,39911531116.0,68660317049.0,-23788109672.0,4879608947.0,21917214881.0,18909279992.0,3886333673.0,215163895228.0,188860378162.0
13,Chi phí khác,-8379371098.0,1578809207.0,-29238193889.0,27568199098.0,-995386709.0,-4065979065.0,-4267942752.0,1443059.0,-3632790940.0,-126835477053.0
14,"Thu nhập khác, ròng",10081418069.0,41490340323.0,39422123160.0,3780089426.0,3884222238.0,17851235816.0,14641337240.0,3887776732.0,211531104288.0,62024901109.0
16,Lãi/(lỗ) ròng trước thuế,222045964901.0,393507889236.0,234162736694.0,334074337921.0,197964291322.0,282270818865.0,239286589676.0,314764855208.0,481144819224.0,361825222376.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-52870461776.0,-93804641077.0,-46011422756.0,-50789506447.0,-40788139386.0,-53035479383.0,-36783519021.0,-62641579199.0,-92170002326.0,-80190767999.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,226725096.0,10187857558.0,-14358130369.0,-148283720.0,-4142971608.0,5204715363.0,-8351965487.0,5891100889.0,-2989580105.0,-5232555154.0
19,Chi phí thuế thu nhập doanh nghiệp,-52643736680.0,-83616783519.0,-60369553125.0,-50937790167.0,-44931110994.0,-47830764020.0,-45135484508.0,-56750478310.0,-95159582431.0,-85423323153.0
20,Lãi/(lỗ) thuần sau thuế,169402228221.0,309891105717.0,173793183569.0,283136547754.0,153033180328.0,234440054845.0,194151105168.0,258014376898.0,385985236793.0,276401899223.0
21,Lợi ích của cổ đông thiểu số,60963884180.0,47440014438.0,37381717008.0,41718692043.0,58732785699.0,37629811078.0,41627228927.0,50914101069.0,115189583987.0,69625688669.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,108438344041.0,262451091279.0,136411466561.0,241417855711.0,94300394629.0,196810243767.0,152523876241.0,207100275829.0,270795652806.0,206776210554.0
23,Lãi cơ bản trên cổ phiếu,385.0,811.0,421.0,686.0,291.0,608.0,471.0,578.0,837.0,639.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,0.0,0.0
