,CHỈ TIÊU,Q5 2013,Q5 2014,Q5 2015,Q5 2016,Q5 2017,Q5 2018,Q5 2019,Q5 2020,Q5 2021,Q5 2022
0,Thu nhập lãi và các khoản thu nhập tương tự,4790141000000.0,4895476000000.0,4794299000000.0,5291791000000.0,7252564000000.0,10085843000000.0,13861218000000.0,17437106000000.0,20975011000000.0,27509339000000.0
1,Chi phí lãi và các chi phí tương tự,-2854483000000.0,-2582927000000.0,-2450185000000.0,-2665553000000.0,-3796588000000.0,-5260350000000.0,-7648003000000.0,-8940999000000.0,-9158864000000.0,-12546784000000.0
2,Thu nhập lãi thuần,1935658000000.0,2312549000000.0,2344114000000.0,2626238000000.0,3455976000000.0,4825493000000.0,6213215000000.0,8496107000000.0,11816147000000.0,14962555000000.0
3,Thu nhập từ hoạt động dịch vụ,253952000000.0,226659000000.0,278915000000.0,391311000000.0,594174000000.0,1026934000000.0,2238183000000.0,2951979000000.0,3520700000000.0,4528970000000.0
4,chi phí hoạt động dịch vụ,-89408000000.0,-81374000000.0,-112812000000.0,-135674000000.0,-187283000000.0,-292189000000.0,-440883000000.0,-563304000000.0,-778748000000.0,-1340589000000.0
5,Lãi thuần từ hoạt động dịch vụ,164544000000.0,145285000000.0,166103000000.0,255637000000.0,406891000000.0,734745000000.0,1797300000000.0,2388675000000.0,2741952000000.0,3188381000000.0
6,Lãi/(lỗ) thuần từ hoạy động kinh doanh ngoại hối và vàng,23026000000.0,-23982000000.0,-10503000000.0,24814000000.0,-62888000000.0,-25871000000.0,-121708000000.0,20789000000.0,-86748000000.0,-275032000000.0
7,Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,233446000000.0,92276000000.0,88991000000.0,149445000000.0,161340000000.0,35757000000.0,37147000000.0,25240000000.0,196796000000.0,-175843000000.0
9,Thu nhập từ hoạt động khác,248645000000.0,1027684000000.0,400962000000.0,345240000000.0,160975000000.0,598878000000.0,287553000000.0,362288000000.0,280404000000.0,408366000000.0
10,Chi phí hoạt động khác,-96743000000.0,-85140000000.0,-80609000000.0,-27959000000.0,-34212000000.0,-83764000000.0,-63191000000.0,-79526000000.0,-59414000000.0,-53484000000.0
11,Lãi/(lỗ) thuần từ hoạt động khác,151902000000.0,942544000000.0,320353000000.0,317281000000.0,126763000000.0,515114000000.0,224362000000.0,282762000000.0,220990000000.0,354882000000.0
12,"Thu nhập từ góp vốn, mua cổ phần",5070000000.0,1403000000.0,20397000000.0,27556000000.0,1380000000.0,535000000.0,1766000000.0,1941000000.0,1766000000.0,2895000000.0
13,Tổng thu nhập hoạt động,2513646000000.0,3470075000000.0,2929455000000.0,3400971000000.0,4089462000000.0,6085773000000.0,8152082000000.0,11215514000000.0,14890903000000.0,18057838000000.0
14,Chi phí hoạt động,-1561497000000.0,-1633714000000.0,-1765240000000.0,-2092628000000.0,-2334457000000.0,-2689716000000.0,-3437100000000.0,-4464872000000.0,-5281843000000.0,-6197114000000.0
15,LN thuần từ hoạt động kinh doanh trước CF dự phòng rủi ro tín dụng,952149000000.0,1836361000000.0,1164215000000.0,1308343000000.0,1755005000000.0,3396057000000.0,4714982000000.0,6750642000000.0,9609060000000.0,11860724000000.0
16,Chi phí dự phòng rủi ro tín dụng,-871058000000.0,-1188008000000.0,-509071000000.0,-606127000000.0,-349935000000.0,-653487000000.0,-632725000000.0,-947635000000.0,-1598048000000.0,-1279609000000.0
17,Tổng lợi nhuận trước thuế,81091000000.0,648353000000.0,655144000000.0,702216000000.0,1405070000000.0,2742570000000.0,4082257000000.0,5803007000000.0,8011012000000.0,10581115000000.0
18,Chi phí thuế TNDN hiện hành,-23147000000.0,-141264000000.0,-140446000000.0,-139806000000.0,-280779000000.0,-548700000000.0,-815890000000.0,-1160511000000.0,-1601262000000.0,-2112348000000.0
19,Chi phí thuế TNDN hoãn lại,-7696000000.0,15581000000.0,6368000000.0,-678000000.0,-12000000.0,51000000.0,35000000.0,-162000000.0,0.0,0.0
20,Chi phí thuế thu nhập doanh nghiệp,-30843000000.0,-125683000000.0,-134078000000.0,-140484000000.0,-280791000000.0,-548649000000.0,-815855000000.0,-1160673000000.0,-1601262000000.0,-2112348000000.0
21,Lợi nhuận sau thuế,50248000000.0,522670000000.0,521066000000.0,561732000000.0,1124279000000.0,2193921000000.0,3266402000000.0,4642334000000.0,6409750000000.0,8468767000000.0
22,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Cổ đông của Công ty mẹ,50248000000.0,522670000000.0,521066000000.0,561732000000.0,1124279000000.0,2193921000000.0,3266402000000.0,4642334000000.0,6409750000000.0,8468767000000.0
24,Lãi cơ bản trên cổ phiếu,118.0,1230.0,1161.0,1125.0,2002.0,3873.0,3894.0,4096.0,4067.0,3971.0
