,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,202858382231.0,426228609200.0,247540220406.0,320914963407.0,80363953338.0,235382351577.0,261820364607.0,283985568019.0,155958433262.0,157385220103.0
1,Các khoản giảm trừ,-376826000.0,-79845500.0,0.0,0.0,0.0,0.0,0.0,-43190000.0,0.0,0.0
2,Doanh số thuần,202481556231.0,426148763700.0,247540220406.0,320914963407.0,80363953338.0,235382351577.0,261820364607.0,283942378019.0,155958433262.0,157385220103.0
3,Giá vốn hàng bán,-123940052284.0,-241959994588.0,-130471553362.0,-165029536824.0,-50975688335.0,-125506825359.0,-158436451927.0,-165706398111.0,-105184165520.0,-112783041507.0
4,Lãi gộp,78541503947.0,184188769112.0,117068667044.0,155885426583.0,29388265003.0,109875526218.0,103383912680.0,118235979908.0,50774267742.0,44602178596.0
5,Thu nhập tài chính,32170800959.0,42650801086.0,4024935666.0,6296068572.0,71707576908.0,20718656747.0,5353256032.0,17825768541.0,49063977806.0,21988502546.0
6,Chi phí tài chính,-22929725611.0,-48300791316.0,-21292433076.0,-27866937067.0,-22459044345.0,-22973138708.0,-25851850330.0,-36161962425.0,-35842846896.0,-37252531916.0
7,Trong đó: Chi phí lãi vay,-20832187732.0,-19607707067.0,-20986433078.0,-28162652295.0,-22458768913.0,-22973012512.0,-25851850330.0,-36161962425.0,-35842846896.0,-37252531916.0
8,Lãi/(lỗ) từ công ty liên doanh,-1186900570.0,-1211512196.0,-1290071970.0,-1166265712.0,-1388304970.0,-1411078383.0,-1058635850.0,438536451.0,-1116073023.0,-475077276.0
9,Chi phí bán hàng,-9803382803.0,-24334966329.0,-16494352303.0,-22282093195.0,-5023074948.0,-11249421061.0,-13499957574.0,-14270300227.0,-5931526735.0,-6602969292.0
10,Chi phí quản lý doanh  nghiệp,-15013938939.0,-15383788358.0,-19261998411.0,-15079062454.0,-15464072281.0,-11915244441.0,-14522085593.0,-13740172106.0,-13567466647.0,-11118897296.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,61778356983.0,137608511999.0,62754746950.0,95787136727.0,56761345367.0,83045300372.0,53804639365.0,72327850142.0,43380332247.0,11141205362.0
12,Thu nhập khác,5094031884.0,6728543329.0,7433123275.0,2650957720.0,3220850844.0,5990296341.0,4420260331.0,4919302441.0,7826738019.0,9943631660.0
13,Chi phí khác,-4689633006.0,-5171933240.0,-5311209400.0,-2264791473.0,-2882412180.0,-5830096773.0,-4943976446.0,-5199147494.0,-8300986688.0,-4897627737.0
14,"Thu nhập khác, ròng",404398878.0,1556610089.0,2121913875.0,386166247.0,338438664.0,160199568.0,-523716115.0,-279845053.0,-474248669.0,5046003923.0
16,Lãi/(lỗ) ròng trước thuế,62182755861.0,139165122088.0,64876660825.0,96173302974.0,57099784031.0,83205499940.0,53280923250.0,72048005089.0,42906083578.0,16187209285.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-11762431496.0,-28193905553.0,-13133356446.0,-19464895502.0,-8584030115.0,-6110870601.0,-11122271964.0,-14666164681.0,-2027639667.0,-3572622134.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-568225397.0,-290205815.0,-689153745.0,-229253351.0,-270228560.0,-270346444.0,-194344336.0,-124802538.0,-205831771.0,-161340425.0
19,Chi phí thuế thu nhập doanh nghiệp,-12330656893.0,-28484111368.0,-13822510191.0,-19694148853.0,-8854258675.0,-6381217045.0,-11316616300.0,-14790967219.0,-2233471438.0,-3733962559.0
20,Lãi/(lỗ) thuần sau thuế,49852098968.0,110681010720.0,51054150634.0,76479154121.0,48245525356.0,76824282895.0,41964306950.0,57257037870.0,40672612140.0,12453246726.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,49852098968.0,110681010720.0,51054150634.0,76479154121.0,48245525356.0,76824282895.0,41964306950.0,57257037870.0,40672612140.0,12453246726.0
23,Lãi cơ bản trên cổ phiếu,568.0,1433.0,638.0,835.0,553.0,915.0,473.0,463.0,390.0,109.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,835.0,0.0,0.0,473.0,463.0,0.0,0.0
