,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,46766726180.0,80597864729.0,181502554766.0,156381027006.0,35628254172.0,21840765173.0,22168856846.0,10525180328.0,5668797258.0,13377514709.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,46766726180.0,80597864729.0,181502554766.0,156381027006.0,35628254172.0,21840765173.0,22168856846.0,10525180328.0,5668797258.0,13377514709.0
3,Giá vốn hàng bán,-41241644837.0,-68765344520.0,-128926880861.0,-123497138102.0,-30287723474.0,-20609058434.0,-20858412685.0,-17772388213.0,-12975763209.0,-14484811160.0
4,Lãi gộp,5525081343.0,11832520209.0,52575673905.0,32883888904.0,5340530698.0,1231706739.0,1310444161.0,-7247207885.0,-7306965951.0,-1107296451.0
5,Thu nhập tài chính,151980125.0,227254.0,146396349.0,1861138.0,70472392.0,225683129.0,62387081.0,1535294.0,919210.0,1912216978.0
6,Chi phí tài chính,0.0,0.0,-336375000.0,0.0,0.0,-1542280909.0,-1200000.0,-3561694569.0,-10675643842.0,-22928134586.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,-336375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,4571155.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-1445395637.0,-1002239636.0,-873376000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-1775029526.0,-3271976835.0,-3322584780.0,-3830824895.0,-3610517118.0,-6755674709.0,-24226752987.0,-3169879186.0,-2855121253.0,-3172023683.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,2456636305.0,7558530992.0,48189734474.0,29054925147.0,1805057127.0,-6840565750.0,-22855121745.0,-13977246346.0,-20836811836.0,-25295237742.0
12,Thu nhập khác,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chi phí khác,-88759286.0,0.0,-211945788.0,0.0,-10474712.0,-7528135792.0,-70700000.0,-15974659.0,-156873444.0,-861358.0
14,"Thu nhập khác, ròng",-88759286.0,0.0,-211944928.0,0.0,-10474712.0,-7528135792.0,-70700000.0,-15974659.0,-156873444.0,-861358.0
16,Lãi/(lỗ) ròng trước thuế,2367877019.0,7558530992.0,47977789546.0,29054925147.0,1794582415.0,-14368701542.0,-22925821745.0,-13993221005.0,-20993685280.0,-25296099100.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-614159076.0,-1662876818.0,-10645741773.0,-5812985029.0,-464369456.0,-128189082.0,-53259366.0,0.0,0.0,-32927291.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-614159076.0,-1662876818.0,-10645741773.0,-5812985029.0,-464369456.0,-128189082.0,-53259366.0,0.0,0.0,-32927291.0
20,Lãi/(lỗ) thuần sau thuế,1753717943.0,5895654174.0,37332047773.0,23241940118.0,1330212959.0,-14496890624.0,-22979081111.0,-13993221005.0,-20993685280.0,-25329026391.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,51076604.0,63528929.0,27787495.0,-561221863.0,-556400274.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,1753717943.0,5895654174.0,37332047773.0,23241940118.0,1279136355.0,-14560419553.0,-23006868606.0,-13431999142.0,-20437285006.0,-25329026391.0
23,Lãi cơ bản trên cổ phiếu,974.3,1466.1,1867.0,1057.0,41.0,-462.0,-730.0,-426.0,-649.0,-804.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,41.0,-462.0,-730.0,-426.0,-649.0,0.0
