,CHỈ TIÊU,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014
0,TỔNG TÀI SẢN,469135987554.0,468116193674.0,468559185257.0,456995179356.0,443783296503.0,443465267722.0,448629166630.0,432399375434.0,477265740140.0,523136045998.0
1,TÀI SẢN NGẮN HẠN,417108836505.0,415050524826.0,419036307776.0,412879840316.0,402213706750.0,405482511885.0,412759953716.0,398479030208.0,444583979996.0,491032026070.0
2,Tiền và tương đương tiền,4869169388.0,1837392782.0,1992670968.0,1413815303.0,9806611562.0,7114912049.0,3907969823.0,3162977055.0,6491641713.0,2973219874.0
3,Tiền,4869169388.0,1837392782.0,1992670968.0,1413815303.0,9806611562.0,7114912049.0,3907969823.0,3162977055.0,6491641713.0,2973219874.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Giá trị thuần đầu tư ngắn hạn,2000000000.0,0.0,104596051208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Đầu tư ngắn hạn,2000000000.0,0.0,35903785732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Dự phòng đầu tư ngắn hạn,0.0,0.0,68692265476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Các khoản phải thu,190656275038.0,189876172976.0,85521430059.0,171811030534.0,170524853513.0,184363956594.0,192929029818.0,189815638015.0,197859453381.0,217407854070.0
10,Phải thu khách hàng,46274837658.0,48105238293.0,0.0,44092316767.0,40590637387.0,52522317241.0,59413475942.0,44416467054.0,47854049200.0,64372817609.0
11,Trả trước người bán,63535086226.0,59063399191.0,0.0,45341292639.0,47570946753.0,45365496197.0,47067500843.0,47814309813.0,65823900506.0,68830062808.0
