,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,144960943808162.0,147283426773859.0,146603447246883.0,149101960549203.0,165157949981983.0,169460924431144.0,183778091195504.0,193294788817175.0,190853362101525.0,201610056505497.0
1,TÀI SẢN NGẮN HẠN,99896126124822.0,92791583082759.0,95996992326115.0,89309839810121.0,99001946262552.0,99487771724691.0,109934445842798.0,125128227025426.0,115119751414574.0,117332454521826.0
2,Tiền và tương đương tiền ,3177059990629.0,6780610816944.0,4378343201837.0,2860226530581.0,15871856776929.0,5354361778285.0,10762739429706.0,3138065441404.0,2255960222699.0,2206366156158.0
3,Tiền  ,1779359990624.0,643510816939.0,1869021691957.0,1686726530575.0,1015256776922.0,745961778278.0,983439429699.0,870365441397.0,953760222699.0,899366156151.0
4,Các khoản tương đương tiền,1397700000005.0,6137100000005.0,2509321509880.0,1173500000006.0,14856600000007.0,4608400000007.0,9779300000007.0,2267700000007.0,1302200000000.0,1307000000007.0
5,Đầu tư tài chính ngắn hạn,85414622801452.0,73754152001994.0,80120008644195.0,74407806893320.0,70966355064392.0,82006928378423.0,86860089662697.0,110218580994797.0,100317508842077.0,102406870575795.0
6,Đầu tư ngắn hạn ,2565003121176.0,2449645175350.0,2078950774077.0,1954706136823.0,2546398756807.0,2843286656448.0,2975769506864.0,2954297829982.0,3030320381222.0,2925305389000.0
7,Dự phòng giảm giá chứng khoán kinh doanh,-230260714178.0,-156221229557.0,-99570929959.0,-58139116000.0,-65488538870.0,-46212778674.0,-65422551014.0,-244702031953.0,-309709452161.0,-300836620404.0
8,Đầu tư nắm giữ đến ngày đáo hạn,83079880394454.0,71460728056201.0,78140628800077.0,72511239872497.0,68485444846455.0,79209854500649.0,83949742706847.0,107508985196768.0,97596897913016.0,99782401807199.0
9,Các khoản phải thu ,8241055881405.0,9235659505528.0,8678288974319.0,9295154394532.0,9369406380824.0,9234607645794.0,9174624476563.0,8466708850931.0,8989720733157.0,9035191638200.0
10,Phải thu của khách hàng,6529656957828.0,7116646649789.0,5948384343261.0,5850969241392.0,5840496543418.0,5652508198327.0,5450446423271.0,5752754616773.0,6161076894456.0,6691012416683.0
11,Phải thu về hợp đồng Bảo hiểm ,1550730149250.0,2724148826229.0,1793410519401.0,1764889802247.0,1604666473521.0,1188920394750.0,1346226126513.0,1142397676981.0,1187903171586.0,1232520392464.0
12,Phải thu khác của khách hàng ,4978926808578.0,4392497823560.0,4154973823860.0,4086079439145.0,4235830069897.0,4463587803577.0,4104220296758.0,4610356939792.0,4973173722870.0,5458492024219.0
13,Trả trước cho người bán,73490294888.0,63789327565.0,58302880499.0,62322430715.0,73641668067.0,97367505035.0,56509289489.0,48297883489.0,47856230405.0,41691151876.0
14,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
