,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,55093139820723.0,47568465541972.0,58552564508777.0,72996452507836.0,91391517260954.0,113174755454063.0,128238238184487.0,146412800818360.0,169504122977005.0,201610056505497.0
1,TÀI SẢN NGẮN HẠN,23009687670927.0,20408869016006.0,22163065317844.0,30299175462459.0,44952009831502.0,69335209024327.0,79755413497351.0,91841581344776.0,99467964400489.0,117332454521826.0
2,Tiền và tương đương tiền ,7318047598296.0,1424818218079.0,2256691436043.0,2883458103350.0,3789197489323.0,2159930729474.0,4742602123821.0,6780742363756.0,5354092025872.0,2206366156158.0
3,Tiền  ,836894089325.0,888582238243.0,794330869093.0,1384131258722.0,1600597489316.0,1766730729467.0,3543802123821.0,643642363751.0,745692025865.0,899366156151.0
4,Các khoản tương đương tiền,6481153508971.0,536235979836.0,1462360566950.0,1499326844628.0,2188600000007.0,393200000007.0,1198800000000.0,6137100000005.0,4608400000007.0,1307000000007.0
5,Đầu tư tài chính ngắn hạn,10995898404043.0,13518031045507.0,14882101197172.0,20802681180898.0,31154634771729.0,55405024269544.0,63081067015771.0,73718143604394.0,82007147486839.0,102406870575795.0
6,Đầu tư ngắn hạn ,12514663014621.0,15010454563443.0,1747304210969.0,2722178333317.0,2648743079467.0,3204241878513.0,2831287386102.0,2449645175350.0,2842449430183.0,2925305389000.0
7,Dự phòng giảm giá chứng khoán kinh doanh,-1518764610578.0,-1492423517936.0,-404600653219.0,-349504452363.0,-297888188831.0,-382637658797.0,-262206190001.0,-156221229549.0,-46212778674.0,-300836620404.0
9,Các khoản phải thu ,4397993530033.0,3678082466500.0,3500078421014.0,4706940319124.0,6915014664074.0,7580187867688.0,8066123022982.0,8299283030486.0,9230511316787.0,9035191638200.0
10,Phải thu của khách hàng,1824021478361.0,1024350822043.0,2775359664688.0,3466446831573.0,5436886698646.0,5692244632985.0,6577734150730.0,6147086149110.0,5693409420064.0,6691012416683.0
13,Trả trước cho người bán,88996179443.0,38232919846.0,23739842786.0,220390172983.0,22478515959.0,36678295400.0,51656014873.0,63469950921.0,56638491525.0,41691151876.0
19,Các khoản phải thu khác,129887859063.0,237648214856.0,268834491340.0,476921594426.0,443964857418.0,497220531092.0,286328526005.0,270661884073.0,477665643455.0,415972104697.0
20,Dự phòng các khoản phải thu khó đòi,-181708369101.0,-241647371398.0,-368491592709.0,-376500335285.0,-397030637203.0,-367166826251.0,-396839857273.0,-420627400900.0,-414718728147.0,-402689435193.0
21,Hàng tồn kho ,162995465855.0,175834608041.0,103010911121.0,118799477849.0,144572406356.0,148925878756.0,126357485890.0,124433087390.0,141653223444.0,131791283375.0
22,Hàng tồn kho ,162995465855.0,175834608041.0,103010911121.0,118799477849.0,144572406356.0,148925878756.0,126357485890.0,124433087390.0,141653223444.0,131791283375.0
23,Dự phòng giảm giá hàng tồn kho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Tài sản ngắn hạn khác,134752672700.0,439410855488.0,414343543056.0,471008304527.0,603935685514.0,698334742140.0,697888873774.0,672283091006.0,585578169288.0,668067254545.0
25,Chi phí trả trước ngắn hạn,68513237801.0,355830387676.0,352618039974.0,457355457431.0,565835345145.0,660321691903.0,649777273875.0,634419485710.0,542934988670.0,637482474082.0
29,Thuế GTGT được khấu trừ,751544721.0,292081594.0,2338528906.0,3530125211.0,30372462150.0,29151851788.0,26054243448.0,24620422132.0,25624105125.0,24182111195.0
30,Thuế và các khoản phải thu của nhà nước,0.0,0.0,0.0,0.0,0.0,0.0,5535648167.0,3512662035.0,1847071254.0,0.0
33,Tài sản ngắn hạn khác ,65310499671.0,83043421250.0,59174009208.0,10122721885.0,7727878219.0,8861198449.0,16521708284.0,9730521129.0,15172004239.0,6402669268.0
40,TÀI SẢN DÀI HẠN,24197199460622.0,27159596525966.0,36389499190933.0,42697277045377.0,46439507429452.0,43839546429736.0,48482824687136.0,54571219473584.0,70036158576516.0,84277601983671.0
51,Tài sản cố định,1948142084366.0,1920882590331.0,1678491603232.0,1541816587616.0,1657410869307.0,1658411959086.0,1898098756584.0,1788655050662.0,1934480147292.0,1885973721266.0
52,Tài sản cố định hữu hình,906048201009.0,828237324885.0,840816714658.0,722440067642.0,844838908301.0,898733726497.0,920311593615.0,859647804853.0,974265052366.0,981668714346.0
53,Nguyên giá,1689832873731.0,1675503708489.0,1790944079137.0,1715481727799.0,1973497123780.0,2120923866672.0,2255435055545.0,2316960202591.0,2558529794503.0,2670837864734.0
54,Giá trị hao mòn lũy kế,-783784672722.0,-847266383604.0,-950127364479.0,-993041660157.0,-1128658215479.0,-1222190140175.0,-1335123461930.0,-1457312397738.0,-1584264742137.0,-1689169150388.0
55,Tài sản cố định thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Nguyên giá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Giá trị hao mòn lũy kế,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Tài sản cố định vô hình,755237331779.0,785143844467.0,837674888574.0,819376519974.0,812571961006.0,759678232589.0,977787162969.0,929007245809.0,960215094926.0,904305006920.0
59,Nguyên giá,992696305284.0,1002787585824.0,1102012336024.0,1117026487100.0,1151467720071.0,1142651850210.0,1410639526802.0,1430463210802.0,1539962270408.0,1560296306607.0
60,Giá trị hao mòn lũy kế,-237458973505.0,-217643741357.0,-264337447450.0,-297649967126.0,-338895759065.0,-382973617621.0,-432852363833.0,-501455964993.0,-579747175482.0,-655991299687.0
62,Bất động sản đầu tư,23448947000.0,23448947000.0,23448947000.0,138880906477.0,45388992000.0,45388992000.0,45388992000.0,45388992000.0,45388992000.0,45388992000.0
63,Nguyên giá,23448947000.0,23448947000.0,23448947000.0,176246511406.0,45388992000.0,45388992000.0,45388992000.0,45388992000.0,45388992000.0,45388992000.0
64,Giá trị hao mòn lũy kế,0.0,0.0,0.0,-37365604929.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Các khoản đầu tư tài chính dài hạn,22115641028608.0,25090572182729.0,34352193347678.0,40571759374173.0,43820854114286.0,41006671294655.0,45679482507955.0,51874244925437.0,67383497918631.0,81619207402581.0
69,Đầu tư vào công ty con ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,"Đầu tư vào công ty liên kết, liên doanh ",368451544686.0,2131508558580.0,2091160536985.0,2795737018783.0,2921475367471.0,2627105701528.0,2848523110118.0,2880436188476.0,3088258326242.0,2778755041076.0
71,Đầu tư dài hạn khác,21794588483922.0,23003684478040.0,563527138423.0,399533150523.0,366889741221.0,387705861221.0,928533355221.0,1042701268763.0,929538716123.0,1188860741950.0
72,Dự phòng giảm giá đầu tư tài chính ,-47399000000.0,-44620853891.0,-54239974693.0,-34249995785.0,-32058951786.0,-46573466214.0,-211419119641.0,-120753192331.0,-42683425929.0,-59753786473.0
75,Tài sản dài hạn khác,109967400648.0,124692805906.0,103333425369.0,156476815885.0,394627382516.0,430334149857.0,352580715729.0,230200940217.0,158690905757.0,209628057459.0
76,Chi phí trả trước dài hạn,62857060931.0,42072590174.0,48518305909.0,97684821223.0,329934675506.0,359135525984.0,293684307605.0,202692782843.0,108990144232.0,146598546313.0
77,Tài sản thuế thu nhập hoãn lại,10751442075.0,21056965443.0,32909174875.0,52886550943.0,52939546439.0,43878771738.0,43189496624.0,12137474250.0,18414546814.0,17776310946.0
80,Tài sản dài hạn khác,7456557391.0,23247492610.0,21905944585.0,5905443719.0,11753160571.0,27319852135.0,15706911500.0,15370683124.0,31286214711.0,45253200200.0
82,NỢ PHẢI TRẢ,40877671108929.0,34751644468959.0,45354373261929.0,59309916882792.0,76930695615246.0,97698783565332.0,108335629665873.0,125591034777516.0,147477392612620.0,180319270877323.0
83,Nợ ngắn hạn,5778504510049.0,6079889996571.0,10855723087317.0,16230271115790.0,22282574292635.0,25799328881234.0,20707174565073.0,19747437592781.0,21707051775852.0,32558300288678.0
84,Vay và nợ ngắn hạn,265151573583.0,3517524546.0,29800759917.0,161009048468.0,91842475489.0,131341550381.0,106634758994.0,895634463715.0,2506330153950.0,981461185741.0
85,Phải trả thương mại,4466973931161.0,4747075045036.0,1126082627920.0,1576935784713.0,2674672725917.0,2599910731082.0,3294031479343.0,2710675408406.0,2427860701125.0,2488519015364.0
