,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ hoạt động kinh doanh,1556956240817.0,6220541176031.0,4192841907865.0,3312821122618.0,5769443323628.0,7703073141458.0,9267692504934.0,11796140279964.0,12321652024712.0,9763030488550.0
30,Lưu chuyển tiền thuần từ hoạt động đầu tư,2797792090206.0,-11055245385589.0,-7204837872433.0,-6880337278790.0,-8712481626569.0,-12787556387727.0,-5122649718299.0,-7759979874162.0,-14286697023411.0,-18035481685618.0
31,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-76760319326.0,-112563644344.0,-108040074269.0,-77038755907.0,-382043545560.0,-320626904129.0,-223164104120.0,-231433491623.0,-237768613970.0,-116066382593.0
32,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2770185088.0,4212495450.0,1055555257.0,1925467912.0,1277010539.0,12515592640.0,919029273.0,1026440364.0,1585989110.0,1768246090.0
33,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",-11968982554833.0,-18312427024359.0,-13542772264140.0,-35111691375005.0,-43931366111635.0,-73801135626747.0,-68231385894147.0,-87906743938242.0,-94785369046052.0,-157059576494627.0
34,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",14315909713046.0,14131798756079.0,3534899361649.0,24772819391338.0,30908507307192.0,52785252681718.0,56170009639929.0,71688969281693.0,72177863032366.0,134403923604694.0
35,Tiền chi đầu tư góp vốn vào đơn vị khác,-879172180950.0,-7744450472215.0,-197598877198.0,-669895682237.0,-109953290000.0,-11148620000.0,-196000000000.0,-29535895500.0,-4425975843.0,-150000000.0
36,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,992284832781.0,313897951355.0,0.0,18000000000.0,67608566004.0,203315728000.0,158324419933.0,0.0,207297671249.0,6559843455.0
37,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",411742414400.0,664286552445.0,3107618426268.0,4185543675109.0,4733488436891.0,8344270760791.0,7198647190833.0,8717737729146.0,8354119919729.0,4728059497363.0
38,Lưu chuyển tiền thuần từ hoạt động tài chính,-1115216866751.0,-1058309379296.0,3842009119052.0,4197344437314.0,3847227178968.0,3454287784603.0,-1562782501017.0,-1998801367744.0,538911696805.0,5123621279722.0
39,"Tiền thu phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,732898500000.0,4011741161610.0,0.0,0.0,0.0
40,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",-35763844591.0,-39013395859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"Tiền vay ngắn hạn, dài hạn được nhận",52043573583.0,509179625306.0,16897026534657.0,27810774496766.0,34121429630770.0,31602183976279.0,18565479700464.0,17451796200000.0,48063151289896.0,80935386004473.0
42,Tiền chi trả nợ gốc vay,-74650225393.0,-508515674343.0,-12373735516055.0,-23069164829612.0,-29594161278202.0,-28159988030131.0,-23411545403731.0,-18829087539287.0,-46836804754365.0,-73543305947855.0
43,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",-1056846370350.0,-1019959934400.0,-681281899550.0,-544265229840.0,-680041173600.0,-720806661545.0,-728457959360.0,-621510028457.0,-687434838726.0,-2268458776896.0
45,Lưu chuyển tiền thuần trong kỳ,3239531464272.0,-5893013588854.0,830013154484.0,629828281142.0,904188876027.0,-1630195461666.0,2582260285618.0,2037359038058.0,-1426133301894.0,-3148829917346.0
46,Tiền và tương đương tiền đầu kỳ,4077977824233.0,7318047598296.0,1424818218079.0,2256691436043.0,2883458103350.0,3789197489323.0,2159930729474.0,4742602123821.0,6780742363756.0,5354092025872.0
47,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,538309791.0,-215791363.0,1860063480.0,-3061613835.0,1550509946.0,928701817.0,411108729.0,781201877.0,-517035990.0,1104047632.0
48,Tiền và tương đương tiền cuối kỳ,7318047598296.0,1424818218079.0,2256691436043.0,2883458103350.0,3789197489323.0,2159930729474.0,4742602123821.0,6780742363756.0,5354092025872.0,2206366156158.0
