,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,282265006693.0,294481988390.0,304017444448.0,491284091448.0,413189911399.0,420787416877.0,314329364941.0,493447047681.0,559758157678.0,450276602955.0
1,Các khoản giảm trừ,-3994485468.0,-2105861550.0,-65993008.0,-2078998810.0,-3111719933.0,-7479259789.0,-7001961894.0,-2268457431.0,-12681447149.0,-29289362587.0
2,Doanh số thuần,278270521225.0,292376126840.0,303951451440.0,489205092638.0,410078191466.0,413308157088.0,307327403047.0,491178590250.0,547076710529.0,420987240368.0
3,Giá vốn hàng bán,-225357326876.0,-227065085642.0,-250665133558.0,-405050423053.0,-333084617298.0,-331022803159.0,-252929149072.0,-370739336961.0,-439900072785.0,-326378652584.0
4,Lãi gộp,52913194349.0,65311041198.0,53286317882.0,84154669585.0,76993574168.0,82285353929.0,54398253975.0,120439253289.0,107176637744.0,94608587784.0
5,Thu nhập tài chính,1316089932.0,2032765088.0,7814781330.0,7310404374.0,4164119864.0,5675893961.0,3128100637.0,5650304357.0,6136208197.0,16422057385.0
6,Chi phí tài chính,-12528166654.0,-13837721555.0,-12306688517.0,-11328378281.0,-8469818535.0,-10545219461.0,-6810445498.0,-12131545070.0,-8262115928.0,-23990833700.0
7,Trong đó: Chi phí lãi vay,-10972162136.0,-12263646090.0,-10213730586.0,-9593437073.0,-7082871337.0,-5407158906.0,-5906063789.0,-7871883538.0,-5057972854.0,-8566123565.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-882981805.0,0.0,996179722.0,0.0,-1015388796.0,0.0,240639362.0
9,Chi phí bán hàng,-15671570806.0,-30901363270.0,-26874228796.0,-39039897190.0,-42852864591.0,-39303795242.0,-32129700831.0,-63956850356.0,-50225201802.0,-43808209253.0
10,Chi phí quản lý doanh  nghiệp,-9466921759.0,-9856396322.0,-7943004364.0,-7891764852.0,-7429028726.0,-12423056769.0,-8051553695.0,-9123526503.0,-12198262529.0,-35733157394.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,16562625062.0,12748325139.0,13977177535.0,32322051831.0,22405982180.0,26685356140.0,10534654588.0,39862246921.0,42627265682.0,7739084184.0
12,Thu nhập khác,1755376310.0,0.0,77970166.0,945148785.0,2992707420.0,317891485.0,1317875200.0,1436422440.0,1390587076.0,15783388125.0
13,Chi phí khác,-1279427639.0,-1288094855.0,-119925663.0,-670225557.0,-556712553.0,-3563410222.0,-2068203046.0,-5870844935.0,-2193577876.0,-16314102072.0
14,"Thu nhập khác, ròng",475948671.0,-1288094855.0,-41955497.0,274923228.0,2435994867.0,-3245518737.0,-750327846.0,-4434422495.0,-802990800.0,-530713947.0
16,Lãi/(lỗ) ròng trước thuế,17038573733.0,11460230284.0,13935222038.0,32596975059.0,24841977047.0,23439837403.0,9784326742.0,35427824426.0,41824274882.0,7208370237.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3628041122.0,935493865.0,-2366937287.0,-4251063874.0,-4314209063.0,-1291489700.0,-1444003582.0,-4643413818.0,-6272361618.0,193618598.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,117938134.0,110859261.0,31106106.0,93381082.0,0.0,-320385788.0,0.0,-32316141.0,0.0,-2384443853.0
19,Chi phí thuế thu nhập doanh nghiệp,-3510102988.0,1046353126.0,-2335831181.0,-4157682792.0,-4314209063.0,-1611875488.0,-1444003582.0,-4675729959.0,-6272361618.0,-2190825255.0
20,Lãi/(lỗ) thuần sau thuế,13528470745.0,12506583410.0,11599390857.0,28439292267.0,20527767984.0,21827961915.0,8340323160.0,30752094467.0,35551913264.0,5017544982.0
21,Lợi ích của cổ đông thiểu số,1013811.0,134615970.0,-4190422.0,50105134.0,47023705.0,24965221.0,6652424.0,41541617.0,77515222.0,2774454.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,13527456934.0,12371967440.0,11603581279.0,28389187133.0,20480744279.0,21802996694.0,8333670736.0,30710552850.0,35474398042.0,5014770528.0
23,Lãi cơ bản trên cổ phiếu,234.0,212.0,194.0,473.0,342.0,361.0,132.0,489.0,564.0,80.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
