,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-9432585010.0,-25950522496.0,-8850540477.0,-10099239031.0,4202828137.0,61374217545.0,-289413163260.0,39102381387.0,107891052321.0,50445880473.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,5943259150.0,28654104553.0,76460288348.0,77961005115.0,88309430049.0,73557248437.0,103522396947.0,138734030354.0,159317782669.0,152965386396.0
2,Lãi trước thuế,1418740330.0,19690774368.0,69178520158.0,67674218331.0,78720242800.0,45301050102.0,52422909373.0,65090415110.0,90423203934.0,94244796288.0
3,Khấu hao TSCĐ,1955524269.0,3226524233.0,3615806715.0,4227768213.0,6660998627.0,16450650224.0,22520983555.0,22940541476.0,26844308977.0,31860441760.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,1281407660.0,4730931115.0,2106273071.0,5826100104.0,436465773.0,92340747.0,614433845.0,7351881634.0,11913062607.0,6018531159.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,6200368.0,-252003566.0,1756544239.0,-1455198853.0,-42861374.0,38002.0,-599540475.0,6515075105.0,3349053931.0,-1460569259.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-1460937118.0,-7682958600.0,-3778034564.0,-4440924278.0,-5511446899.0,-3418271108.0,-4689927000.0,-5283060829.0,-5099857298.0
9,Chi phí lãi vay,1281386523.0,2718815521.0,7486102764.0,5466151884.0,6975508501.0,17224616261.0,31981881757.0,41526044029.0,32071214049.0,27402043746.0
11,Các khoản điều chỉnh khác,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-7628894274.0,-52103834893.0,-107655807369.0,-34003494473.0,-159437776711.0,-47239658116.0,-242683931920.0,-139179238260.0,-31334820018.0,7832099614.0
13,(Tăng)/giảm hàng tồn kho,-6044465458.0,-5170973908.0,-16990104017.0,-4053052344.0,-15234659342.0,-29996679769.0,-64320855970.0,-30201494232.0,33378113173.0,-17817557455.0
14,Tăng/(giảm) các khoản phải trả,3643480106.0,6095987600.0,44226058900.0,-36569605653.0,103423569629.0,95553665781.0,-39014088501.0,126793023987.0,1121725215.0,-42826821612.0
15,( Tăng)/giảm chi phí trả trước,-170227484.0,-358523465.0,4621652170.0,-5162147048.0,482397295.0,-338664522.0,-5363680924.0,-8474272728.0,-1096033367.0,-5823557005.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,-4000000000.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-1281386523.0,-2718815522.0,-7476252765.0,-5142486794.0,-6975508501.0,-17224616261.0,-30584593696.0,-42490107632.0,-32480394615.0,-27417168364.0
18,Thuế thu nhập doanh nghiệp đã trả,0.0,0.0,-1736105544.0,-2359938449.0,-6364624282.0,-11349106630.0,-4179743770.0,-342811522.0,-5488900116.0,-12923782546.0
19,Tiền thu khác từ các hoạt động kinh doanh,2084224124.0,4427751023.0,212617776.0,453612632.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-5978574651.0,-4776217884.0,-512887976.0,-1223132017.0,0.0,-1587971375.0,-2788665426.0,-5736748580.0,-15526420620.0,-3542718555.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-14838161293.0,-14930317579.0,-174579690601.0,-43683926542.0,-119219337709.0,-129758429216.0,-23474097908.0,-85389311642.0,-140202968663.0,-77324055470.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-7843391800.0,-138095464.0,-6753296380.0,-96249740224.0,-105376292813.0,-183687760700.0,-16172543170.0,-26243088344.0,-103948136951.0,-93283815912.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,0.0,18359640000.0,0.0,0.0,0.0,0.0,290909091.0,906500000.0,8602006000.0
24,Tiền cho vay hoặc mua công cụ nợ,-10241052980.0,-99197054436.0,-218157896082.0,-210484389373.0,-111310684760.0,-45633676184.0,-42799834490.0,-73727335237.0,-146575346878.0,-12304200589.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,8117541140.0,92965795203.0,82391555126.0,263764258085.0,92803189925.0,101031483805.0,40164688289.0,9565162622.0,80397674940.0,16453536993.0
26,Đầu tư vào các doanh nghiệp khác,-9100000000.0,-9970000000.0,-56400000000.0,-3850000000.0,0.0,-9100000000.0,-7000000000.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,2800000000.0,0.0,2400000000.0,0.0,0.0,826875000.0,0.0,0.0,24291300000.0,1000000000.0
28,Cổ tức và tiền lãi nhận được,1428742347.0,1409037118.0,3580306735.0,3135944970.0,4664449939.0,6804648863.0,2333591463.0,4725040226.0,4725040226.0,2208418038.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,28296830928.0,58195102877.0,192201502547.0,41022883707.0,82889307010.0,71295549213.0,320677456546.0,59242003828.0,57157671340.0,35232840893.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,13462379528.0,64000000000.0,206929400000.0,3872250000.0,6527750000.0,0.0,196867691307.0,11866305850.0,29963000000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,-620000.0,0.0,0.0,0.0,0.0
