,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,6289006658177.0,6279026756615.0,5689248687736.0,5906333607784.0,6453277330359.0,5637009080798.0,5764793085504.0,8393059807369.0,8804424151782.0,8959235258811.0
1,Các khoản giảm trừ,-163363966666.0,-94853975856.0,-104615194383.0,-99074338663.0,-66203467257.0,-73535465138.0,-66034992259.0,-155303279138.0,-209028390284.0,-321875289667.0
2,Doanh số thuần,6125642691511.0,6184172780759.0,5584633493353.0,5807259269121.0,6387073863102.0,5563473615660.0,5698758093245.0,8237756528231.0,8595395761498.0,8637359969144.0
3,Giá vốn hàng bán,-5808605503463.0,-5858575913713.0,-5305750031290.0,-5563674376714.0,-6072955938046.0,-5300182208892.0,-5421015043575.0,-7897559742927.0,-8125677910629.0,-8219211882351.0
4,Lãi gộp,317037188048.0,325596867046.0,278883462063.0,243584892407.0,314117925056.0,263291406768.0,277743049670.0,340196785304.0,469717850869.0,418148086793.0
5,Thu nhập tài chính,60035492832.0,28359723957.0,45497647237.0,47051589752.0,55245176417.0,55825424339.0,24668287428.0,30477017535.0,47278456715.0,59420886037.0
6,Chi phí tài chính,-95921190276.0,-99306464213.0,-90284151528.0,-77100091432.0,-77768389666.0,-81777011540.0,-50746151777.0,-55366880377.0,-33413274353.0,-110377806169.0
7,Trong đó: Chi phí lãi vay,-85416271572.0,-92257798304.0,-69510959336.0,-63743289727.0,-76174278345.0,-67690168096.0,-46029866260.0,-53737805381.0,-24095755105.0,-56777373219.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-79095780280.0,-86678433706.0,-96075858989.0,-93820369042.0,-132492124145.0,-112662401965.0,-122516827633.0,-130176089481.0,-157777716555.0,-180371115834.0
10,Chi phí quản lý doanh  nghiệp,-74534088615.0,-51568664389.0,-53561440045.0,-45665141346.0,-71656448317.0,-45742925878.0,-64479235902.0,-108581266101.0,-135653469070.0,-49172144286.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,127521621709.0,116403028695.0,84459658738.0,74050880339.0,87446139345.0,78934491724.0,64669121786.0,76549566880.0,190151847606.0,137647906541.0
12,Thu nhập khác,7324207382.0,496527425.0,1129295830.0,293951097.0,819383461.0,1072485215.0,1436383828.0,3236896312.0,4629660536.0,991449044.0
13,Chi phí khác,-18345745902.0,-372118648.0,-422819670.0,-103271995.0,-306670409.0,-157409051.0,-2963480949.0,-2418456674.0,-863434928.0,-67035551.0
14,"Thu nhập khác, ròng",-11021538520.0,124408777.0,706476160.0,190679102.0,512713052.0,915076164.0,-1527097121.0,818439638.0,3766225608.0,924413493.0
16,Lãi/(lỗ) ròng trước thuế,116500083189.0,116527437472.0,85166134898.0,74241559441.0,87958852397.0,79849567888.0,63142024665.0,77368006518.0,193918073214.0,138572320034.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-35705667025.0,-26881851311.0,-17697043058.0,-12710458466.0,-18417069819.0,-16063820015.0,-16972386168.0,-31392391012.0,-55155031354.0,-25691776675.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-35705667025.0,-26881851311.0,-17697043058.0,-12710458466.0,-18417069819.0,-16063820015.0,-16972386168.0,-31392391012.0,-55155031354.0,-25691776675.0
20,Lãi/(lỗ) thuần sau thuế,80794416164.0,89645586161.0,67469091840.0,61531100975.0,69541782578.0,63785747873.0,46169638497.0,45975615506.0,138763041860.0,112880543359.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,3451403442.0,-1029155771.0,-1426776461.0,-10052177273.0,-4737545121.0,353612739.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,80794416164.0,89645586161.0,67469091840.0,61531100975.0,66090379136.0,64814903644.0,47596414958.0,56027792779.0,143500586981.0,112526930620.0
23,Lãi cơ bản trên cổ phiếu,5895.0,6307.0,3930.0,2834.0,3035.0,2479.0,1522.0,1793.0,4622.0,3525.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.0,4622.0,3525.0
