,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-947813248532.0,537813654034.0,184228587288.0,397022185190.0,-92542941422.0,-62005810304.0,131819096009.0,417855476518.0,211913198254.0,-1383409713756.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,174032115726.0,194038874474.0,141858263631.0,109467394271.0,136008744446.0,114612418751.0,115644088618.0,186766374005.0,271953827501.0,177116955302.0
2,Lãi trước thuế,116500083189.0,116527437472.0,85166134898.0,74241559441.0,87958852397.0,79849567888.0,63142024665.0,77368006518.0,193918073214.0,138572320034.0
3,Khấu hao TSCĐ,828732292.0,565330877.0,972032017.0,1105558993.0,3568706484.0,3491371469.0,3391733469.0,2938639516.0,2737139353.0,3926088692.0
5,Chi phí dự phòng,12072390608.0,4658898714.0,21395215664.0,5734958531.0,12790712324.0,9552921733.0,18735603086.0,65243332280.0,74184198129.0,-1101120235.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-273656835.0,-313381374.0,-970549713.0,200581049.0,0.0,-800538839.0,-210508263.0,-17199074.0,-918655367.0,-245491671.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-40511705100.0,-19657209519.0,-34215528571.0,-35558553470.0,-44483805104.0,-45171071596.0,-15444630599.0,-12504210616.0,-26267840567.0,-20812214737.0
9,Chi phí lãi vay,85416271572.0,92257798304.0,69510959336.0,63743289727.0,76174278345.0,67690168096.0,46029866260.0,53737805381.0,28300912739.0,56777373219.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-264444133374.0,36934421330.0,8872764599.0,-62211212905.0,-210934566514.0,124107303731.0,173649285528.0,-35512974289.0,-141552295330.0,342199141820.0
13,(Tăng)/giảm hàng tồn kho,-810757788977.0,579652944740.0,60480115249.0,347268308753.0,82234267032.0,-144198124866.0,-194771423269.0,443020107322.0,-240652207758.0,-852391075269.0
14,Tăng/(giảm) các khoản phải trả,93740044087.0,-149896205734.0,63011398842.0,81899461050.0,-10006403167.0,-73141605262.0,105919821788.0,-46116335797.0,445227182278.0,-992842722228.0
