,Unnamed: 0,Q1 2019,Q2 2019,Q3 2019,Q1 2020,Q2 2020,Q1 2021,Q2 2021,Q4 2021,Q1 2022,Q2 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-30088122118.0,3600152586.0,-33050369147.0,16821559686.0,14869110424.0,51165045424.0,-173899359148.0,-13556773075.0,-6125069231.0,27746985557.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-27367118255.0,-16814151728.0,41196446028.0,13141291984.0,-2406592640.0,3825000000.0,52120872977.0,9413296852.0,-20799947813.0,-63623288.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-3190933914.0,-26977398852.0,3190933914.0,0.0,0.0,0.0,0.0,0.0,-70000000.0,0.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,2195597689.0,0.0,0.0,636363636.0,0.0,0.0,0.0,0.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-26750000000.0,-1566483224.0,35850000000.0,-1878000000.0,-3600000000.0,-63100000000.0,-27554458904.0,10040000000.0,-27967000000.0,-79300000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,2573031017.0,8000000000.0,2155351830.0,15018898630.0,-1001732140.0,66925000000.0,79500000000.0,21064565129.0,7237052187.0,15676712.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24900000000.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000000.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,784642.0,1534132659.0,160284.0,393354.0,1558775864.0,0.0,175331881.0,8731723.0,0.0,0.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-170158921.0,6059763663.0,1236245023.0,-28263726113.0,-7723129407.0,-2038167100.0,60763885763.0,4158785605.0,19787729779.0,-3161974204.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,31300000000.0,1500000000.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,12500000000.0,32949092320.0,-1713846370.0,4061924174.0,334294767.0,26096398993.0,67250727127.0,26607283366.0,30662636713.0,1812164584.0
33,Tiển trả các khoản đi vay,-12670158921.0,-18289328657.0,2950091393.0,-32325650287.0,-8057424174.0,-59434566093.0,-7986841364.0,-22448497761.0,-10874906934.0,-4974138788.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,-8600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-57625399294.0,-7154235479.0,9382321904.0,1699125557.0,4739388377.0,52951878324.0,-61014600408.0,15309382.0,-7137287265.0,24521388065.0
38,Tiền và tương đương tiền đầu kỳ,78842619070.0,21217219776.0,12056599840.0,8198495245.0,9897620802.0,11511639485.0,64463517809.0,12253024570.0,12267424103.0,5130136838.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,-3914297.0,-16226159.0,0.0,-14981674.0,0.0,-28579498.0,-909849.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,21217219776.0,14059070000.0,21422695585.0,9897620802.0,16645961751.0,64463517809.0,3420337903.0,12267424103.0,5130136838.0,29651524903.0
