,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,62519711696.0,175828273934.0,195266957812.0,66045779707.0,418322684086.0,174983744066.0,117799848154.0,186165097993.0,124027085100.0,53106362651.0
1,Các khoản giảm trừ,0.0,0.0,-63489947213.0,63489947213.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,62519711696.0,175828273934.0,131777010599.0,129535726920.0,418322684086.0,174983744066.0,117799848154.0,186165097993.0,124027085100.0,53106362651.0
3,Giá vốn hàng bán,-59203153722.0,-160108354029.0,-123444857762.0,-122413739120.0,-422355847873.0,-152520127828.0,-112051623539.0,-179874323020.0,-117853862529.0,-46252984901.0
4,Lãi gộp,3316557974.0,15719919905.0,8332152837.0,7121987800.0,-4033163787.0,22463616238.0,5748224615.0,6290774973.0,6173222571.0,6853377750.0
5,Thu nhập tài chính,65452464.0,9827195.0,211125917.0,181798900.0,63332899.0,12081932.0,86962008.0,241185472.0,134427583.0,101061586.0
6,Chi phí tài chính,-691457997.0,-1642552358.0,-1636958260.0,-2032004586.0,-1523675881.0,-1609041794.0,-1442639304.0,-1423194237.0,-1143376520.0,-2015515151.0
7,Trong đó: Chi phí lãi vay,-691457997.0,-1642552358.0,-1636958260.0,-2032004586.0,-1523675881.0,-1609041794.0,-1442639304.0,-1423194237.0,-1143376520.0,-2015515151.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,-143636364.0,143636364.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,0.0,-3839389151.0,-5740488996.0,5583852632.0,0.0,-2636469659.0,0.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-2445732198.0,-4954618913.0,0.0,-8783078963.0,6305937139.0,-6663424281.0,-2979003824.0,-3292850602.0,-3664130680.0,-3887663649.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,244820243.0,5293186678.0,1022195134.0,2216192147.0,812430370.0,11566762436.0,1413543495.0,1815915606.0,1500142954.0,1051260536.0
12,Thu nhập khác,2000000.0,120049250.0,0.0,0.0,272727273.0,0.0,0.0,0.0,0.0,3000000.0
13,Chi phí khác,-39289323.0,0.0,-2545321.0,-1827407802.0,0.0,-35401746.0,0.0,-38038592.0,-2154535.0,-20787669.0
14,"Thu nhập khác, ròng",-37289323.0,120049250.0,-2545321.0,-1827407802.0,272727273.0,-35401746.0,0.0,-38038592.0,-2154535.0,-17787669.0
16,Lãi/(lỗ) ròng trước thuế,207530920.0,5413235928.0,1019649813.0,388784345.0,1085157643.0,11531360690.0,1413543495.0,1777877014.0,1497988419.0,1033472867.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-103710575.0,-2143138655.0,-824107276.0,-847877455.0,-66636474.0,-6322704222.0,-538426601.0,-328842708.0,-626717764.0,303652358.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6437803.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-103710575.0,-2143138655.0,-824107276.0,-847877455.0,-66636474.0,-6322704222.0,-538426601.0,-335280511.0,-626717764.0,303652358.0
20,Lãi/(lỗ) thuần sau thuế,103820345.0,3270097273.0,195542537.0,-459093110.0,1018521169.0,5208656468.0,875116894.0,1442596503.0,871270655.0,1337125225.0
21,Lợi ích của cổ đông thiểu số,48495219.0,82432529.0,7049124.0,-1144464686.0,368467884.0,979563057.0,8513532.0,113492671.0,771425234.0,2902330.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,55325126.0,3187664744.0,188493413.0,685371576.0,650053285.0,4229093411.0,866603362.0,1329103832.0,99845421.0,1334222895.0
23,Lãi cơ bản trên cổ phiếu,6.0,319.0,19.0,-45.0,65.0,423.0,87.0,144.0,77.0,133.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
