,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,621304032884.0,726858013233.0,629293973915.0,385413817704.0,542398810215.0,496346265603.0,574987046336.0,397773143840.0,795594371484.0,481098393898.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,621304032884.0,726858013233.0,629293973915.0,385413817704.0,542398810215.0,496346265603.0,574987046336.0,397773143840.0,795594371484.0,481098393898.0
3,Giá vốn hàng bán,-591143875659.0,-691512941627.0,-595001757512.0,-361757063781.0,-504847215898.0,-445947062161.0,-529018824132.0,-368951641857.0,-762333669081.0,-456032793989.0
4,Lãi gộp,30160157225.0,35345071606.0,34292216403.0,23656753923.0,37551594317.0,50399203442.0,45968222204.0,28821501983.0,33260702403.0,25065599909.0
5,Thu nhập tài chính,1221846899.0,610745071.0,1499777409.0,49872887.0,105466334.0,175128171.0,550523528.0,478102792.0,468339648.0,563636649.0
6,Chi phí tài chính,-7400474742.0,-6550090174.0,-6713031958.0,-6894236807.0,-8470321820.0,-13855591639.0,-4237769125.0,-3520624467.0,-6290557085.0,-5924725212.0
7,Trong đó: Chi phí lãi vay,-7400474742.0,-6550090174.0,-6713031958.0,-6894236807.0,-8470321820.0,-13855591639.0,-4237769125.0,-3520624467.0,-6290557085.0,-5924725212.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,184867336.0,0.0,0.0,0.0,0.0,931.0,0.0,0.0
9,Chi phí bán hàng,0.0,0.0,0.0,0.0,0.0,-10541864756.0,-8705363196.0,-3839389151.0,-2793106023.0,0.0
10,Chi phí quản lý doanh  nghiệp,-19878885363.0,-22468840396.0,-20322914741.0,-11054866504.0,-17055767842.0,-16038553791.0,-23203237063.0,-12858683010.0,-18571563766.0,-13850737766.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,4102644019.0,6936886107.0,8940914449.0,5757523499.0,12130970989.0,10138321427.0,10372376348.0,9080909078.0,6073815177.0,5853773580.0
12,Thu nhập khác,6358778590.0,4027567824.0,4151092279.0,2196716313.0,100000400.0,1847784810.0,1392272910.0,167503795.0,272727273.0,3000000.0
13,Chi phí khác,-316588073.0,-778063129.0,-1777927120.0,-3003749798.0,-4273392500.0,-1033868404.0,-332513754.0,-839332861.0,-1865354869.0,-60980796.0
14,"Thu nhập khác, ròng",6042190517.0,3249504695.0,2373165159.0,-807033485.0,-4173392100.0,813916406.0,1059759156.0,-671829066.0,-1592627596.0,-57980796.0
16,Lãi/(lỗ) ròng trước thuế,10116261687.0,9966496138.0,11314079608.0,4950490014.0,7957578889.0,10952237833.0,11432135504.0,8409080012.0,4481187581.0,5795792784.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-2619798927.0,-2345285767.0,-2928191526.0,-1717476205.0,-2713395775.0,-2486849227.0,-3019957297.0,-3302678704.0,-8290315849.0,-1211354716.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19600560.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-2619798927.0,-2345285767.0,-2928191526.0,-1717476205.0,-2713395775.0,-2486849227.0,-3019957297.0,-3302678704.0,-8270715289.0,-1211354716.0
20,Lãi/(lỗ) thuần sau thuế,7496462760.0,7621210371.0,8385888082.0,3233013809.0,5244183114.0,8465388606.0,8412178207.0,5106401308.0,-3789527708.0,4584438068.0
21,Lợi ích của cổ đông thiểu số,-32639480.0,-632268409.0,248460649.0,-265218434.0,-598921521.0,129863445.0,100157540.0,98054855.0,62395040.0,265953156.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,7529102240.0,8253478780.0,8137427433.0,3498232243.0,5843104635.0,8335525161.0,8312020667.0,5008346453.0,-3851922748.0,4318484912.0
23,Lãi cơ bản trên cổ phiếu,771.0,721.0,839.0,323.0,524.0,833.55,831.0,501.64,385.0,432.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
