,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,414286330637.0,492948501921.0,287564709165.0,258384102328.0,250256084774.0,259514148781.0,262661705935.0,24932036569.0,46793324802.0,50825367597.0
1,Các khoản giảm trừ,-1969440990.0,-3939534612.0,-2219754921.0,-2015689800.0,-2317945082.0,-4141157341.0,-4043751275.0,-123305000.0,-7114800.0,-232574.0
2,Doanh số thuần,412316889647.0,489008967309.0,285344954244.0,256368412528.0,247938139692.0,255372991440.0,258617954660.0,24808731569.0,46786210002.0,50825135023.0
3,Giá vốn hàng bán,-374912465463.0,-450724246231.0,-250924452404.0,-230471240028.0,-216576865949.0,-223710830210.0,-236137253328.0,-17312794499.0,-17912380460.0,-18950730752.0
4,Lãi gộp,37404424184.0,38284721078.0,34420501840.0,25897172500.0,31361273743.0,31662161230.0,22480701332.0,7495937070.0,28873829542.0,31874404271.0
5,Thu nhập tài chính,6779420916.0,8573414917.0,8402580200.0,8354001791.0,10623359625.0,9201489031.0,7753006899.0,5367805530.0,1573082297.0,3387700837.0
6,Chi phí tài chính,-7706453786.0,-8440306662.0,-7014455901.0,-5623440241.0,-5065522832.0,-6556792791.0,-8830379291.0,329462836.0,-14236753594.0,-3974384019.0
7,Trong đó: Chi phí lãi vay,-5213310443.0,-6879097530.0,-5634776655.0,-5496880307.0,-4417494715.0,-5643221015.0,-4959913394.0,-1981241131.0,-4147488892.0,-3942890334.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-9840512858.0,-11462983283.0,-13003783579.0,-8457113989.0,-9024278503.0,-7499345186.0,-6340750686.0,-654455802.0,-524985454.0,-94181819.0
10,Chi phí quản lý doanh  nghiệp,-19497607963.0,-18937911279.0,-19274984995.0,-20769583866.0,-22784736552.0,-23044939624.0,-23901514835.0,-13609626795.0,-12744413319.0,-10432372448.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7139270493.0,8016934771.0,3529857565.0,-598963805.0,5110095481.0,3762572660.0,-8838936581.0,-1070877161.0,2940759472.0,20761166822.0
12,Thu nhập khác,9772570289.0,4178176609.0,5259621368.0,8333934415.0,23672615.0,310841430.0,220996145.0,307559837.0,690006818.0,378823002.0
13,Chi phí khác,-4593819819.0,-936930159.0,-399068886.0,-169686125.0,-455816042.0,-1964320561.0,-3713470267.0,-3189312330.0,-83344447.0,-84801432.0
14,"Thu nhập khác, ròng",5178750470.0,3241246450.0,4860552482.0,8164248290.0,-432143427.0,-1653479131.0,-3492474122.0,-2881752493.0,606662371.0,294021570.0
16,Lãi/(lỗ) ròng trước thuế,12318020963.0,11258181221.0,8390410047.0,7565284485.0,4677952054.0,2109093529.0,-12331410703.0,-3952629654.0,3547421843.0,21055188392.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-620278442.0,-593405175.0,-1108653835.0,-1353842291.0,-247335227.0,-154256951.0,0.0,-24556000.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195000000.0
19,Chi phí thuế thu nhập doanh nghiệp,-620278442.0,-593405175.0,-1108653835.0,-1353842291.0,-247335227.0,-154256951.0,0.0,-24556000.0,0.0,195000000.0
20,Lãi/(lỗ) thuần sau thuế,11697742521.0,10664776046.0,7281756212.0,6211442194.0,4430616827.0,1954836578.0,-12331410703.0,-3977185654.0,3547421843.0,21250188392.0
21,Lợi ích của cổ đông thiểu số,2385363000.0,2335106682.0,1952994444.0,2299015849.0,1259248063.0,111265459.0,-3117953858.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9312379521.0,8329669364.0,5328761768.0,3912426345.0,3171368764.0,1843571119.0,-9213456845.0,-3977185654.0,3547421843.0,21250188392.0
23,Lãi cơ bản trên cổ phiếu,1862.0,1666.0,1461.0,1271.0,886.0,391.0,-2337.0,-795.0,709.0,4250.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795.0,709.0,4250.0
