,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,330643351880.0,423120324440.0,457885351761.0,346334856889.0,433498518585.0,468768492371.0,538739433578.0,658802692534.0,673653123591.0,850188743187.0
1,Các khoản giảm trừ,-1367631972.0,-2128361816.0,-5280551971.0,-1760910719.0,-13204714.0,-924848902.0,-53104773.0,-60666602.0,-2078389455.0,-63103488.0
2,Doanh số thuần,329275719908.0,420991962624.0,452604799790.0,344573946170.0,433485313871.0,467843643469.0,538686328805.0,658742025932.0,671574734136.0,850125639699.0
3,Giá vốn hàng bán,-280584474936.0,-344284976160.0,-363674817267.0,-292811588824.0,-377260862425.0,-389418885166.0,-447961442967.0,-570262193405.0,-632964958109.0,-740966860896.0
4,Lãi gộp,48691244972.0,76706986464.0,88929982523.0,51762357346.0,56224451446.0,78424758303.0,90724885838.0,88479832527.0,38609776027.0,109158778803.0
5,Thu nhập tài chính,2881282023.0,3222279563.0,6292545775.0,5625124627.0,4402182824.0,4489685892.0,12287491480.0,9827384987.0,14014414775.0,17356615012.0
6,Chi phí tài chính,-8920966070.0,-10632570587.0,-16087673365.0,-7614155311.0,-13737615214.0,-19612717049.0,-19541576699.0,-13809927187.0,-16352069094.0,-29652202754.0
7,Trong đó: Chi phí lãi vay,-6996457498.0,-8645205698.0,-7935557052.0,-5351344408.0,-12019027216.0,-16059527108.0,-17519257086.0,-9905900338.0,-11394158764.0,-14567720682.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38827871.0,-4588355778.0,1647624549.0
9,Chi phí bán hàng,-4358601148.0,-9472719011.0,-8964221645.0,-9753650720.0,-12793848421.0,-16242967123.0,-14704260753.0,-22647264183.0,-22716603037.0,-31194638694.0
10,Chi phí quản lý doanh  nghiệp,-16761686162.0,-24888601101.0,-34480466889.0,-38595577354.0,-32859584928.0,-40705230250.0,-42614409304.0,-38437724739.0,-37561811795.0,-35615103067.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,21531273615.0,34935375328.0,35690166399.0,1424098588.0,1235585707.0,6353529773.0,26152130562.0,23451129276.0,-28594648902.0,31701073849.0
12,Thu nhập khác,880033232.0,1052459591.0,11410338.0,406129539.0,226402641.0,171091906.0,136817476.0,28614576.0,9483381.0,359129434.0
13,Chi phí khác,-697303458.0,-580119310.0,-143533538.0,-1230181154.0,-190195223.0,-706660949.0,-2951556009.0,-183704145.0,-42954537.0,-72023673.0
14,"Thu nhập khác, ròng",182729774.0,472340281.0,-132123200.0,-824051615.0,36207418.0,-535569043.0,-2814738533.0,-155089569.0,-33471156.0,287105761.0
15,Lãi/(lỗ) từ công ty liên doanh  (từ năm 2015),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Lãi/(lỗ) ròng trước thuế,21714003389.0,35407715609.0,35558043199.0,600046973.0,1271793125.0,5817960730.0,23337392029.0,23296039707.0,-28628120058.0,31988179610.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1787966550.0,-2821095262.0,-3011264309.0,-477033013.0,-1791163209.0,-4067554740.0,-5189385005.0,-3354724509.0,0.0,-2303302070.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,87804416.0,-1638178456.0,-670679465.0,-1377861786.0,-124385488.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-1787966550.0,-2821095262.0,-3011264309.0,-389228597.0,-3429341665.0,-4738234205.0,-6567246791.0,-3479109997.0,0.0,-2303302070.0
20,Lãi/(lỗ) thuần sau thuế,19926036839.0,32586620347.0,32546778890.0,210818376.0,-2157548540.0,1079726525.0,16770145238.0,19816929710.0,-28628120058.0,29684877540.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,-490523344.0,-885219975.0,-5876411926.0,-6295986582.0,-6142739952.0,-298758017.0,-818136982.0,568209224.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,19926036839.0,32586620347.0,33037302234.0,1096038351.0,3718863386.0,7375713107.0,22912885190.0,20115687727.0,-27809983076.0,29116668316.0
23,Lãi cơ bản trên cổ phiếu,99630.0,8320.0,3812.0,83.0,221.0,438.0,1338.0,1172.0,-1673.0,1698.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,438.0,1338.0,1172.0,-1673.0,1698.0
