,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,484486917972.0,416635534640.0,439460172707.0,432752845307.0,417409186310.0,479342952512.0,579536489031.0,738565184915.0,881402222185.0,820738681429.0
1,Các khoản giảm trừ,-2303482633.0,-11322699306.0,-7888569387.0,-4284726177.0,-1630157816.0,-2691613462.0,-4685935453.0,-4222008969.0,-17325366487.0,-14659197044.0
2,Doanh số thuần,482183435339.0,405312835334.0,431571603320.0,428468119130.0,415779028494.0,476651339050.0,574850553578.0,734343175946.0,864076855698.0,806079484385.0
3,Giá vốn hàng bán,-365147147157.0,-293793497042.0,-326674119795.0,-342913807698.0,-328150205648.0,-371018654033.0,-445187569706.0,-591909411496.0,-679962653943.0,-656447955155.0
4,Lãi gộp,117036288182.0,111519338292.0,104897483525.0,85554311432.0,87628822846.0,105632685017.0,129662983872.0,142433764450.0,184114201755.0,149631529230.0
5,Thu nhập tài chính,311214275.0,599200109.0,969998642.0,1947209501.0,1685731849.0,5909004558.0,1307669623.0,2229927576.0,3615674801.0,7526352035.0
6,Chi phí tài chính,-4275313067.0,-174476405.0,-1542607424.0,-3237380907.0,1608913562.0,-1486865278.0,-4146233999.0,-6855076500.0,-9025382828.0,-15139858698.0
7,Trong đó: Chi phí lãi vay,-2652224541.0,-628756220.0,-597999981.0,-961200984.0,-864102564.0,-1061715026.0,-3429446715.0,-5147268284.0,-6256821659.0,-9499221514.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-50525640373.0,-49760155834.0,-54729713576.0,-56412266793.0,-55105111643.0,-77419099364.0,-80159294628.0,-87424018878.0,-107276328366.0,-86511957520.0
10,Chi phí quản lý doanh  nghiệp,-43316438057.0,-39022139097.0,-35453359965.0,-26576539519.0,-29059827293.0,-34857769913.0,-32810606115.0,-28211406868.0,-33816247255.0,-33817049073.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,19230110960.0,23161767065.0,14141801202.0,1275333714.0,6758529321.0,-2222044980.0,13854518753.0,22173189780.0,37611918107.0,21689015974.0
12,Thu nhập khác,3701228101.0,6531150838.0,4925465932.0,1225132924.0,898769186.0,1934152684.0,3079389912.0,1176999788.0,1322346036.0,666206281.0
13,Chi phí khác,-3653511657.0,-6682206379.0,-621538027.0,-1760140206.0,-713113438.0,-555590237.0,-331794575.0,-447069818.0,-712135132.0,-2260239819.0
14,"Thu nhập khác, ròng",47716444.0,-151055541.0,4303927905.0,-535007282.0,185655748.0,1378562447.0,2747595337.0,729929970.0,610210904.0,-1594033538.0
16,Lãi/(lỗ) ròng trước thuế,19277827404.0,23010711524.0,18445729107.0,740326432.0,6944185069.0,-843482533.0,16602114090.0,22903119750.0,38222129011.0,20094982436.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-6540747593.0,-5355057492.0,-4723364982.0,-1130514853.0,-1403340570.0,-1577976572.0,-1989635188.0,-4786708915.0,-8803663735.0,-4077769488.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,430675609.0,-430675609.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6540747593.0,-5355057492.0,-4723364982.0,-699839244.0,-1834016179.0,-1577976572.0,-1989635188.0,-4786708915.0,-8803663735.0,-4077769488.0
20,Lãi/(lỗ) thuần sau thuế,12737079811.0,17655654032.0,13722364125.0,40487188.0,5110168890.0,-2421459105.0,14612478902.0,18116410835.0,29418465276.0,16017212948.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,12737079811.0,17655654032.0,13722364125.0,40487188.0,5110168890.0,-2421459105.0,14612478902.0,18116410835.0,29418465276.0,16017212948.0
23,Lãi cơ bản trên cổ phiếu,2547.0,3531.0,2607.0,8.0,1022.0,-484.0,2922.0,3623.0,5164.0,3203.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.0,5164.0,3203.0
