,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,88625123267.0,110934822509.0,131686879128.0,115650629735.0,107955403126.0,96326355365.0,107150636488.0,73191482893.0,28615446689.0,33383216771.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,88625123267.0,110934822509.0,131686879128.0,115650629735.0,107955403126.0,96326355365.0,107150636488.0,73191482893.0,28615446689.0,33383216771.0
3,Giá vốn hàng bán,-76869481073.0,-92144352650.0,-105826831744.0,-92238048741.0,-83549670968.0,-76044071112.0,-83504798410.0,-52797235715.0,-20159651400.0,-20492463987.0
4,Lãi gộp,11755642194.0,18790469859.0,25860047384.0,23412580994.0,24405732158.0,20282284253.0,23645838078.0,20394247178.0,8455795289.0,12890752784.0
5,Thu nhập tài chính,2651563974.0,2499979287.0,2668350370.0,1816086245.0,1534838398.0,3197577388.0,2356480149.0,2351748411.0,11660345183.0,1859177644.0
6,Chi phí tài chính,52859426.0,7029538.0,-1160713366.0,-1021446232.0,36557744.0,-200631493.0,-5636379.0,404150.0,-42753080.0,-4193860052.0
7,Trong đó: Chi phí lãi vay,0.0,0.0,0.0,-641653321.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-5022549050.0,-6372119157.0,-6940476235.0,-4350594132.0,-4564911127.0,-4043382171.0,-5050338823.0,-2699365956.0,-2223126989.0,-1208455550.0
10,Chi phí quản lý doanh  nghiệp,-3366317822.0,-5398439752.0,-3596633797.0,-3630173388.0,-4456948838.0,-3902165684.0,-5498869357.0,-5551474793.0,-4464228208.0,-5519418682.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,6071198722.0,9526919775.0,16830574356.0,16226453487.0,16955268335.0,15333682293.0,15447473668.0,14495558990.0,13386032195.0,3828196144.0
12,Thu nhập khác,356391968.0,2341931293.0,2094617335.0,35280191.0,1450461305.0,52610156.0,930912.0,129086029.0,48707246.0,452519011.0
13,Chi phí khác,-67118370.0,-1597497242.0,-334242359.0,-445484557.0,-1636721813.0,-948212335.0,-358137266.0,-543805531.0,-1027874569.0,-964119108.0
14,"Thu nhập khác, ròng",289273598.0,744434051.0,1760374976.0,-410204366.0,-186260508.0,-895602179.0,-357206354.0,-414719502.0,-979167323.0,-511600097.0
16,Lãi/(lỗ) ròng trước thuế,6360472320.0,10271353826.0,18590949332.0,15816249121.0,16769007827.0,14438080114.0,15090267314.0,14080839488.0,12406864872.0,3316596047.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1547446136.0,-2290028314.0,-3998130224.0,-3460976684.0,-3489109997.0,-2455148161.0,-3000283778.0,-1885779407.0,-1940419869.0,-1033149780.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-34733111.0,4365411.0,-62704911.0,137603161.0,-236582008.0,-69752951.0,81927126.0,-403896905.0,-278978608.0,748690855.0
19,Chi phí thuế thu nhập doanh nghiệp,-1582179247.0,-2285662903.0,-4060835135.0,-3323373523.0,-3725692005.0,-2524901112.0,-2918356652.0,-2289676312.0,-2219398477.0,-284458925.0
20,Lãi/(lỗ) thuần sau thuế,4778293073.0,7985690923.0,14530114197.0,12492875598.0,13043315822.0,11913179002.0,12171910662.0,11791163176.0,10187466395.0,3032137122.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,-539253939.0,-744404016.0,120675660.0,10847441.0,-2199235.0,-10989653.0,34792257.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,4778293073.0,7985690923.0,14530114197.0,13032129537.0,13787719838.0,11792503342.0,12161063221.0,11793362411.0,10198456048.0,2997344865.0
23,Lãi cơ bản trên cổ phiếu,3248.0,2242.0,4252.0,3856.0,4080.0,3489.0,3598.0,3490.0,3018.0,887.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,3856.0,4080.0,3489.0,3598.0,3490.0,3018.0,887.0
