,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,521178739694.0,297785742113.0,422980091939.0,238276766089.0,169256504650.0,175430108300.0,182754314900.0,164649522350.0,234868253568.0,200922547405.0
1,Các khoản giảm trừ,-2578356313.0,-876796379.0,-438268401.0,-496382761.0,-81727500.0,0.0,-20000000.0,0.0,0.0,0.0
2,Doanh số thuần,518600383381.0,296908945734.0,422541823538.0,237780383328.0,169174777150.0,175430108300.0,182734314900.0,164649522350.0,234868253568.0,200922547405.0
3,Giá vốn hàng bán,-504824709325.0,-293703110153.0,-408823787663.0,-218886992993.0,-149600842175.0,-162597209156.0,-168838053611.0,-151539012465.0,-224144240979.0,-202691549033.0
4,Lãi gộp,13775674056.0,3205835581.0,13718035875.0,18893390335.0,19573934975.0,12832899144.0,13896261289.0,13110509885.0,10724012589.0,-1769001628.0
5,Thu nhập tài chính,1506581528.0,1196170068.0,2202707595.0,668299431.0,5828043200.0,1439291441.0,78778180.0,297068533.0,139591093.0,2205288279.0
6,Chi phí tài chính,-51637538099.0,-34017636819.0,-19971866433.0,-3114614532.0,-2874122013.0,-1880755010.0,-333428714.0,-440626919.0,-742525204.0,-135867180.0
7,Trong đó: Chi phí lãi vay,-50426553628.0,-33656250608.0,-19852410212.0,-1721545635.0,-220303117.0,-186835296.0,-39694468.0,0.0,-300000000.0,0.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2075465683.0,-5704614400.0,-4496922324.0,-3408691727.0,-3037103979.0,-3153273401.0,-3352968918.0,-4212243139.0,-3127265249.0,-2785332481.0
10,Chi phí quản lý doanh  nghiệp,-39328868488.0,-11044728925.0,-12518326416.0,-10199651940.0,-9441105142.0,-9581309641.0,-10064172085.0,-10497441630.0,-10651863276.0,-13908296868.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,-77759616686.0,-46364974495.0,-21066371703.0,2838731567.0,10049647041.0,-343147467.0,224469752.0,-1742733270.0,-3658050047.0,-16393209878.0
12,Thu nhập khác,7405392895.0,6529132007.0,93652351.0,546696105.0,2051456.0,1693135389.0,909127415.0,3047.0,72992.0,20901870.0
13,Chi phí khác,-6142245779.0,-6293217899.0,-936658795.0,-720041241.0,-149387095.0,-134902054.0,-1789926935.0,-399187227.0,-37470033.0,-52622682.0
14,"Thu nhập khác, ròng",1263147116.0,235914108.0,-843006444.0,-173345136.0,-147335639.0,1558233335.0,-880799520.0,-399184180.0,-37397041.0,-31720812.0
16,Lãi/(lỗ) ròng trước thuế,-76496469570.0,-46129060387.0,-21909378147.0,2665386431.0,9902311402.0,1215085868.0,-656329768.0,-2141917450.0,-3695447088.0,-16424930690.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,0.0,-4393365.0,0.0,0.0,0.0,-176536553.0,-292662188.0,-16902000.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,0.0,-4393365.0,0.0,0.0,0.0,-176536553.0,-292662188.0,-16902000.0
20,Lãi/(lỗ) thuần sau thuế,-76496469570.0,-46129060387.0,-21909378147.0,2660993066.0,9902311402.0,1215085868.0,-656329768.0,-2318454003.0,-3988109276.0,-16441832690.0
21,Lợi ích của cổ đông thiểu số,-621170309.0,-644334516.0,-497026519.0,-151347270.0,-258749463.0,-107645.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,-75875299261.0,-45484725871.0,-21412351628.0,2812340336.0,10161060865.0,1215193513.0,-656329768.0,-2318454003.0,-3988109276.0,-16441832690.0
23,Lãi cơ bản trên cổ phiếu,-7675.0,-4601.0,-2166.0,284.0,1028.0,123.0,-66.0,-235.0,-403.0,-1663.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,284.0,1028.0,123.0,-66.0,-235.0,-403.0,-1663.0
