,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,2855242944054.0,3672180466959.0,2796545340863.0,3514612675138.0,2429087226949.0,2724705180185.0,3226451625770.0,4024160793931.0,3359759780444.0,3197318597435.0
1,Các khoản giảm trừ,-29371541879.0,-11692158115.0,-14852733796.0,-39372472522.0,-13694105536.0,696801173.0,-16937544172.0,-12720582382.0,-15693908837.0,-13116790499.0
2,Doanh số thuần,2825871402175.0,3660488308844.0,2781692607067.0,3475240202616.0,2415393121413.0,2725401981358.0,3209514081598.0,4011440211549.0,3344065871607.0,3184201806936.0
3,Giá vốn hàng bán,-2533270015681.0,-3287210392593.0,-2451211152281.0,-3132789214261.0,-2128506739794.0,-2385803951967.0,-2691144677696.0,-3375725896085.0,-2900720403936.0,-2851196151228.0
4,Lãi gộp,292601386494.0,373277916251.0,330481454786.0,342450988355.0,286886381619.0,339598029391.0,518369403902.0,635714315464.0,443345467671.0,333005655708.0
5,Thu nhập tài chính,55969947143.0,62605860069.0,70831740839.0,32754836232.0,33047905840.0,63817096388.0,101704271480.0,71634547588.0,56218888441.0,55912546383.0
6,Chi phí tài chính,-129345618741.0,-138203131675.0,-120807481967.0,-129431865168.0,-115743822556.0,-96715059849.0,-109916139220.0,-146517851294.0,-122031990660.0,-181319610525.0
7,Trong đó: Chi phí lãi vay,-128582689840.0,-134751130627.0,-118590623444.0,-124676817244.0,-116047274992.0,-85943159519.0,-104949982383.0,-97799819779.0,-122154112576.0,-145563227984.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-39172543975.0,-70252889529.0,-39552192157.0,-76699281187.0,-63168991344.0,-57399626427.0,-94315997095.0,-140391445680.0,-76765062508.0,-59466115450.0
10,Chi phí quản lý doanh  nghiệp,-52903198552.0,-68807286355.0,-67163623273.0,-42805764333.0,-40249600642.0,-45715510996.0,-58976364762.0,-53834969486.0,-51187753777.0,-82839872879.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,127149972369.0,158620468761.0,173789898228.0,126268913899.0,100771872917.0,203584928507.0,356865174305.0,366604596592.0,249579549167.0,65292603237.0
12,Thu nhập khác,3467587202.0,-1203764867.0,2853952946.0,16323108361.0,180929743673.0,7815348928.0,9017113083.0,18048616134.0,6161062819.0,-3132239321.0
13,Chi phí khác,-3277501742.0,3139052439.0,-7195031915.0,-12286330952.0,-585467952.0,-4549523161.0,-3875152172.0,-2407888022.0,-3053404160.0,11729781338.0
14,"Thu nhập khác, ròng",190085460.0,1935287572.0,-4341078969.0,4036777409.0,180344275721.0,3265825767.0,5141960911.0,15640728112.0,3107658659.0,8597542017.0
16,Lãi/(lỗ) ròng trước thuế,127340057829.0,160555756333.0,169448819259.0,130305691308.0,281116148638.0,206850754274.0,362007135216.0,382245324704.0,252687207826.0,73890145254.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8882169527.0,-17234305557.0,-18901042488.0,-25462241639.0,-15225873590.0,-25691804585.0,-36174561856.0,-33042304083.0,-26397205709.0,-8016362063.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,42681687.0,-399440373.0,2631894325.0,1539899438.0,-945002728.0,-1743684555.0,-430765964.0,-1538796722.0,-186311903.0
19,Chi phí thuế thu nhập doanh nghiệp,-8882169527.0,-17191623870.0,-19300482861.0,-22830347314.0,-13685974152.0,-26636807313.0,-37918246411.0,-33473070047.0,-27936002431.0,-8202673966.0
20,Lãi/(lỗ) thuần sau thuế,118457888302.0,143364132463.0,150148336398.0,107475343994.0,267430174486.0,180213946961.0,324088888805.0,348772254657.0,224751205395.0,65687471288.0
21,Lợi ích của cổ đông thiểu số,20026733322.0,23959418874.0,36280216147.0,15857911091.0,6570642216.0,44767435894.0,115272694666.0,122785159451.0,72115889485.0,21931514837.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,98431154980.0,119404713589.0,113868120251.0,91617432903.0,260859532270.0,135446511067.0,208816194139.0,225987095206.0,152635315910.0,43755956451.0
23,Lãi cơ bản trên cổ phiếu,380.0,0.0,440.0,354.0,0.0,1531.0,759.0,717.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,380.0,0.0,0.0,0.0,0.0,1531.0,471.0,468.0,0.0,0.0
