,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,72378033678.0,183580472713.0,110234020168.0,555552908748.0,52041068999.0,63822041326.0,114330899452.0,233364919981.0,177902537199.0,103298750738.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,72378033678.0,183580472713.0,110234020168.0,555552908748.0,52041068999.0,63822041326.0,114330899452.0,233364919981.0,177902537199.0,103298750738.0
3,Giá vốn hàng bán,-36505772629.0,-89698389667.0,-53055471682.0,-254847749702.0,-26352484080.0,-35691898640.0,-54214306653.0,-175437969863.0,-83520896930.0,-59241217139.0
4,Lãi gộp,35872261049.0,93882083046.0,57178548486.0,300705159046.0,25688584919.0,28130142686.0,60116592799.0,57926950118.0,94381640269.0,44057533599.0
5,Thu nhập tài chính,10098685693.0,11002208176.0,3789522961.0,7163155515.0,13809785054.0,8504928785.0,12552766063.0,9698234552.0,13918198890.0,10468979702.0
6,Chi phí tài chính,-4201969696.0,-4454863438.0,-4076822820.0,-4194488541.0,-3928505182.0,-4289543895.0,-3501137745.0,-3532890030.0,-3261932585.0,-3224736278.0
7,Trong đó: Chi phí lãi vay,-4201969696.0,-4229465733.0,-4076822820.0,-3997837039.0,-3928505182.0,-3785962197.0,-3501137745.0,-3532890030.0,-3261932585.0,-3224736278.0
8,Lãi/(lỗ) từ công ty liên doanh,1589701984.0,3233025634.0,2895892284.0,-107963252.0,1761711743.0,-96744764.0,2454336273.0,1248344599.0,1957855290.0,1884343602.0
9,Chi phí bán hàng,-967637219.0,-1649493593.0,-1396000040.0,-8296527078.0,-162240909.0,-477698354.0,-887152860.0,-533625200.0,-1680885421.0,-1801591822.0
10,Chi phí quản lý doanh  nghiệp,-12482695519.0,-22577736465.0,-13144384540.0,-25562388065.0,-11145256424.0,616325870.0,-10592083222.0,-13117365224.0,-12985771296.0,-17442697216.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,29908346292.0,79435223360.0,45246756331.0,269706947625.0,26024079201.0,32387410328.0,60143321308.0,51689648815.0,92329105147.0,33941831587.0
12,Thu nhập khác,900634587.0,356686906.0,603149131.0,1172387669.0,358523411.0,161062199.0,249410938.0,2779952886.0,10139279624.0,4748595947.0
13,Chi phí khác,-9408750.0,-126696525.0,-216.0,-231931539.0,-843.0,-1399893.0,-250545411.0,-562072472.0,-556876589.0,-263721586.0
14,"Thu nhập khác, ròng",891225837.0,229990381.0,603148915.0,940456130.0,358522568.0,159662306.0,-1134473.0,2217880414.0,9582403035.0,4484874361.0
16,Lãi/(lỗ) ròng trước thuế,30799572129.0,79665213741.0,45849905246.0,270647403755.0,26382601769.0,32547072634.0,60142186835.0,53907529229.0,101911508182.0,38426705948.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5516749832.0,-5391846108.0,-7486720887.0,-3186298487.0,-8135683850.0,-10573642523.0,-7993249659.0,-10622137302.0,-8748193068.0,-6828614440.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-1861937005.0,-9018754514.0,-5694570000.0,-48973307699.0,1649381220.0,1969211271.0,-3484248705.0,-2433085808.0,-10723544339.0,-1140221193.0
19,Chi phí thuế thu nhập doanh nghiệp,-7378686837.0,-14410600622.0,-13181290887.0,-52159606186.0,-6486302630.0,-8604431252.0,-11477498364.0,-13055223110.0,-19471737407.0,-7968835633.0
20,Lãi/(lỗ) thuần sau thuế,23420885292.0,65254613119.0,32668614359.0,218487797569.0,19896299139.0,23942641382.0,48664688471.0,40852306119.0,82439770775.0,30457870315.0
21,Lợi ích của cổ đông thiểu số,4305374.0,3702145.0,3333849.0,3224190.0,3420047.0,6074427.0,5616212.0,6094595.0,6323288.0,1110220.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,23416579918.0,65250910974.0,32665280510.0,218484573379.0,19892879092.0,23936566955.0,48659072259.0,40846211524.0,82433447487.0,30456760095.0
23,Lãi cơ bản trên cổ phiếu,0.0,0.0,0.0,4720.0,0.0,0.0,0.0,1619.0,0.0,0.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,4720.0,0.0,0.0,0.0,0.0,0.0,0.0
