,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh thu hoạt động,207350609633.0,305343799112.0,273389519608.0,275739279451.0,462044163038.0,522954404370.0,541263778089.0,568059725331.0,1138320047459.0,855266247994.0
9,Doanh thu hoạt động môi giới chứng khoán,44720895335.0,108679704730.0,84023709261.0,99886761357.0,207668059443.0,171589919323.0,135858907322.0,151391863796.0,467669525660.0,320154341569.0
10,Doanh thu bảo lãnh phát hành chứng khoán,1650000000.0,0.0,0.0,272264577.0,925710277.0,279843553.0,62602909.0,14621418127.0,28326733881.0,23476070167.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,6180753634.0,5537945455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,2952805849.0,3278191104.0,3694319217.0,4377884402.0,5986672222.0,6518202269.0,5846382979.0,5677436990.0,9233492094.0,9552106854.0
18,Doanh thu khác,101506109328.0,126682521098.0,15678426454.0,5638608312.0,1164102440.0,1399358598.0,1945263739.0,2521476224.0,2645622229.0,3986422083.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,207350609633.0,305343799112.0,273389519608.0,275739279451.0,462044163038.0,522954404370.0,541263778089.0,568059725331.0,1138320047459.0,855266247994.0
21,Chi phí hoạt động kinh doanh,-71360197291.0,-114437159224.0,-101398577549.0,-102565910556.0,-240482948266.0,-322133311810.0,-284702583038.0,-318403600293.0,-509526210139.0,-487215815996.0
39,Lợi nhuận gộp,135990412342.0,190906639888.0,171990942059.0,173173368895.0,221561214772.0,200821092560.0,256561195051.0,249656125038.0,628793837320.0,368050431998.0
53,Chi phí quản lý công ty chứng khoán,-49733339018.0,-59098117385.0,-61011117967.0,-64843820398.0,-81579373558.0,-75088804928.0,-88155629150.0,-88631504670.0,-177412970802.0,-115303233805.0
54,Kết quả hoạt động,86257073324.0,131808522503.0,120317582452.0,120066414898.0,153207562199.0,122739729073.0,151291955280.0,154373874788.0,351588617636.0,176031136472.0
55,Thu nhập khác ròng,-439353458.0,-166298451.0,7041567.0,-760208708.0,-784070570.0,-259757299.0,-129341812.0,-41604882.0,-560663147.0,1754501762.0
56,Thu nhập khác,26818182.0,476511125.0,435363636.0,9563637.0,111862727.0,214282701.0,394272728.0,311980118.0,80406311.0,2299928912.0
57,Chi phí khác,-466171640.0,-642809576.0,-428322069.0,-769772345.0,-895933297.0,-474040000.0,-523614540.0,-353585000.0,-641069458.0,-545427150.0
59,Tổng lợi nhuận kế toán trước thuế,85817719866.0,131642224052.0,120324624019.0,119306206190.0,152423491629.0,122479971774.0,151162613468.0,154332269906.0,351027954489.0,177785638234.0
63,Chi phí thuế thu nhập hiện hành,0.0,0.0,-4219443989.0,-17591785884.0,-27419673063.0,-21438219166.0,-15361510496.0,-19439824724.0,-58763703478.0,-44721076404.0
64,Chi phí thuế thu nhập hoãn lại,0.0,0.0,0.0,0.0,-2559202145.0,2490041825.0,-291492977.0,-2512287910.0,-9319929593.0,10454112971.0
65,Lợi nhuận kế toán sau thuế,85817719866.0,131642224052.0,116105180030.0,101714420306.0,122444616421.0,103531794433.0,135509609995.0,132380157272.0,282944321418.0,143518674801.0
66,Lợi nhuận sau thuế phân bổ cho chủ sở hữu,85817719866.0,131642224052.0,116105180030.0,101714420306.0,122444616421.0,103531794433.0,135509609995.0,132380157272.0,282944321418.0,143518674801.0
68,Lợi ích cổ đông thiểu số ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Lãi cơ bản trên cổ phiếu ,1188.0,1822.0,1552.0,1345.0,1626.0,1741.0,1693.0,1389.0,3042.0,2756.0
