,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-176037525584.0,-153896868944.0,309986001896.0,-311550692269.0,628544162414.0,-2262264385880.0,-377139142967.0,1591524694722.0,402009236841.0,216426626024.0
23,Lỗ từ thanh lý TSCĐ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Chi phí dự phòng suy giảm giá trị các khoản đầu tư tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Thay đổi tài sản và nợ phải trả hoạt động,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Lưu chuyển từ hoạt động đầu tư,-37200000.0,-3035380000.0,-1106511120.0,-908210000.0,-154500000.0,-511100000.0,-54000000.0,-1604450000.0,160030000.0,-2340297536.0
73,"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",-37200000.0,-3035380000.0,-1106511120.0,-908210000.0,-154500000.0,-511100000.0,-54000000.0,-1604450000.0,160030000.0,-2340297536.0
74,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Tiền chi đầu tư góp vốn vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Tiền thu hồi đầu tư vào đơn vị khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Lưu chuyển thuần từ hoạt động tài chính,159000000000.0,226480017100.0,-392000000000.0,316933327029.0,-564936058170.0,2255649944896.0,365159542847.0,-1463385500000.0,-412157856416.0,-235630025530.0
81,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,"Tiền vay ngắn hạn, dài hạn nhận được",299000000000.0,914000000000.0,665000000000.0,1512905996053.0,3957933174460.0,7367767616699.0,6838191293515.0,1638994826506.0,1877987433015.0,1194987723828.0
84,Tiền vay Quỹ Hỗ Trợ thanh toán ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tiền vay khác,299000000000.0,914000000000.0,665000000000.0,1512905996053.0,3957933174460.0,7367767616699.0,6838191293515.0,1638994826506.0,1877987433015.0,1194987723828.0
86,Tiền chi trả nợ gốc vay,-140000000000.0,-616000000000.0,-1057000000000.0,-1195972053424.0,-4522869232630.0,-5055330810923.0,-6473031750668.0,-3102380326506.0,-2290145289431.0,-1373876932478.0
87,Tiền chi trả gốc vay Quỹ Hỗ Trợ thanh toán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Tiền chi trả nợ gốc vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tiền chi trả gốc nợ vay khác,-140000000000.0,-616000000000.0,-1057000000000.0,-1195972053424.0,-4522869232630.0,-5055330810923.0,-6473031750668.0,-3102380326506.0,-2290145289431.0,-1373876932478.0
90,Tiền chi trả nợ thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Cổ tức, lợi nhuận đã trả cho chủ sở hữ",0.0,-71519982900.0,0.0,-615600.0,0.0,-56786860880.0,0.0,0.0,0.0,-56740816880.0
92,Lưu chuyển tiền thuần trong kỳ,-17074725584.0,69547768156.0,-83120509224.0,4474424760.0,63453604244.0,-7125540984.0,-12033600120.0,126534744722.0,-9988589575.0,-21543697042.0
93,Tiền và các khoản tương đương tiền đầu kỳ,36405438864.0,19330713280.0,88878481436.0,5757972212.0,10232396972.0,73686001216.0,66560460232.0,54526860112.0,181061604834.0,171073015259.0
94,"Tiền mặt, tiền gửi ngân hàng đầu kỳ",36405438864.0,19330713280.0,88878481436.0,5757972212.0,10232396972.0,73686001216.0,66560460232.0,54526860112.0,181061604834.0,171073015259.0
95,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ảnh hưởng của thay đổi tỷ giá hối đoán quy đổi ngoại tệ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Tiền và các khoảng tương đương tiền cuối kỳ,19330713280.0,88878481436.0,5757972212.0,10232396972.0,73686001216.0,66560460232.0,54526860112.0,181061604834.0,171073015259.0,149529318217.0
