,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,2470844587333.0,3413323568269.0,3601030929769.0,4757713032685.0,5297823652970.0,5718730187183.0,5960543016280.0,4569268709280.0,4388476483536.0,3887543268661.0
1,TÀI SẢN NGẮN HẠN,2154881800137.0,3059232236789.0,3245723781899.0,4398659856929.0,4927591504282.0,5500903549606.0,5740114506016.0,4366667761205.0,4186286535224.0,3681903605140.0
2,Tài sản tài chính ngắn hạn,2152099833852.0,3056842375366.0,3242924199923.0,4395600169400.0,4919955918863.0,5493350951728.0,5731308514305.0,4361042482555.0,4181750047819.0,3677699239382.0
3,Tiền và tương đương tiền ,19330713280.0,88878481436.0,5757972212.0,10232396972.0,73686001216.0,66560460232.0,54526860112.0,181061604834.0,171073015259.0,149529318217.0
4,Tiền,19330713280.0,88878481436.0,5757972212.0,10232396972.0,73686001216.0,66560460232.0,54526860112.0,181061604834.0,171073015259.0,149529318217.0
5,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,2044466637726.0,2941566840012.0,3225672277117.0,4351807942682.0,4836646675883.0,5388770427259.0,5656417537696.0,4138517682430.0,3997980764765.0,3361184122640.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),364198840265.0,537049359670.0,196667318809.0,346835508581.0,513954803490.0,737876271000.0,678527680990.0,455002210281.0,512013221078.0,400962266055.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),20013150685.0,140812273973.0,242998136986.0,497539999996.0,811422708405.0,998420757339.0,1213324866085.0,964420253362.0,653797604101.0,628037300819.0
9,Các khoản cho vay,1608528584596.0,2205552755865.0,2716946385368.0,3410399513123.0,3414608456376.0,3547052445432.0,3662838000080.0,2643287648546.0,2762441999757.0,2254798696008.0
10,Các khoản tài chính sẵn sàng để bán (AFS),131856550977.0,141474190977.0,146771077977.0,171191170477.0,161653230477.0,166980951477.0,164336104954.0,147277938578.0,141903047601.0,136894154506.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-80130488797.0,-83321740473.0,-77710642023.0,-74158249495.0,-64992522865.0,-61559997989.0,-62609114413.0,-71470368337.0,-72175107772.0,-59508294748.0
12,Tổng các khoản phải thu,88302482846.0,26397053918.0,11493950594.0,33559829746.0,2006975401.0,22630808006.0,20364116497.0,41463195291.0,12696267795.0,166985798525.0
13,Các khoản phải thu (từ 2016),4211132300.0,14297927390.0,1693984357.0,24885403163.0,2006975401.0,22630808006.0,1451781700.0,27265536224.0,61134100.0,30999425008.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,5274990009.0,3831342787.0,8829607904.0,5784874811.0,6028258681.0,8356592881.0,17098130811.0,10480427188.0,9121076601.0,119411739932.0
17,Trả trước người bán,8843682038.0,6277398095.0,4810173095.0,5162373795.0,5388425695.0,6356728921.0,6384868986.0,7403526906.0,8019148446.0,5680276524.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,85956408198.0,17974115345.0,12946681437.0,14513674176.0,12986078186.0,18196197128.0,12949597699.0,13833967672.0,13015171347.0,13045316061.0
24,Dự phòng suy giảm giá trị các khoản phải thu,-15983729699.0,-15983729699.0,-16786496199.0,-16786496199.0,-16786496199.0,-17520262699.0,-17520262699.0,-17520262699.0,-17520262699.0,-2150959000.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,2781966285.0,2389861423.0,2799581976.0,3059687529.0,7635585419.0,7552597878.0,8805991711.0,5625278650.0,4536487405.0,4204365758.0
31,Tạm ứng ,492240039.0,197767410.0,430211065.0,278246165.0,288953280.0,576073980.0,876310000.0,500537680.0,622496371.0,485200000.0
32,"Vật tư văn phòng, công cụ, dụng cụ",440296625.0,440296625.0,440296625.0,497821618.0,600621618.0,816271618.0,1377431618.0,1500153737.0,740016380.0,959561833.0
33,Chi phí trả trước ngắn hạn,1849429621.0,1751797388.0,1929074286.0,2283619746.0,2031157196.0,1445398955.0,1792396768.0,3579587233.0,3173974654.0,2731925974.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,0.0,0.0,4714853325.0,4714853325.0,4759853325.0,45000000.0,0.0,0.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27677951.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,315962787196.0,354091331480.0,355307147870.0,359053175756.0,370232148688.0,217826637577.0,220428510264.0,202600948075.0,202189948312.0,205639663521.0
