,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,1792694852348.0,1883734671165.0,1667826874031.0,1855255471025.0,2198954446672.0,2927161189656.0,2397853185656.0,3412992891720.0,5719297483625.0,3887543268661.0
1,TÀI SẢN NGẮN HẠN,1644929366173.0,1688384894252.0,1384954077402.0,1342246508351.0,1740895200763.0,2547076962053.0,2216765893431.0,3057481551720.0,5502631015506.0,3681903605140.0
3,Tiền và tương đương tiền ,534918374257.0,710556071690.0,448757097003.0,117958400723.0,228383433703.0,465849247326.0,174237228080.0,88878481436.0,66560460232.0,149529318217.0
4,Tiền,357215274257.0,590556071690.0,7429510896.0,7450071427.0,10261178967.0,465849247326.0,174237228080.0,88878481436.0,66560460232.0,149529318217.0
5,Các khoản tương đương tiền,177703100000.0,120000000000.0,441327586107.0,110508329296.0,218122254736.0,0.0,0.0,0.0,0.0,0.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,662321404963.0,333493737668.0,919168451906.0,1158402704578.0,1477948827672.0,2049591117237.0,1999647685791.0,2941569689327.0,5217950479845.0,3361184122640.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),782772864519.0,439526190838.0,155616277733.0,122951021045.0,181752087610.0,252425875043.0,421327957700.0,537049359670.0,737876271000.0,400962266055.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-120451459556.0,-106032453170.0,-89480512517.0,-78258018426.0,-67944728883.0,-65169527850.0,-77943762861.0,-83321740473.0,-59929583989.0,-59508294748.0
12,Tổng các khoản phải thu,442716037938.0,640156122654.0,15498329548.0,62587025216.0,33246802455.0,29488029654.0,39860739888.0,24643519534.0,28442905266.0,166985798525.0
14,Phải thu khách hàng ,1428264108.0,1656043393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,7410179850.0,8057109350.0,7267526791.0,43439389731.0,6821181789.0,6514867194.0,6440012898.0,4872918095.0,5854290376.0,5680276524.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,358381076838.0,622405195723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,93190604858.0,25731861904.0,13129761674.0,18490846191.0,27462643026.0,11615840687.0,27271866068.0,17974115345.0,12967497128.0,13045316061.0
25,Dự phòng nợ khó đòi,-17694087716.0,-17694087716.0,-15901229699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,4973549015.0,4178962240.0,1530198945.0,3298377834.0,1316136933.0,2148567836.0,3020239672.0,2389861423.0,7552597878.0,4204365758.0
33,Chi phí trả trước ngắn hạn,1350548043.0,443797688.0,1205498945.0,2069415949.0,571512788.0,1559743903.0,1949513992.0,1751797388.0,1445398955.0,2731925974.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27677951.0
36,Phải thu thuế khác,3273243302.0,3273243302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,349757670.0,461921250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,147765486175.0,195349776913.0,282872796629.0,513008962674.0,458059245909.0,380084227603.0,181087292225.0,355511340000.0,216666468119.0,205639663521.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,119112223000.0,168849067949.0,250049142157.0,479676335859.0,374219253495.0,306216244096.0,118581166699.0,308729149719.0,176359811937.0,158916403455.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,157614223000.0,207958223000.0,123765236306.0,328525852859.0,212817544895.0,142759886546.0,0.0,155743269525.0,183499514737.0,161857787455.0
54,Đầu tư dài hạn khác,0.0,0.0,167775973000.0,181150483000.0,189211708600.0,190772823000.0,120449203000.0,152985880194.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,-38502000000.0,-39109155051.0,-41492067149.0,-30000000000.0,-27810000000.0,-27316465450.0,-1868036301.0,-4367999000.0,-7139702800.0,-2941384000.0
56,Tài sản cố định,8389397745.0,4129826072.0,2947129741.0,5170777810.0,14135215848.0,16648055291.0,16846722014.0,15663357737.0,15266410605.0,17097900297.0
57,GTCL TSCĐ hữu hình,5960032981.0,3582425520.0,2836465169.0,4744127379.0,11280768544.0,14126988253.0,14606828563.0,12973845649.0,11490519741.0,13146335742.0
58,Nguyên giá TSCĐ hữu hình,26717692677.0,26458374097.0,27402412859.0,31215559419.0,34689380288.0,40799362388.0,35972723069.0,38831601069.0,39087878799.0,44434192335.0
59,Khấu hao lũy kế TSCĐ hữu hình,-20757659696.0,-22875948577.0,-24565947690.0,-26471432040.0,-23408611744.0,-26672374135.0,-21365894506.0,-25857755420.0,-27597359058.0,-31287856593.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,2429364764.0,547400552.0,110664572.0,426650431.0,2854447304.0,2521067038.0,2239893451.0,2689512088.0,3775890864.0,3951564555.0
66,Nguyên giá TSCĐ vô hình,10470716440.0,10470716440.0,10470716440.0,10944836440.0,13542101090.0,14019651090.0,14530251090.0,16316031090.0,18688531090.0,20505031090.0
67,Khấu hao lũy kế TSCĐ vô hình,-8041351676.0,-9923315888.0,-10360051868.0,-10518186009.0,-10687653786.0,-11498584052.0,-12290357639.0,-13626519002.0,-14912640226.0,-16553466535.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
