,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh thu hoạt động,106489039889.0,214112538202.0,212742050829.0,344427923723.0,227199835367.0,352529614015.0,249531834179.0,234511051671.0,161874259418.0,209349102726.0
1,Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ ( FVTPL),33239690893.0,77818968389.0,52365820904.0,75171728186.0,22387808880.0,72268983110.0,37645152742.0,26375751883.0,11400198043.0,32332075285.0
2,Lãi bán các tài sản tài chính,6121036568.0,15010130625.0,23309113253.0,26975745729.0,9154227492.0,22833419807.0,26308474126.0,2041961583.0,698104943.0,4252977651.0
3,Chêch lệch tăng đánh giá lại các tài sản tài chính thông qua lãi/lỗ,12397237231.0,21560515602.0,25567300404.0,30345867213.0,6332238755.0,31283852343.0,7587740437.0,1221488632.0,4644471010.0,11944756885.0
4,"Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL",14721417094.0,41248322162.0,3489407247.0,17850115244.0,6901342633.0,18151710960.0,3748938179.0,23112301668.0,6057622090.0,16134340749.0
5,Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),1939196823.0,3603183916.0,4925942845.0,7103973527.0,10230432056.0,8845265747.0,15045478610.0,13895387277.0,10907962986.0,10793196718.0
6,Lãi từ các khoản cho vay và phải thu,30492223908.0,63099563128.0,55534363216.0,109776742402.0,75102729540.0,121351596419.0,73151878026.0,105842300170.0,58473253996.0,88344854132.0
7,Lãi từ các tài sản tài chính sẵn sàng để bán (AFS),1098248400.0,24266600.0,0.0,1141289800.0,121333000.0,0.0,489124200.0,326082800.0,0.0,4000000000.0
8,Lãi từ các công cụ phát sinh phòng ngừa rủi ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Doanh thu hoạt động môi giới chứng khoán,33425843764.0,58941628477.0,85870778410.0,136671609256.0,112443838792.0,132683299202.0,103991352738.0,80239724329.0,67040546012.0,68882718490.0
10,Doanh thu bảo lãnh phát hành chứng khoán,3231159034.0,6058590911.0,8702560442.0,8376810169.0,2165000000.0,9082363270.0,10863691667.0,2553700000.0,10058678500.0,0.0
12,Doanh thu hoạt động tư vấn đầu tư chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Doanh thu lưu ký chứng khoán,1274370339.0,1972199313.0,2082152740.0,2266167561.0,1952052780.0,2933119013.0,3094155216.0,2452389355.0,1573915516.0,2431646767.0
17,Doanh thu hoạt động tư vấn tài chính,1608940908.0,980000000.0,2490272727.0,2986272727.0,2501363636.0,4718131348.0,4454792272.0,2194909091.0,2178545454.0,246363636.0
18,Doanh thu khác,179365820.0,1614137468.0,770159545.0,933330095.0,295276683.0,646855906.0,796208708.0,630806766.0,241158911.0,2318247698.0
19,Các khoản giảm trừ doanh thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Doanh thu thuần về hoạt động kinh doanh,106489039889.0,214112538202.0,212742050829.0,344427923723.0,227199835367.0,352529614015.0,249531834179.0,234511051671.0,161874259418.0,209349102726.0
21,Chi phí hoạt động kinh doanh,-47470160664.0,-119781484753.0,-87736740040.0,-136763028017.0,-123124060131.0,-162520458426.0,-114272107316.0,-160008818518.0,-80722482333.0,-132212407829.0
22,Lỗ các tài sản tài chính ghi nhận thông qua lãi lỗ (FVTPL),-16291115676.0,-52211904585.0,-13644514307.0,-21388306861.0,-36034157996.0,-23052231038.0,-19868003902.0,-78773432552.0,-16838601651.0,-43951208992.0
23,Lỗ bán các tài sản tài chính,-14850082874.0,-40999034012.0,-11910095674.0,-16898711264.0,-18413862773.0,-12592640772.0,-1699745216.0,-24989371987.0,-2901540823.0,-27185112333.0
24,Chêch lệch giảm đánh giá lại các tài sản tài chính FVTPL,-1441032802.0,-11212870573.0,-1734418633.0,-4489595597.0,-17620295223.0,-10459590266.0,-18168258686.0,-53784060565.0,-13937060828.0,-16766096659.0
25,Chi phí giao dịch mua các tài sản tài chính FVTPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Lỗ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Lỗ và ghi nhận chêch lệch đánh giá theo giá trị hợp lý tài sản tài chính sẵn sàng để bán (AFS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"CP dự phòng TSTC, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm TSTC và CP đi vay",-559225843.0,-5691214375.0,5611098450.0,3552392528.0,9165726630.0,2291235076.0,-2679530424.0,-7108556724.0,-704739435.0,-3384069629.0
30,Lỗ từ các tài sản tài chính phái sinh phòng ngừa rủi ro ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Chi phí hoạt động tự doanh ,-514152065.0,-912854777.0,-404477055.0,-1035968562.0,-1197511158.0,-1376562127.0,-116623221.0,-1480750467.0,-724253049.0,-1231097664.0
