,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG CỘNG TÀI SẢN,660487937000.0,751288668000.0,724237139000.0,1361144072173.0,1613073403895.0,2685174150228.0,2986739785037.0,3911080373377.0,7187117250469.0,9459575377956.0
1,TÀI SẢN NGẮN HẠN,498673366000.0,731724251000.0,685771124000.0,1336339720405.0,1591655614846.0,2666742261799.0,2971798213940.0,3892844859085.0,7145152054428.0,9415358289099.0
3,Tiền và tương đương tiền ,246169430000.0,75380448000.0,131922256000.0,17506961706.0,10988468334.0,85833076149.0,24829105610.0,130048049208.0,350066827995.0,296711202252.0
4,Tiền,87569430000.0,75380448000.0,107422256000.0,17506961706.0,10988468334.0,69033076149.0,16329105610.0,128048049208.0,317066827995.0,197711202252.0
5,Các khoản tương đương tiền,158600000000.0,0.0,24500000000.0,0.0,0.0,16800000000.0,8500000000.0,2000000000.0,33000000000.0,99000000000.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,220314690000.0,560859515000.0,500170842000.0,1222764216641.0,1507881409440.0,2476081818426.0,2895106930065.0,3631951426592.0,6572398786451.0,8745614367473.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),221243876000.0,568134332000.0,537262052000.0,336728411722.0,416509148740.0,405395216341.0,524481467309.0,744628744820.0,1640805047352.0,1631918415853.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-929186000.0,-7274817000.0,-37091210000.0,-2929837651.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0
12,Tổng các khoản phải thu,31388715000.0,94401830000.0,53209888000.0,77563245218.0,71970131247.0,103868848941.0,50902537651.0,117483325948.0,121133383007.0,361654019382.0
14,Phải thu khách hàng ,11018451000.0,5840864000.0,4857360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Trả trước người bán,208614000.0,2549944000.0,201063000.0,20998268026.0,20537608605.0,148463600.0,7511050000.0,5276302925.0,31540930118.0,52161916311.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,43093000.0,113025000.0,118477000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,62988105000.0,85897997000.0,48032988000.0,11518688252.0,97916187.0,21110699.0,19080000.0,65144000.0,13943378155.0,24017713003.0
25,Dự phòng nợ khó đòi,-42869548000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,800531000.0,1082458000.0,468138000.0,18505296840.0,815605825.0,958518283.0,959640614.0,13362057337.0,8223796480.0,11378699992.0
33,Chi phí trả trước ngắn hạn,377081000.0,386709000.0,456600000.0,675838378.0,791917363.0,907849179.0,952140614.0,2775768506.0,6796748755.0,7894461084.0
35,Thuế VAT được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28788831.0,1251403073.0,103851441.0
36,Phải thu thuế khác,212471000.0,39441000.0,0.0,0.0,0.0,42130642.0,0.0,0.0,0.0,3322209164.0
38,Tài sản lưu động khác,210979000.0,656308000.0,11538000.0,0.0,0.0,0.0,0.0,0.0,168144652.0,0.0
40,TÀI SẢN DÀI HẠN ,161814571000.0,19564417000.0,38466015000.0,24804351768.0,21417789049.0,18431888429.0,14941571097.0,18235514292.0,41965196041.0,44217088857.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,149606680000.0,10369779000.0,10369779000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,151295160000.0,12058259000.0,12058259000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,-1688480000.0,-1688480000.0,-1688480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,3445971000.0,1660373000.0,9873670000.0,8681246176.0,7867286360.0,6313829575.0,3861574265.0,1934698689.0,19448095767.0,19729829269.0
57,GTCL TSCĐ hữu hình,1548467000.0,577001000.0,4101013000.0,3910790106.0,4133054866.0,3689870565.0,2274415519.0,1067507529.0,6942945630.0,7863035889.0
58,Nguyên giá TSCĐ hữu hình,14903651000.0,15085711000.0,19224614000.0,18056362035.0,18601562857.0,19565987347.0,19787637347.0,20063303348.0,26739802948.0,29555778148.0
59,Khấu hao lũy kế TSCĐ hữu hình,-13355184000.0,-14508710000.0,-15123601000.0,-14145571929.0,-14468507991.0,-15876116782.0,-17513221828.0,-18995795819.0,-19796857318.0,-21692742259.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,1697504000.0,1083372000.0,782128000.0,4770456070.0,3734231494.0,2623959010.0,1587158746.0,867191160.0,12505150137.0,11866793380.0
