,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,TỔNG CỘNG TÀI SẢN,4740046756521.0,3920136503017.0,4064142561917.0,4884071922353.0,5829419851313.0,7185881933947.0,9393491516400.0,9222228395849.0,9569330376898.0,9482696046743.0
1,TÀI SẢN NGẮN HẠN,4721620196156.0,3902072615953.0,4045747396033.0,4847011493902.0,5787593025084.0,7143916737906.0,9351098386362.0,9171231330593.0,9527298910540.0,9422036079935.0
2,Tài sản tài chính ngắn hạn,4717647343208.0,3888538931388.0,4040763647296.0,4844235798227.0,5783621335541.0,7135692941426.0,9344467904963.0,9153040494041.0,9515154515891.0,9403979589107.0
3,Tiền và tương đương tiền ,59841387073.0,130048049208.0,118665100675.0,325721129473.0,178168703544.0,350066827995.0,547914160915.0,381404028881.0,248996339062.0,296711202252.0
4,Tiền,47841387073.0,128048049208.0,118665100675.0,325721129473.0,178168703544.0,317066827995.0,522914160915.0,381404028881.0,248996339062.0,197711202252.0
5,Các khoản tương đương tiền,12000000000.0,2000000000.0,0.0,0.0,0.0,33000000000.0,25000000000.0,0.0,0.0,99000000000.0
6,Giá trị thuần đầu tư tài sản tài chính ngắn hạn ,4539330302069.0,3632035207447.0,3801389672310.0,4408905721703.0,5442180771371.0,6565864704194.0,8495398326086.0,8343601460799.0,8932361390765.0,8745614367473.0
7,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),702093328611.0,744628744820.0,955296865043.0,1040595936646.0,1309667852032.0,1639496258375.0,1374839335451.0,1177944774208.0,1345978055440.0,1631918415853.0
8,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),3594154457670.0,2642733780855.0,2599618095889.0,2969359189405.0,3723262972939.0,4369564960273.0,6602601396858.0,6747711248433.0,7102498098459.0,6797419632835.0
9,Các khoản cho vay,181172110624.0,182762276608.0,173771449125.0,326247333399.0,294024434147.0,409406354859.0,340927495090.0,176511037405.0,242450834081.0,106841916003.0
10,Các khoản tài chính sẵn sàng để bán (AFS),64845213882.0,64845213882.0,75638070971.0,75638070971.0,118160320971.0,150331939405.0,179964907405.0,244369209471.0,244369211503.0,212369211500.0
11,Dự phòng giảm giá chứng khoán kinh doanh ,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0,-2934808718.0
12,Tổng các khoản phải thu,118475654066.0,126455674733.0,120708874311.0,109608947051.0,90789720997.0,126358676287.0,301155417962.0,428035004361.0,333796786064.0,361654019382.0
13,Các khoản phải thu (từ 2016),113129135352.0,116024414197.0,103098967010.0,86717309258.0,90789720997.0,126358676287.0,181173216404.0,239090497178.0,238181563673.0,272130052406.0
14,Phải thu khách hàng ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Thuế giá trị gia tăng được khấu trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Phải thu các dịch vụ CTCK cung cấp ,899997961.0,5089813611.0,8994348202.0,3112245981.0,16370390456.0,47844952222.0,8287348783.0,18649341650.0,13401078631.0,13344337662.0
17,Trả trước người bán,4248480000.0,5276302925.0,7107188720.0,14650045277.0,43871041665.0,31612457618.0,77398882049.0,78876075885.0,53501197578.0,52161916311.0
18,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Phải thu về lỗi giao dịch CK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Phải thu về hoạt động giao dịch chứng khoán,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Phải thu về XDCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Phải thu về cho vay ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Phải thu khác ,198040753.0,65144000.0,1508370379.0,5129346535.0,12240707508.0,13945323110.0,34295970726.0,91419089648.0,28712946182.0,24017713003.0
24,Dự phòng suy giảm giá trị các khoản phải thu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Dự phòng nợ khó đòi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Tài sản thiếu chờ xử lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Hàng tồn kho (Ròng),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Hàng tồn kho  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Dự phòng giảm giá HTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tài sản lưu động khác,3972852948.0,13533684565.0,4983748737.0,2775695675.0,3971689543.0,8223796480.0,6630481399.0,18190836552.0,12144394649.0,18056490828.0
31,Tạm ứng ,650381000.0,557500000.0,371500000.0,841500000.0,202323828.0,7500000.0,7500000.0,712500000.0,712500000.0,26500000.0
32,"Vật tư văn phòng, công cụ, dụng cụ",0.0,0.0,0.0,0.0,0.0,168144652.0,0.0,31678303.0,31678303.0,31678303.0
33,Chi phí trả trước ngắn hạn,3187680525.0,2947395734.0,4586118524.0,1912545320.0,3752204718.0,6796748755.0,5349143756.0,5639167593.0,6964345521.0,7894461084.0
34,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Thuế VAT được khấu trừ,36029223.0,28788831.0,26130213.0,21650355.0,17160997.0,1251403073.0,1242159340.0,1807490656.0,1021473911.0,103851441.0
36,Phải thu thuế khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,3414396914.0,10000000000.0
37,Giao dịch mua bán lại trái phiếu chính phủ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Tài sản lưu động khác,98762200.0,10000000000.0,0.0,0.0,0.0,0.0,31678303.0,0.0,0.0,0.0
39,Dự phòng suy giảm giá trị TSNH khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,TÀI SẢN DÀI HẠN ,18426560365.0,18063887064.0,18395165884.0,37060428451.0,41826826229.0,41965196041.0,42393130038.0,50997065256.0,42031466358.0,60659966808.0
41,Tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Phải thu khách hàng dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Trả trước người bán dài hạn ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Vốn kinh doanh ở các đơn vị trực thuộc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Phải thu nội bộ dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Phải thu về cho vay dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Phải thu dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Dự phòng phải thu dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Đầu tư dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Đầu tư vào các công ty con,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Đầu tư vào công ty liên kết ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Đầu tư chứng khoán dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Đầu tư dài hạn khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Dự phòng giảm giá tài sản tài chính dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Tài sản cố định,2521685055.0,1934698689.0,1779982543.0,8463161792.0,14012617558.0,19448095767.0,18376971246.0,18875672613.0,18289392519.0,19729829269.0
57,GTCL TSCĐ hữu hình,1334744154.0,1067507529.0,1113767684.0,923299995.0,793091596.0,6942945630.0,6579883608.0,6190835726.0,5872853897.0,7863035889.0
58,Nguyên giá TSCĐ hữu hình,20063303348.0,20063303348.0,20313854348.0,20313854348.0,20344651348.0,26739802948.0,26826882948.0,26860442948.0,26962492948.0,29555778148.0
59,Khấu hao lũy kế TSCĐ hữu hình,-18728559194.0,-18995795819.0,-19200086664.0,-19390554353.0,-19551559752.0,-19796857318.0,-20246999340.0,-20669607222.0,-21089639051.0,-21692742259.0
60,Đánh giá TSCĐHH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,GTCL tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nguyên giá tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Khấu hao lũy kế tài sản thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Đánh giá TSCĐTTC theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,GTCL tài sản cố định vô hình,1186940901.0,867191160.0,666214859.0,7539861797.0,13219525962.0,12505150137.0,11797087638.0,12684836887.0,12416538622.0,11866793380.0
66,Nguyên giá TSCĐ vô hình,12870276309.0,12946036309.0,13146036309.0,20646036309.0,26846036309.0,26846036309.0,26846036309.0,28470582909.0,29032181909.0,29032181909.0
67,Khấu hao lũy kế TSCĐ vô hình,-11683335408.0,-12078845149.0,-12479821450.0,-13106174512.0,-13626510347.0,-14340886172.0,-15048948671.0,-15785746022.0,-16615643287.0,-17165388529.0
68,Đánh giá TSCĐVH theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Xây dựng cơ bản dở dang (trước 2015) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Giá trị ròng bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Nguyên giá bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Khấu hao lũy kế bất động sản đầu tư,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Đánh giá BĐSĐT theo giá trị hợp lý,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tài sản dở dang dài hạn,5283757600.0,5283757600.0,5283757600.0,5283757600.0,5283757600.0,0.0,0.0,0.0,0.0,0.0
75,"Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Xây dựng cơ bản dở dang   ,5283757600.0,5283757600.0,5283757600.0,5283757600.0,5283757600.0,0.0,0.0,0.0,0.0,0.0
77,Tài sản dài hạn khác,10621117710.0,10845430775.0,11331425741.0,23313509059.0,22530451071.0,22517100274.0,24016158792.0,32121392643.0,23742073839.0,40930137539.0
78,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn",1134805088.0,1214648695.0,1298805201.0,1678230419.0,1677662178.0,1210215135.0,1158923813.0,1137273265.0,1293686382.0,1098488992.0
79,Trả trước dài hạn,1843006839.0,1618253063.0,1742671617.0,3340529020.0,2552900499.0,2643031738.0,2699878532.0,2221958539.0,2291031009.0,2876271102.0
80,Thuế thu nhập hoãn lại phải thu,2136564460.0,2136564460.0,2136564460.0,2136564460.0,2136564460.0,2136564460.0,2136564460.0,10741368852.0,2136564460.0,18579442411.0
81,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8004268925.0,0.0,0.0
82,Tiền chi nộp quỹ hỗ trợ thanh toán ,5506741323.0,5875964557.0,6153384463.0,6153384463.0,6153384463.0,6512357379.0,8004268925.0,10016523062.0,8004268925.0,8341009508.0
83,Các tài sản dài hạn khác,0.0,0.0,0.0,10004800697.0,10009939471.0,10014931562.0,10016523062.0,0.0,10016523063.0,10034925526.0
84,Lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dự phòng suy giảm giá trị tài sản dài hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,NỢ PHẢI TRẢ,3567333461441.0,2611959018430.0,2605107794982.0,3347262828218.0,4223247262010.0,5431948482410.0,7582886266664.0,7464854038045.0,7807417389302.0,7691092986860.0
87,Nợ ngắn hạn,3535720335317.0,2564900440671.0,2556582103886.0,3310663929469.0,4211283960571.0,5404529592189.0,7565337160059.0,7455468966701.0,7496078215417.0,7494936961232.0
88,Vay và nợ thuê tài chính ngắn hạn,3330914459000.0,2477820902000.0,2468077088680.0,2914038898000.0,2838710000000.0,3310363520305.0,4522744428765.0,3401820687505.0,2617736310000.0,2907884479000.0
