,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,2015612937322.0,1871962587460.0,1380477683704.0,1377483080035.0,1959197338621.0,2778802118680.0,2706376013170.0,2766643336682.0,3453777383517.0,4115867858664.0
1,Các khoản giảm trừ,-44853843466.0,-60021021458.0,-52255133798.0,-41004757587.0,-49255525062.0,-136869966480.0,-148023810371.0,-43193473307.0,-62357104430.0,-33551044188.0
2,Doanh số thuần,1970759093856.0,1811941566002.0,1328222549906.0,1336478322448.0,1909941813559.0,2641932152200.0,2558352202799.0,2723449863375.0,3391420279087.0,4082316814476.0
3,Giá vốn hàng bán,-1803694065883.0,-1647921253769.0,-1083397926329.0,-1079617678096.0,-1501059086520.0,-2141536138916.0,-2037430158879.0,-2288765534708.0,-2942217986403.0,-3692170062943.0
4,Lãi gộp,167065027973.0,164020312233.0,244824623577.0,256860644352.0,408882727039.0,500396013284.0,520922043920.0,434684328667.0,449202292684.0,390146751533.0
5,Thu nhập tài chính,4166856966.0,8459789278.0,1471541396.0,1896063961.0,4142411997.0,6295822411.0,2142023359.0,102893758923.0,14498365346.0,10995128669.0
6,Chi phí tài chính,-29824526073.0,-23241523882.0,-14981464495.0,-12886217700.0,-20956309875.0,-41039984565.0,-35758169573.0,-32222307660.0,-20095854316.0,-55657355670.0
7,Trong đó: Chi phí lãi vay,-24548035331.0,-21609063855.0,-13871833342.0,-12045490867.0,-19205602554.0,-27398616015.0,-31324026022.0,-27105045397.0,-17833380574.0,-34717873472.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,-1067349817.0,1927838381.0,7810369401.0,9342975717.0,3285804851.0,3664093199.0,5572214336.0,6345410277.0,3692850563.0
9,Chi phí bán hàng,-91106392174.0,-95635867984.0,-155833509366.0,-187499633548.0,-279257845593.0,-332759366386.0,-338591137263.0,-313598787019.0,-323383390872.0,-279934789683.0
10,Chi phí quản lý doanh  nghiệp,-35130118528.0,-42228676765.0,-85223628773.0,-60096391574.0,-83396783059.0,-78266140711.0,-111136593821.0,-157520696852.0,-110260087202.0,-110404095761.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15170848164.0,10306683063.0,-7814599280.0,6084834892.0,38757176226.0,57912148884.0,41242259821.0,39808510395.0,16306735917.0,-41161510349.0
12,Thu nhập khác,4669373060.0,2403523438.0,1976024183.0,22688840404.0,22998854299.0,10314961279.0,20457703259.0,14795793014.0,19214319591.0,65015547102.0
13,Chi phí khác,-3130711413.0,-746874053.0,-1221115398.0,-311131818.0,-66965414.0,-609073749.0,-685636050.0,-7626242878.0,-2350756069.0,-967170167.0
14,"Thu nhập khác, ròng",1538661647.0,1656649385.0,754908785.0,22377708586.0,22931888885.0,9705887530.0,19772067209.0,7169550136.0,16863563522.0,64048376935.0
16,Lãi/(lỗ) ròng trước thuế,17359560237.0,11963332448.0,-7059690495.0,28462543478.0,61689065111.0,67618036414.0,61014327030.0,46978060531.0,33170299439.0,22886866586.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4369634458.0,-7637837407.0,-10873289189.0,-12558951071.0,-16638833470.0,-9677960350.0,-20235708890.0,-13214909837.0,-10069922648.0,-13389940007.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,545559108.0,-400000000.0,-900000000.0,-2907160971.0,-732818640.0,-1762547990.0,2246754235.0,4333641530.0
19,Chi phí thuế thu nhập doanh nghiệp,-4369634458.0,-7637837407.0,-10327730081.0,-12958951071.0,-17538833470.0,-12585121321.0,-20968527530.0,-14977457827.0,-7823168413.0,-9056298477.0
20,Lãi/(lỗ) thuần sau thuế,12989925779.0,4325495041.0,-17387420576.0,15503592407.0,44150231641.0,55032915093.0,40045799500.0,32000602704.0,25347131026.0,13830568109.0
21,Lợi ích của cổ đông thiểu số,898454445.0,2452359777.0,-7220844852.0,-3326804850.0,40189084.0,-1913021298.0,299375964.0,-1368261574.0,-27515428.0,12277211132.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,12091471334.0,1873135264.0,-10166575724.0,18830397257.0,44110042557.0,56945936391.0,39746423536.0,33368864278.0,25374646454.0,1553356977.0
23,Lãi cơ bản trên cổ phiếu,530.0,69.0,-272.0,504.0,1181.0,1525.0,1064.0,880.0,680.0,42.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
