,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,668655110667.0,777792877523.0,812640624011.0,791796737765.0,820289265762.0,1029488697732.0,1165045768142.0,1073487118576.0,917983876986.0,959351094960.0
1,Các khoản giảm trừ,-8358411660.0,-23449802642.0,-11951316011.0,-19711043271.0,-10825119379.0,-19007078202.0,-5646560075.0,-11033438304.0,-12703788654.0,-4167257155.0
2,Doanh số thuần,660296699007.0,754343074881.0,800689308000.0,772085694494.0,809464146383.0,1010481619530.0,1159399208067.0,1062453680272.0,905280088332.0,955183837805.0
3,Giá vốn hàng bán,-536633457844.0,-683912317002.0,-691701706351.0,-653267431762.0,-702751170053.0,-888878454590.0,-1050550223255.0,-972116007313.0,-818605787429.0,-850898044946.0
4,Lãi gộp,123663241163.0,70430757879.0,108987601649.0,118818262732.0,106712976330.0,121603164940.0,108848984812.0,90337672959.0,86674300903.0,104285792859.0
5,Thu nhập tài chính,3501240123.0,485937279970.0,2188806493.0,4832236917.0,5194735809.0,2288569019.0,2510519258.0,2077943623.0,3348007884.0,3058657904.0
6,Chi phí tài chính,-6961724015.0,-365886043206.0,-4947252928.0,-5048808471.0,-4727703070.0,-6267181546.0,-8433360135.0,-13592772859.0,-12904895077.0,-20726327599.0
7,Trong đó: Chi phí lãi vay,-6276333571.0,-6276333571.0,-4847088923.0,-4106090496.0,-4277273077.0,-4978020794.0,-6274268068.0,-7159875925.0,-9032262130.0,-12251467349.0
8,Lãi/(lỗ) từ công ty liên doanh,948648392.0,3412636828.0,3261487101.0,583913630.0,-1843259935.0,5300259965.0,2413194276.0,-1062263209.0,803579500.0,1538339996.0
9,Chi phí bán hàng,-87689679611.0,-87057315954.0,-85272802428.0,-81788528488.0,-79350608384.0,-82576385179.0,-75536950300.0,-75690146206.0,-72042407989.0,-56665285188.0
10,Chi phí quản lý doanh  nghiệp,-31497934038.0,-63520648352.0,-28260776093.0,-29146301125.0,-22372366558.0,-28294052112.0,-28528780373.0,-31796949617.0,-24723964523.0,-25354401248.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1963792014.0,43316667165.0,-4042936206.0,8250775195.0,3613774192.0,12054375087.0,1273607538.0,-29726515309.0,-18845379302.0,6136776724.0
12,Thu nhập khác,3959663314.0,7813283706.0,13549500867.0,4178628960.0,291714558.0,1726558419.0,1091244215.0,6184363149.0,457595531.0,57282344207.0
13,Chi phí khác,-469501374.0,-21366991012.0,-1100371194.0,-578488817.0,-4274544.0,-1158750769.0,-124927791.0,-262029467.0,-11489963.0,-568722946.0
14,"Thu nhập khác, ròng",3490161940.0,-13553707306.0,12449129673.0,3600140143.0,287440014.0,567807650.0,966316424.0,5922333682.0,446105568.0,56713621261.0
16,Lãi/(lỗ) ròng trước thuế,5453953954.0,29762959859.0,8406193467.0,11850915338.0,3901214206.0,12622182737.0,2239923962.0,-23804181627.0,-18399273734.0,62850397985.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3283802935.0,-3910125216.0,-1655332448.0,-2480488798.0,-1547989961.0,1160428572.0,-1421000528.0,-8011232.0,0.0,-11960928247.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,74372287.0,-26731602.0,528057611.0,5389610.0,5389611.0,292056278.0,5389611.0,5389610.0,4030806031.0
19,Chi phí thuế thu nhập doanh nghiệp,-3283802935.0,-3835752929.0,-1682064050.0,-1952431187.0,-1542600351.0,1165818183.0,-1128944250.0,-2621621.0,5389610.0,-7930122216.0
20,Lãi/(lỗ) thuần sau thuế,2170151019.0,25927206930.0,6724129417.0,9898484151.0,2358613855.0,13788000920.0,1110979712.0,-23806803248.0,-18393884124.0,54920275769.0
21,Lợi ích của cổ đông thiểu số,-297500655.0,-104246248.0,321451594.0,-388139834.0,635805827.0,-168837981.0,5200927.0,-1131834016.0,-925363239.0,14329207460.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2467651674.0,26031453178.0,6402677823.0,10286623985.0,1722808028.0,13956838901.0,1105778785.0,-22674969232.0,-17468520885.0,40591068309.0
23,Lãi cơ bản trên cổ phiếu,66.0,697.0,171.0,276.0,46.0,374.0,30.0,-608.0,-468.0,1087.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
