,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,363021031045.0,361887754421.0,430738689066.0,557810620146.0,395022038423.0,628264897285.0,476940634791.0,120055259799.0,155322862795.0,206888685502.0
1,Các khoản giảm trừ,-388289791.0,-4332872435.0,-4184799116.0,-521690336.0,-1037856659.0,-834632179.0,-462151705.0,-1129381116.0,-50363034.0,-1566242710.0
2,Doanh số thuần,362632741254.0,357554881986.0,426553889950.0,557288929810.0,393984181764.0,627430265106.0,476478483086.0,118925878683.0,155272499761.0,205322442792.0
3,Giá vốn hàng bán,-334681341722.0,-315865185056.0,-371278976377.0,-501990481546.0,-330223761878.0,-560514425822.0,-422184457797.0,-102005183312.0,-140099035059.0,-202305292736.0
4,Lãi gộp,27951399532.0,41689696930.0,55274913573.0,55298448264.0,63760419886.0,66915839284.0,54294025289.0,16920695371.0,15173464702.0,3017150056.0
5,Thu nhập tài chính,16039762215.0,9063037174.0,2498519981.0,4953966980.0,4003274368.0,2919128360.0,9784398858.0,693197048.0,613069373.0,5755660042.0
6,Chi phí tài chính,-8812054210.0,-16403831159.0,-16693198510.0,-9854844038.0,-14386679801.0,-11851705000.0,-10059422028.0,-4303556005.0,-1413486346.0,-8634175379.0
7,Trong đó: Chi phí lãi vay,-8812054210.0,-16403831159.0,-16693198510.0,-9854844038.0,-14386679801.0,-11851705000.0,-9057479726.0,-4303556005.0,-1413486346.0,-4193376179.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,282622449.0,37043235.0,373153737.0,114098156.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-274395371.0,-21618183.0,-15400000.0,-259626645.0,-623643420.0,-36300000.0,-7699925867.0,-1923259901.0,-1174617962.0,-486367923.0
10,Chi phí quản lý doanh  nghiệp,-18325003947.0,-18882321728.0,-21301750334.0,-24498164679.0,-28286422659.0,-30971330211.0,-23665871594.0,-12182829565.0,-12733037130.0,-10167932233.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,16579708219.0,15444963034.0,20045707159.0,25676823117.0,24840102111.0,27089730589.0,22653204658.0,-795753052.0,465392637.0,-10515665437.0
12,Thu nhập khác,4748636617.0,473665485.0,1255927692.0,955085085.0,64261621.0,137483896.0,1234276575.0,2653459001.0,574761804.0,727115933.0
13,Chi phí khác,-248878062.0,-35090786.0,-462024795.0,-2426669698.0,-775761529.0,-326900690.0,-2133649208.0,-104493524.0,-16174593.0,-31204273.0
14,"Thu nhập khác, ròng",4499758555.0,438574699.0,793902897.0,-1471584613.0,-711499908.0,-189416794.0,-899372633.0,2548965477.0,558587211.0,695911660.0
16,Lãi/(lỗ) ròng trước thuế,20742472270.0,16206405903.0,20839610056.0,24205238504.0,24128602203.0,26900313795.0,21753832025.0,1753212425.0,1023979848.0,-9819753777.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5277153337.0,-3559642609.0,-5116724414.0,-8186024722.0,-4945358296.0,-5692536318.0,-5073052785.0,-320093354.0,-363056734.0,-7243393.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-5277153337.0,-3559642609.0,-5116724414.0,-8186024722.0,-4945358296.0,-5692536318.0,-5073052785.0,-320093354.0,-363056734.0,-7243393.0
20,Lãi/(lỗ) thuần sau thuế,15465318933.0,12646763294.0,15722885642.0,16019213782.0,19183243907.0,21207777477.0,16680779240.0,1433119071.0,660923114.0,-9826997170.0
21,Lợi ích của cổ đông thiểu số,1156107160.0,798834134.0,744510250.0,703716200.0,501566395.0,154742519.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,14309211773.0,11847929160.0,14978375392.0,15315497582.0,18681677512.0,21053034958.0,16680779240.0,1433119071.0,660923114.0,-9826997170.0
23,Lãi cơ bản trên cổ phiếu,1431.0,1185.0,1498.0,1421.0,1918.0,1551.0,1668.0,129.0,66.0,-983.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
