,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,TỔNG TÀI SẢN,1630215170109.0,2284580078029.0,1673023364968.0,764156317377.0,695500570869.0,759943605848.0,715913816438.0,655053545473.0,648240267653.0,591198359102.0
1,TÀI SẢN NGẮN HẠN,1157871878384.0,1794486638495.0,996371070400.0,277642963678.0,251995208627.0,377514930397.0,392039125183.0,331063029821.0,364853370685.0,386365319676.0
2,Tiền và tương đương tiền,56582159848.0,503369513725.0,47721056563.0,26281523091.0,38730427866.0,133310246704.0,91438062909.0,52351126408.0,3104086395.0,6367372640.0
3,Tiền,56582159848.0,503369513725.0,47721056563.0,26281523091.0,22331927866.0,27380106354.0,27638062909.0,13850922708.0,3104086395.0,6367372640.0
4,Các khoản tương đương tiền,0.0,0.0,0.0,0.0,16398500000.0,105930140350.0,63800000000.0,38500203700.0,0.0,0.0
5,Giá trị thuần đầu tư ngắn hạn,0.0,14600000000.0,0.0,0.0,0.0,0.0,11000000000.0,71500000000.0,142062597260.0,168843461481.0
6,Đầu tư ngắn hạn,0.0,14600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Dự phòng đầu tư ngắn hạn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Chứng khoán đầu tư giữ đến ngày đáo hạn,0.0,0.0,0.0,0.0,0.0,0.0,11000000000.0,71500000000.0,142062597260.0,168843461481.0
9,Các khoản phải thu,621288323452.0,944875942702.0,668007714681.0,168675939744.0,162727308154.0,182172141552.0,174530253925.0,127204030985.0,134708387369.0,144088361925.0
10,Phải thu khách hàng,407408872852.0,685458563007.0,509935409960.0,487526033817.0,511931040527.0,528459562221.0,514994724307.0,494656529813.0,473355684051.0,422269127422.0
11,Trả trước người bán,215267911288.0,260155028211.0,310425159789.0,306026954314.0,301942345462.0,307080696045.0,332989808733.0,313690758645.0,322061078005.0,324036586125.0
12,Phải thu nội bộ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
