,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,594056136231.0,923088985264.0,616080698329.0,485536703854.0,566107311447.0,622077690137.0,523353257835.0,412868877082.0,390744209834.0,485302015797.0
1,Các khoản giảm trừ,0.0,-12440476.0,-18034614286.0,-9691626879.0,-3929482900.0,-313902106.0,-132455619.0,-2115535300.0,-374907142.0,-235420477.0
2,Doanh số thuần,594056136231.0,923076544788.0,598046084043.0,475845076975.0,562177828547.0,621763788031.0,523220802216.0,410753341782.0,390369302692.0,485066595320.0
3,Giá vốn hàng bán,-419791498163.0,-617252168776.0,-410335485920.0,-535722078630.0,-416421330670.0,-526442045990.0,-411135972764.0,-361477108426.0,-347011749549.0,-394487204721.0
4,Lãi gộp,174264638068.0,305824376012.0,187710598123.0,-59877001655.0,145756497877.0,95321742041.0,112084829452.0,49276233356.0,43357553143.0,90579390599.0
5,Thu nhập tài chính,2430154150.0,513445857.0,1390661458.0,442846489.0,718183446.0,3388898733.0,4467536121.0,4826139475.0,15950532302.0,15728419840.0
6,Chi phí tài chính,-54422269312.0,-48369857206.0,-35343425059.0,-116044926062.0,-5147840389.0,-3123219282.0,-1965480951.0,-3110631532.0,-4556579884.0,-5632449863.0
7,Trong đó: Chi phí lãi vay,-52476242743.0,-46646258633.0,-26476760022.0,-5328719477.0,-3483146061.0,-1670632704.0,-39938338.0,-408233315.0,-4072064162.0,-3379499277.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4319830694.0,-5347113604.0,-28984180886.0,-35433115209.0,-99528568349.0,-70530687512.0,-77469838259.0,-73795959140.0,-49101698758.0,-59645958090.0
10,Chi phí quản lý doanh  nghiệp,-34076074509.0,-38418047288.0,-688015575014.0,-544096822662.0,-41823874428.0,-25663267514.0,-39912298529.0,-37775627159.0,-33208276407.0,-47079040198.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,83876617703.0,214202803771.0,-563241921378.0,-755009019099.0,-25601843.0,-606533534.0,-2795252166.0,-60579845000.0,-27558469604.0,-6049637712.0
12,Thu nhập khác,5273456507.0,84558673026.0,49920531075.0,21543274181.0,22591660061.0,22102831391.0,15646414715.0,6879376666.0,4299774971.0,13909098966.0
13,Chi phí khác,-27812900600.0,-68404240993.0,-38267263876.0,-37279673373.0,-4082218757.0,-3963503166.0,-1368864354.0,-8646732335.0,-2390355988.0,-11981719972.0
14,"Thu nhập khác, ròng",-22539444093.0,16154432033.0,11653267199.0,-15736399192.0,18509441304.0,18139328225.0,14277550361.0,-1767355669.0,1909418983.0,1927378994.0
16,Lãi/(lỗ) ròng trước thuế,61337173610.0,230357235804.0,-551588654179.0,-770745418291.0,18483839461.0,17532794691.0,11482298195.0,-62347200669.0,-25649050621.0,-4122258718.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-23025991964.0,-53510757057.0,-26556801493.0,9730320931.0,-12582607.0,-1200452972.0,0.0,-49907041.0,0.0,0.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,3368964735.0,942081094.0,-415758810.0,-97743278.0,582381643.0,195933422.0,76410937.0,-55701059.0,-45813160.0,-1196031265.0
19,Chi phí thuế thu nhập doanh nghiệp,-19657027229.0,-52568675963.0,-26972560303.0,9632577653.0,569799036.0,-1004519550.0,76410937.0,-105608100.0,-45813160.0,-1196031265.0
20,Lãi/(lỗ) thuần sau thuế,41680146381.0,177788559841.0,-578561214482.0,-761112840638.0,19053638497.0,16528275141.0,11558709132.0,-62452808769.0,-25694863781.0,-5318289983.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59164537.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,41680146381.0,177788559841.0,-578561214482.0,-761112840638.0,19053638497.0,16528275141.0,11558709132.0,-62452808769.0,-25694863781.0,-5259125446.0
23,Lãi cơ bản trên cổ phiếu,792.0,0.0,0.0,0.0,0.0,0.0,103.0,-555.0,-229.0,-47.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0
