,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,118769087712.0,2609893262.0,-275587773446.0,32191230430.0,86620778630.0,126441213057.0,1722308484.0,99807641060.0,-85587990998.0,42162261993.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,181107559615.0,323232553866.0,195439097990.0,4314905444.0,110703892079.0,80581941082.0,100661637827.0,60912205855.0,-84344071439.0,28862411434.0
2,Lãi trước thuế,61337173610.0,230357235804.0,-551588654179.0,-770486621639.0,18483839462.0,17532794691.0,11482298195.0,-62347200669.0,-25813200295.0,-4122258718.0
3,Khấu hao TSCĐ,70399987604.0,70411006634.0,75108959875.0,70823196747.0,69529707638.0,70004901956.0,77393793575.0,99460142757.0,92276342283.0,58182432589.0
5,Chi phí dự phòng,296905635.0,0.0,571746501863.0,758776475928.0,6717234407.0,-7509838673.0,11682610768.0,22081740449.0,-30051094120.0,-5325752070.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,389112373.0,1585554164.0,6934239508.0,-1298370006.0,1407964714.0,-995760996.0,3417006367.0,719203874.0,-443217685.0,-660557704.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-3791862350.0,-25767501369.0,-17232418390.0,-1180767008.0,10543586802.0,-120788600.0,-3354009416.0,590086129.0,-10884965775.0,-22590951940.0
9,Chi phí lãi vay,52476242743.0,46646258633.0,26983914967.0,2411093222.0,5893617371.0,1670632704.0,39938338.0,408233315.0,4072064153.0,3379499277.0
11,Các khoản điều chỉnh khác,0.0,0.0,83486554346.0,-56602160115.0,0.0,0.0,0.0,0.0,-113500000000.0,0.0
12,(Tăng)/giảm các khoản phải thu,166314094380.0,-319471895382.0,-325478981292.0,-49967859129.0,35196283369.0,-64375750797.0,-1675247641.0,64423891739.0,3706124904.0,30564115027.0
13,(Tăng)/giảm hàng tồn kho,-178771442709.0,60858128722.0,-36169620319.0,122742465598.0,68870931242.0,-13749010279.0,-52560020403.0,17179424387.0,24837401481.0,9180990721.0
14,Tăng/(giảm) các khoản phải trả,60399573956.0,19043716385.0,10783584400.0,4528860997.0,-115465417555.0,120271470056.0,-51012551624.0,-45718982204.0,-21424386060.0,-21903749516.0
15,( Tăng)/giảm chi phí trả trước,-3386065792.0,1114138681.0,-28632276996.0,10883566422.0,-7896909056.0,6553964054.0,6460948555.0,3391413711.0,-4477352440.0,-776889149.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-51508631738.0,-46236712645.0,-27346762070.0,-3041664304.0,-6110630888.0,-1784753511.0,-92542822.0,-373355053.0,-3885707503.0,-3564616524.0
18,Thuế thu nhập doanh nghiệp đã trả,-55386000000.0,-33653882785.0,-53731070094.0,-67082781599.0,1322629439.0,-1056647548.0,-59915408.0,-6957375.0,59.0,-200000000.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,-2276153580.0,3094661869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,-13546406934.0,9813737001.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-160716974539.0,8104981215.0,-75135433193.0,-13101249861.0,-57995817884.0,-15594213181.0,-35714058886.0,-180817021287.0,7829400392.0,-11448884023.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-182608914901.0,-52558871733.0,-1470725262.0,-10420788930.0,-58938446056.0,-13921006038.0,-26488527087.0,-39730754445.0,-35992766418.0,-17145380034.0
23,Tiền thu được từ thanh lý tài sản cố định,2569523810.0,74996120996.0,15914225973.0,-2877606216.0,-107636639.0,94483408.0,950579273.0,-8301368455.0,15948791739.0,8105090193.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,-305480000000.0,0.0,0.0,-2520000000.0,-13550000000.0,-75308000000.0,-75427200000.0,-233101156597.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,311728000000.0,0.0,752000000.0,0.0,550000000.0,0.0,36364602740.0,206320292376.0
26,Đầu tư vào các doanh nghiệp khác,-22000000000.0,-19128000000.0,-92372000000.0,0.0,0.0,0.0,0.0,-60500000000.0,63213978392.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,39008954537.0,4528000000.0,-3497581249.0,0.0,0.0,0.0,0.0,0.0,-2270388099.0,0.0
28,Cổ tức và tiền lãi nhận được,2313462015.0,267731952.0,42647345.0,197145285.0,298264811.0,752309449.0,2823888928.0,3023101613.0,5992382038.0,24372270039.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,86670827997.0,436073033420.0,-104920680809.0,-40527318119.0,-16176081968.0,-16267181038.0,-7880433393.0,41921798330.0,28512195989.0,-27450091725.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,148117502850.0,328856970000.0,420863070000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,584375536614.0,576365753091.0,330650756034.0,1849854524.0,29838092950.0,14471713218.0,0.0,42815958330.0,142406810849.0,93768784439.0
33,Tiển trả các khoản đi vay,-645822211467.0,-439777522089.0,-855770059893.0,-4367734761.0,-34001692950.0,-27484195186.0,-750000000.0,-894160000.0,-113894614860.0,-121218876164.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,-1627349532.0,0.0,0.0,-3003120492.0,-3254699070.0,-7130433393.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,-27744818050.0,-664446950.0,-38009437882.0,-9009361476.0,0.0,0.0,0.0,0.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,44722941170.0,446787907897.0,-455643887448.0,-21437337550.0,12448878778.0,94579818838.0,-41872183795.0,-39087581897.0,-49246394617.0,3263286245.0
38,Tiền và tương đương tiền đầu kỳ,11878861197.0,56582159848.0,503369513725.0,47721056563.0,26281523091.0,38730427866.0,133310246704.0,91438062909.0,52351126408.0,3104086395.0
39,Ảnh hưởng của chênh lệch tỷ giá,-19642519.0,-554020.0,-4569714.0,-2195922.0,25997.0,0.0,0.0,645396.0,-645396.0,0.0
40,Tiền và tương đương tiền cuối kỳ,56582159848.0,503369513725.0,47721056563.0,26281523091.0,38730427866.0,133310246704.0,91438062909.0,52351126408.0,3104086395.0,6367372640.0
