,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,942324431668.0,915021777518.0,1253297428106.0,1369023544240.0,1639137754238.0,2448489061532.0,1875101679171.0,1592860158744.0,1364794132969.0,1434340779669.0
1,Các khoản giảm trừ,-14034956.0,-16258732.0,-11769219.0,-7258739.0,-5202795.0,-2916081.0,-251748.0,0.0,0.0,0.0
2,Doanh số thuần,942310396712.0,915005518786.0,1253285658887.0,1369016285501.0,1639132551443.0,2448486145451.0,1875101427423.0,1592860158744.0,1364794132969.0,1434340779669.0
3,Giá vốn hàng bán,-871826882136.0,-832059387962.0,-1163344641751.0,-1228650000605.0,-1528210818880.0,-2323041796311.0,-1750472190235.0,-1468575152430.0,-1279775683701.0,-1326247897276.0
4,Lãi gộp,70483514576.0,82946130824.0,89941017136.0,140366284896.0,110921732563.0,125444349140.0,124629237188.0,124285006314.0,85018449268.0,108092882393.0
5,Thu nhập tài chính,2872216658.0,5462856831.0,6115502013.0,19440505882.0,11420080715.0,8946412241.0,9772558426.0,7248193448.0,6854960191.0,12929631425.0
6,Chi phí tài chính,-793792019.0,282393109.0,-106830.0,-497757324.0,-2528851562.0,-6000527101.0,-4905773239.0,-2229299766.0,-888780464.0,-1602807535.0
7,Trong đó: Chi phí lãi vay,-82907777.0,-37866667.0,0.0,-12966385.0,-2183942243.0,-3775123567.0,-3611096588.0,-2229304046.0,-888780464.0,-1602789659.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-699822321.0,-933083032.0,-1606356579.0,2132557950.0,1064252763.0,2632425278.0,1161574184.0
9,Chi phí bán hàng,-24717228712.0,-26870845221.0,-31202963549.0,-33841809051.0,-38596731189.0,-41584276408.0,-43521701780.0,-44309363017.0,-33546550141.0,-36934038093.0
10,Chi phí quản lý doanh  nghiệp,-15677350380.0,-18159510094.0,-20224221443.0,-29051319565.0,-34686914591.0,-32640748943.0,-39671137108.0,-39736769511.0,-18292543106.0,-38373362329.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,32167360123.0,43661025449.0,44629227327.0,95716082517.0,45596232904.0,52558852350.0,48435741437.0,46322020231.0,41777961026.0,45273880045.0
12,Thu nhập khác,164587941.0,7118324796.0,360187591.0,5082606843.0,841304163.0,82632811.0,229911620.0,4112834266.0,209570631.0,119033524.0
13,Chi phí khác,-77500000.0,-948961257.0,-39688597.0,-11302631825.0,-2500000.0,-385995989.0,-47792986.0,-723583040.0,-71326969.0,-155562958.0
14,"Thu nhập khác, ròng",87087941.0,6169363539.0,320498994.0,-6220024982.0,838804163.0,-303363178.0,182118634.0,3389251226.0,138243662.0,-36529434.0
16,Lãi/(lỗ) ròng trước thuế,32254448064.0,49870038650.0,44949726321.0,89496057535.0,46435037067.0,52255489172.0,48617860071.0,49711271457.0,41916204688.0,45237350611.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-8312269679.0,-12025136218.0,-9294150282.0,-16699671732.0,-9359047511.0,-11535573032.0,-10122272299.0,-8479487532.0,-8126402000.0,-8908117942.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,156851817.0,576493509.0,-801299868.0,-131474220.0,-186616606.0,133107794.0,426511590.0,251639368.0,921737173.0,112886601.0
19,Chi phí thuế thu nhập doanh nghiệp,-8155417862.0,-11448642709.0,-10095450150.0,-16831145952.0,-9545664117.0,-11402465238.0,-9695760709.0,-8227848164.0,-7204664827.0,-8795231341.0
20,Lãi/(lỗ) thuần sau thuế,24099030202.0,38421395941.0,34854276171.0,72664911583.0,36889372950.0,40853023934.0,38922099362.0,41483423293.0,34711539861.0,36442119270.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,24099030202.0,38421395941.0,34854276171.0,72664911583.0,36889372950.0,40853023934.0,38922099362.0,41483423293.0,34711539861.0,36442119270.0
23,Lãi cơ bản trên cổ phiếu,4590.0,7318.0,5223.0,8119.0,2740.0,2841.0,2762.0,2979.0,2323.0,1608.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,8119.0,2740.0,2841.0,2762.0,0.0,2323.0,1608.0
