,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,133533561545.0,614094833378.0,157635062712.0,88615163260.0,107511288181.0,425985160753.0,118934034944.0,276803648317.0,242691837660.0,175847545510.0
1,Các khoản giảm trừ,0.0,67080468.0,0.0,-3623586300.0,0.0,0.0,-365248981.0,-320949834.0,-364845042.0,-4984897483.0
2,Doanh số thuần,133533561545.0,614161913846.0,157635062712.0,84991576960.0,107511288181.0,425985160753.0,118568785963.0,276482698483.0,242326992618.0,170862648027.0
3,Giá vốn hàng bán,-89898393875.0,-428486684630.0,-101156432443.0,-70022900084.0,-38687219518.0,-314323273499.0,-80145055412.0,-128761738079.0,-166326874592.0,-105701938906.0
4,Lãi gộp,43635167670.0,185675229216.0,56478630269.0,14968676876.0,68824068663.0,111661887254.0,38423730551.0,147720960404.0,76000118026.0,65160709121.0
5,Thu nhập tài chính,407815777.0,626564463.0,86414196.0,894441078.0,220105665.0,10804274336.0,2168825877.0,-829766601.0,673369819.0,750096875.0
6,Chi phí tài chính,-2456844024.0,-37423127731.0,-15092323600.0,-16342261176.0,-11746257995.0,-14313174106.0,-17695466960.0,-150404876.0,-16515627839.0,-19145019191.0
7,Trong đó: Chi phí lãi vay,-2456844024.0,-33630674774.0,-15091909253.0,-15738408299.0,-11746086771.0,-14467474438.0,-18674317645.0,833355814.0,-12218705842.0,-15648888456.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-4181767763.0,-10180969266.0,-2661742692.0,-1686842045.0,-40000000.0,-4002551601.0,-1150047254.0,-1839656278.0,-2951651033.0,-3198270568.0
10,Chi phí quản lý doanh  nghiệp,-5427019761.0,-12213678975.0,-11730226533.0,-21891406158.0,-8582822839.0,-18636733024.0,-15675712119.0,-39271971075.0,-16272684948.0,-17223357002.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,31977351899.0,126484017707.0,27080751640.0,-24057391425.0,48675093494.0,85513702859.0,6071330095.0,105629161574.0,40933524025.0,26344159235.0
12,Thu nhập khác,9592917809.0,449493119.0,4795945597.0,24721880623.0,364772728.0,10937735212.0,1622065151.0,2001742660.0,1541919308.0,3884994479.0
13,Chi phí khác,-3766526404.0,-42400639799.0,-3791355593.0,2226550009.0,-2468441220.0,-5043808718.0,-4209759822.0,-1878079479.0,-5988908526.0,-742114176.0
14,"Thu nhập khác, ròng",5826391405.0,-41951146680.0,1004590004.0,26948430632.0,-2103668492.0,5893926494.0,-2587694671.0,123663181.0,-4446989218.0,3142880303.0
16,Lãi/(lỗ) ròng trước thuế,37803743304.0,84532871027.0,28085341644.0,2891039207.0,46571425002.0,91407629353.0,3483635424.0,105752824755.0,36486534807.0,29487039538.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-7072901003.0,-28904116968.0,-5617068327.0,-5712346161.0,-2500214031.0,-21897938573.0,-2544226797.0,-18911556474.0,-7117868820.0,-14341877254.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,238722460.0,1303107217.0,0.0,-1416630851.0,0.0,727713989.0,0.0,-7286167741.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-6834178543.0,-27601009751.0,-5617068327.0,-7128977012.0,-2500214031.0,-21170224584.0,-2544226797.0,-26197724215.0,-7117868820.0,-14341877254.0
20,Lãi/(lỗ) thuần sau thuế,30969564761.0,56931861276.0,22468273317.0,-4237937805.0,44071210971.0,70237404769.0,939408627.0,79555100540.0,29368665987.0,15145162284.0
21,Lợi ích của cổ đông thiểu số,767430770.0,-1139347319.0,909110.0,14520688599.0,-605876714.0,257288421.0,-2863090473.0,-3445601931.0,1407488360.0,-3772060370.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30202133991.0,58071208595.0,22467364207.0,-18758626404.0,44677087685.0,69980116348.0,3802499100.0,83000702471.0,27961177627.0,18917222654.0
23,Lãi cơ bản trên cổ phiếu,440.0,846.0,327.0,-144.0,563.0,802.0,48.0,947.0,321.0,197.0
24,Lãi trên cổ phiếu pha loãng,440.0,846.0,327.0,-144.0,563.0,802.0,48.0,947.0,321.0,197.0
