,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,15577229685157.0,14429900514941.0,13240715083738.0,15728786449961.0,16208270405981.0,15834302208084.0,13940472652935.0,14959410994547.0,16094113384043.0,15080733191774.0
1,Các khoản giảm trừ,-14071686928.0,-5105999997.0,-50444960886.0,-12980283496.0,-14218402422.0,-15265654814.0,-62646829737.0,-29135701910.0,-14621959913.0,-12078534321.0
2,Doanh số thuần,15563157998229.0,14424794514944.0,13190270122852.0,15715806166465.0,16194052003559.0,15819036553270.0,13877825823198.0,14930275292637.0,16079491424130.0,15068654657453.0
3,Giá vốn hàng bán,-8296414517093.0,-7766620813396.0,-7435389686438.0,-8861448981220.0,-9250304913128.0,-9093719773053.0,-8253022172432.0,-8853615491038.0,-9729311781833.0,-9223066245408.0
4,Lãi gộp,7266743481136.0,6658173701548.0,5754880436414.0,6854357185245.0,6943747090431.0,6725316780217.0,5624803650766.0,6076659801599.0,6350179642297.0,5845588412045.0
5,Thu nhập tài chính,358591147428.0,602270330836.0,284839944505.0,292767071141.0,314242042431.0,322834761317.0,320283365813.0,341814888660.0,338615402043.0,379190751224.0
6,Chi phí tài chính,-120470092893.0,-64996123618.0,-6424291388.0,-42133666112.0,-63549064354.0,-90231210378.0,-132476618856.0,-135024600156.0,-142793205373.0,-207242758610.0
7,Trong đó: Chi phí lãi vay,-38257217439.0,-25857854618.0,-12905990201.0,-28072255034.0,-24374567105.0,-23446278323.0,-26168600367.0,-36701642341.0,-49942302240.0,-53226546796.0
8,Lãi/(lỗ) từ công ty liên doanh,-5701551848.0,15046249059.0,-8845432193.0,-19582360879.0,14548700320.0,-31165337137.0,-35236298601.0,10625616792.0,4691288456.0,-4556583050.0
9,Chi phí bán hàng,-3284487795534.0,-3775540419620.0,-2585931287811.0,-3185812099703.0,-3307900301066.0,-3871026713824.0,-2636293957415.0,-3316046469903.0,-3260867271142.0,-3335004548411.0
10,Chi phí quản lý doanh  nghiệp,-458795669277.0,-735964299474.0,-367294589472.0,-389330729464.0,-394043756702.0,-416643351347.0,-368929371148.0,-377093511787.0,-400896379672.0,-448926418471.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,3755879519012.0,2698989438731.0,3071224780055.0,3510265400228.0,3507044711060.0,2639084928848.0,2772150770559.0,2600935725205.0,2888929476609.0,2229048854727.0
12,Thu nhập khác,84975939469.0,50587881068.0,120489176600.0,37278305250.0,142312452646.0,122743257794.0,49186371697.0,50244850545.0,41224997384.0,148365579501.0
13,Chi phí khác,-63835668510.0,-77700603192.0,-37803733850.0,-53858755239.0,-62753873794.0,-73791162679.0,-56985518420.0,-75122932001.0,-70271306667.0,-82172192394.0
14,"Thu nhập khác, ròng",21140270959.0,-27112722124.0,82685442750.0,-16580449989.0,79558578852.0,48952095115.0,-7799146723.0,-24878081456.0,-29046309283.0,66193387107.0
16,Lãi/(lỗ) ròng trước thuế,3777019789971.0,2671876716607.0,3153910222805.0,3493684950239.0,3586603289912.0,2688037023963.0,2764351623836.0,2576057643749.0,2859883167326.0,2295242241834.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-645013546575.0,-464261259130.0,-559443305864.0,-633974149435.0,-623139563848.0,-504424655028.0,-462232548984.0,-490431693598.0,-534337235466.0,-469246818237.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,6169419341.0,28568727010.0,2466811360.0,2558664410.0,-2737563151.0,28994247115.0,-18804420394.0,16640960424.0,-2673735355.0,43126134573.0
19,Chi phí thuế thu nhập doanh nghiệp,-638844127234.0,-435692532120.0,-556976494504.0,-631415485025.0,-625877126999.0,-475430407913.0,-481036969378.0,-473790733174.0,-537010970821.0,-426120683664.0
20,Lãi/(lỗ) thuần sau thuế,3138175662737.0,2236184184487.0,2596933728301.0,2862269465214.0,2960726162913.0,2212606616050.0,2283314654458.0,2102266910575.0,2322872196505.0,1869121558170.0
21,Lợi ích của cổ đông thiểu số,61034870453.0,51014172040.0,21017149648.0,27480422622.0,34959164896.0,16602135414.0,17796564928.0,19285784428.0,24473289454.0,-4013443.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,3077140792284.0,2185170012447.0,2575916578653.0,2834789042592.0,2925766998017.0,2196004480636.0,2265518089530.0,2082981126147.0,2298398907051.0,1869125571613.0
23,Lãi cơ bản trên cổ phiếu,1323.0,936.0,1101.0,1212.0,1262.0,943.0,973.0,877.0,985.0,797.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
