,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,31586007133622.0,35187110126252.0,40222599525948.0,46965003101825.0,51134899765079.0,52629230427284.0,56400229726717.0,59722908393236.0,61012074147764.0,60074730223299.0
1,Các khoản giảm trừ,-637405006316.0,-115094611556.0,-142215015202.0,-170663701551.0,-93823879970.0,-67280456692.0,-82106963973.0,-86622167689.0,-92909301618.0,-118483025881.0
2,Doanh số thuần,30948602127306.0,35072015514696.0,40080384510746.0,46794339400274.0,51041075885109.0,52561949970592.0,56318122762744.0,59636286225547.0,60919164846146.0,59956247197418.0
3,Giá vốn hàng bán,-19765793680474.0,-23680196877376.0,-23817969568510.0,-24458633395995.0,-26806931066476.0,-27950543501501.0,-29745906112117.0,-31967662837839.0,-34640863353839.0,-36059015690711.0
4,Lãi gộp,11182808446832.0,11391818637320.0,16262414942236.0,22335706004279.0,24234144818633.0,24611406469091.0,26572216650627.0,27668623387708.0,26278301492307.0,23897231506707.0
5,Thu nhập tài chính,507347709516.0,573569553162.0,648981742038.0,722560775263.0,816316778535.0,759917391001.0,807316707483.0,1581092655317.0,1214683819394.0,1379904407740.0
6,Chi phí tài chính,-90790817490.0,-81697752419.0,-162840107939.0,-102450313571.0,-87037548276.0,-118007001674.0,-186969681828.0,-308569328835.0,-202338232232.0,-617537182995.0
7,Trong đó: Chi phí lãi vay,-104027048.0,-39581737758.0,-31277451964.0,-46499350049.0,-29438568563.0,-51367418852.0,-108824893987.0,-143818465177.0,-88799090663.0,-166039091744.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,59887377298.0,12898974260.0,16478714797.0,67133981642.0,22433720557.0,-5716591103.0,3882188676.0,-45044429889.0,-24475976403.0
9,Chi phí bán hàng,-3276431628666.0,-3684398847607.0,-6257506620133.0,-10758752992255.0,-11536533571799.0,-12265936906433.0,-12993454552852.0,-13447492622165.0,-12950670402404.0,-12548212246871.0
10,Chi phí quản lý doanh  nghiệp,-611255506250.0,-795365066390.0,-1232722578041.0,-1053251528978.0,-1267606271090.0,-1133300231790.0,-1396302416955.0,-1958155456285.0,-1567312426985.0,-1595845681078.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,7711678203942.0,7463813901364.0,9271226352421.0,11160290659535.0,12226418187645.0,11876513440752.0,12797090115372.0,13539380824416.0,12727619820191.0,10491064827100.0
12,Thu nhập khác,313457899019.0,272372842337.0,166272240339.0,182321601244.0,213080586430.0,450247329980.0,249446259179.0,212386195135.0,422823192290.0,289021799127.0
13,Chi phí khác,-58819862034.0,-122817882783.0,-70357536375.0,-104985689883.0,-210553389939.0,-275064504609.0,-250826735994.0,-233230932527.0,-228207525562.0,-284551949482.0
14,"Thu nhập khác, ròng",254638036985.0,149554959554.0,95914703964.0,77335911361.0,2527196491.0,175182825371.0,-1380476815.0,-20844737392.0,194615666728.0,4469849645.0
16,Lãi/(lỗ) ròng trước thuế,8010256856719.0,7613368860918.0,9367141056385.0,11237626570896.0,12228945384136.0,12051696266123.0,12795709638557.0,13518536087024.0,12922235486919.0,10495534676745.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1483448216660.0,-1580658440379.0,-1471975323593.0,-1883267418844.0,-1967066705229.0,-1874905225483.0,-2238365796113.0,-2310674009890.0,-2320981674175.0,-1956248296285.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,7298675568.0,35492545769.0,-125612981095.0,9470625438.0,16295874259.0,28838670599.0,-3011961553.0,27870156991.0,31282159734.0,38288939248.0
19,Chi phí thuế thu nhập doanh nghiệp,-1476149541092.0,-1545165894610.0,-1597588304688.0,-1873796793406.0,-1950770830970.0,-1846066554884.0,-2241377757666.0,-2282803852899.0,-2289699514441.0,-1917959357037.0
20,Lãi/(lỗ) thuần sau thuế,6534107315627.0,6068202966308.0,7769552751697.0,9363829777490.0,10278174553166.0,10205629711239.0,10554331880891.0,11235732234125.0,10632535972478.0,8577575319708.0
21,Lợi ích của cổ đông thiểu số,-26347207.0,-604730533.0,-3856879546.0,13500647107.0,-17490595680.0,-21651440225.0,-26843791098.0,136795377756.0,100058872579.0,61551625366.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,6534133662834.0,6068807696841.0,7773409631243.0,9350329130383.0,10295665148846.0,10227281151464.0,10581175671989.0,11098936856369.0,10532477099899.0,8516023694342.0
23,Lãi cơ bản trên cổ phiếu,7839.0,4556.0,5837.0,5831.0,6355.0,5295.0,5478.0,4770.0,4517.0,3632.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
