,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,6251743363451.0,5328323540570.0,7659151107688.0,8389781306333.0,9601594525089.0,8140239032649.0,11409928541690.0,10180169388228.0,9431973563893.0,8827273176516.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,8401872389511.0,8153109665496.0,9968114592503.0,11863515371432.0,12770168642669.0,13059853322698.0,14255869808076.0,15090338709748.0,14351819307323.0,11903472280607.0
2,Lãi trước thuế,8010256856719.0,7613368860918.0,9367141056385.0,11237626570896.0,12228945384136.0,12051696266123.0,12795709638557.0,13518536087024.0,12922235486919.0,10495534676745.0
3,Khấu hao TSCĐ,786432923150.0,1032730002039.0,1097075552739.0,1190837007934.0,1299870153900.0,1626632382351.0,1948072775534.0,2208866621752.0,2121337734780.0,2095449858677.0
5,Chi phí dự phòng,33285887136.0,3786590677.0,9746294608.0,24851964200.0,9211986688.0,-91866480156.0,7332833362.0,49503861013.0,33465629186.0,-4572925078.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,13064625014.0,-8404807167.0,3971846156.0,-1318867186.0,3716375078.0,-1358149087.0,6458209059.0,637221447.0,-1658368628.0,3222766873.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-34454114103.0,-41525452702.0,5136653828.0,-16478714797.0,-67133981645.0,-25010945993.0,-1513217385.0,-300636476590.0,-987152928352.0,-1097741303579.0
9,Chi phí lãi vay,104027048.0,39581737758.0,31277451964.0,46499350049.0,29438568563.0,51367418852.0,108824893987.0,143818465177.0,88799090663.0,166039091744.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,5716591103.0,-3882188676.0,-70747452470.0,0.0
12,(Tăng)/giảm các khoản phải thu,-38409421579.0,-130429515728.0,165561724757.0,-183074482860.0,-1599146216641.0,-108535667272.0,373595051949.0,-714954818416.0,-516850818361.0,-288077307677.0
13,(Tăng)/giảm hàng tồn kho,258940210677.0,-545317603122.0,-498539245611.0,-1036885160204.0,318469641939.0,-1685436671924.0,401995429191.0,-270075299427.0,-2260680842222.0,851263069739.0
14,Tăng/(giảm) các khoản phải trả,-272224654212.0,-40780546630.0,484339606582.0,330394544447.0,958729788071.0,-14512675616.0,-399803073537.0,-212797659741.0,1484048321527.0,-386032574554.0
15,( Tăng)/giảm chi phí trả trước,-27641597327.0,5506120979.0,-35873901754.0,84053128168.0,-9999654740.0,68658670747.0,16409131564.0,23640914247.0,115756136.0,-73120062114.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,124141507400.0,11421007510.0,0.0,0.0,-4480040000.0,23488016.0,0.0,0.0
17,Chi phí lãi vay đã trả,-104027048.0,-34741971887.0,-27330327473.0,-34203620310.0,-65131015206.0,-110740338598.0,-227916555489.0,-212768515107.0,-98339684932.0,-141304083849.0
18,Thuế thu nhập doanh nghiệp đã trả,-1399982286806.0,-1521907400545.0,-1805610651275.0,-1771242504991.0,-1933509580614.0,-1879580376609.0,-2033592165968.0,-2286330907427.0,-2356597912369.0,-1975289763439.0
19,Tiền thu khác từ các hoạt động kinh doanh,20984913520.0,46119165658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-691692163285.0,-603234373651.0,-715652197441.0,-874196976859.0,-837987080389.0,-1189467230777.0,-972149044096.0,-1236906523665.0,-1171540563209.0,-1063638382197.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-1589789233505.0,-3872717486427.0,-2126681434983.0,-1945786646808.0,-1770989020947.0,-1045144636184.0,-6747874852168.0,-4802010161311.0,-3933248087209.0,3472771515098.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1491459216581.0,-858946281717.0,-1067841221053.0,-1141612752349.0,-2672989490186.0,-3185795437639.0,-2158249206676.0,-1264816995703.0,-1531025359270.0,-1456914052616.0
23,Tiền thu được từ thanh lý tài sản cố định,20991389628.0,53894284254.0,44000581044.0,50326954998.0,120711406540.0,94475512924.0,114089987662.0,150342752442.0,133904995529.0,137125557857.0
24,Tiền cho vay hoặc mua công cụ nợ,-623100000000.0,-3650516667523.0,-1499442450000.0,-1450339912900.0,-218248720396.0,1199161995594.0,-3215379727631.0,-4881270877530.0,-3514465835454.0,0.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,384531896380.0,5296101394.0,1977370985.0,0.0,301872350540.0,193015826790.0,2598197548.0,31565648327.0,150000000.0,3634715046607.0
26,Đầu tư vào các doanh nghiệp khác,-193399575068.0,-2759659696.0,-80161500899.0,-8100000000.0,-86830000000.0,-12250000000.0,-2158238334831.0,-8134000.0,-23227732575.0,-43175000000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,4927205437.0,19748461471.0,13902241885.0,1800000000.0,29535359489.0,18467703509.0,1513217385.0,21631584086.0,1336500000.0,0.0
28,Cổ tức và tiền lãi nhận được,307719066699.0,560566275390.0,460883543055.0,602139063443.0,754960073066.0,647779762638.0,665791014375.0,1140545861067.0,1000079344561.0,1201019963250.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-3167760492759.0,-2673320644594.0,-5704302686968.0,-7140996324636.0,-7535345429473.0,-6535107071546.0,-3515978671653.0,-5926533591385.0,-5257397637789.0,-12360289365923.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,70421503931.0,107476398854.0,354965040720.0,0.0,0.0,0.0,0.0,317860664553.0,338100000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",-525442959.0,-319602000.0,0.0,-69321694349.0,-282400972938.0,-3325885560.0,126609476240.0,-14364328733.0,0.0,0.0
32,Tiền thu được các khoản đi vay,0.0,1490974827513.0,3973222371269.0,4071885136592.0,2777050122470.0,4827980040068.0,10426775268658.0,7769144505494.0,9596960360003.0,6257530054586.0
33,Tiển trả các khoản đi vay,0.0,-233883299908.0,-3782739882737.0,-4260046315599.0,-4224186861900.0,-4103588818554.0,-6233112646051.0,-5753602224085.0,-7551460199195.0,-10789019801789.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-3167235049800.0,-4000514074130.0,-6002261574354.0,-7238478492000.0,-5805807717105.0,-7256172407500.0,-7836250770500.0,-7927711544061.0,-7620758463150.0,-8166899618720.0
37,Lưu chuyển tiền thuần trong kỳ,1494193637187.0,-1217714590451.0,-171833014263.0,-697001665111.0,295260074669.0,559987324919.0,1146075017869.0,-548374364468.0,241327838895.0,-60244674309.0
38,Tiền và tương đương tiền đầu kỳ,1252120160804.0,2745645325950.0,1527875428216.0,1358682600684.0,655423095436.0,963335914164.0,1522610167671.0,2665194638452.0,2111242815581.0,2348551874348.0
39,Ảnh hưởng của chênh lệch tỷ giá,-668472041.0,-55307283.0,2640186731.0,-6257840137.0,12652744059.0,-713071412.0,-3490547088.0,-5577458403.0,-4018780128.0,11636327585.0
40,Tiền và tương đương tiền cuối kỳ,2745645325950.0,1527875428216.0,1358682600684.0,655423095436.0,963335914164.0,1522610167671.0,2665194638452.0,2111242815581.0,2348551874348.0,2299943527624.0
