,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,51528177272.0,28734897673.0,344869131927.0,1000868041225.0,458233072669.0,15578783185.0,4772262614.0,5086879853.0,5322909681.0,0.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,-252584631.0,-1180995792.0,-749397391.0,0.0,0.0,0.0
2,Doanh số thuần,51528177272.0,28734897673.0,344869131927.0,1000868041225.0,457980488038.0,14397787393.0,4022865223.0,5086879853.0,5322909681.0,0.0
3,Giá vốn hàng bán,-48314753465.0,-25669898477.0,-316790599242.0,-958165766136.0,-442347177663.0,-14105438520.0,-3942405998.0,-4264738119.0,-3747031719.0,0.0
4,Lãi gộp,3213423807.0,3064999196.0,28078532685.0,42702275089.0,15633310375.0,292348873.0,80459225.0,822141734.0,1575877962.0,0.0
5,Thu nhập tài chính,3355433402.0,277428050.0,372442521.0,206548167.0,2356942901.0,4413122688.0,12386075236.0,1802060764.0,6128748099.0,5645107874.0
6,Chi phí tài chính,-1112834676.0,-113355313.0,-87103786.0,-2393454307.0,-2315024223.0,-6244600998.0,3695690045.0,-2290013352.0,950205036.0,-1571551544.0
7,Trong đó: Chi phí lãi vay,-1224671581.0,-237495269.0,-118975000.0,-116675000.0,-125368427.0,-8778082.0,0.0,0.0,0.0,-22849314.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18803277276.0,-7445464908.0,-459831793.0
9,Chi phí bán hàng,-464804046.0,-549383058.0,-10137446420.0,-9660242989.0,-3572483000.0,-2221163878.0,-704473877.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-3758345836.0,-4208963602.0,-6345071856.0,-9491749481.0,-8380497562.0,-7121676373.0,-4328353569.0,-1679853671.0,-984760654.0,-741912245.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,1232872651.0,-1529274727.0,11881353144.0,21363376479.0,3722248491.0,-10881969688.0,11129397060.0,-20148941801.0,224605535.0,2871812292.0
12,Thu nhập khác,4428593883.0,6126782591.0,5499027960.0,4036056189.0,275877727.0,749050439.0,246148787.0,224338.0,0.0,300121.0
13,Chi phí khác,-3453399649.0,-3096523181.0,-2510967674.0,-1672915694.0,-584133176.0,-2340929.0,-156659411.0,-5214278.0,-21030.0,-657930.0
14,"Thu nhập khác, ròng",975194234.0,3030259410.0,2988060286.0,2363140495.0,-308255449.0,746709510.0,89489376.0,-4989940.0,-21030.0,-357809.0
16,Lãi/(lỗ) ròng trước thuế,2208066885.0,1500984683.0,14869413430.0,23726516974.0,3413993042.0,-10135260178.0,11218886436.0,-20153931741.0,224584505.0,2871454483.0
17,Thuế thu nhập doanh nghiệp – hiện thời,0.0,0.0,-3869893852.0,-8863439219.0,0.0,0.0,0.0,-164428347.0,-315175592.0,-243778426.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4551428308.0,-1141598783.0,50599096.0
19,Chi phí thuế thu nhập doanh nghiệp,0.0,0.0,-3869893852.0,-8863439219.0,0.0,0.0,0.0,-4715856655.0,-1456774375.0,-193179330.0
20,Lãi/(lỗ) thuần sau thuế,2208066885.0,1500984683.0,10999519578.0,14863077755.0,3413993042.0,-10135260178.0,11218886436.0,-24869788396.0,-1232189870.0,2678275153.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,2208066885.0,1500984683.0,10999519578.0,14863077755.0,3413993042.0,-10135260178.0,11218886436.0,-24869788396.0,-1232189870.0,2678275153.0
23,Lãi cơ bản trên cổ phiếu,194.0,132.0,965.0,1304.0,299.0,-889.0,984.0,-2198.0,-108.0,235.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,299.0,0.0,984.0,-2198.0,-108.0,235.0
