,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,467777278636.0,402779480633.0,600720889838.0,946277169153.0,454753996527.0,425890614027.0,404004293784.0,529480064861.0,424718150551.0,891900876896.0
1,Các khoản giảm trừ,-211945748.0,-266234000.0,-87783568.0,-4264554.0,-91128166.0,-65500000.0,5357166.0,-28459000.0,-62999000.0,-173162500.0
2,Doanh số thuần,467565332888.0,402513246633.0,600633106270.0,946272904599.0,454662868361.0,425825114027.0,404009650950.0,529451605861.0,424655151551.0,891727714396.0
3,Giá vốn hàng bán,-356699296493.0,-287321806801.0,-436704274169.0,-721770287938.0,-310497174605.0,-291013735533.0,-312425245706.0,-383342316337.0,-310699252212.0,-762838819651.0
4,Lãi gộp,110866036395.0,115191439832.0,163928832101.0,224502616661.0,144165693756.0,134811378494.0,91584405244.0,146109289524.0,113955899339.0,128888894745.0
5,Thu nhập tài chính,43675647048.0,7998787461.0,6183361312.0,4553745131.0,6686559690.0,6640888518.0,9195098460.0,5881243549.0,4417374365.0,60358302241.0
6,Chi phí tài chính,-18850640548.0,-3903170802.0,-4031806269.0,-8479025997.0,-1337077405.0,-766730530.0,-3577829204.0,-3841804124.0,-6410397025.0,-7259462860.0
7,Trong đó: Chi phí lãi vay,-4230962398.0,-1026270962.0,-2666058728.0,-4862559274.0,316099980.0,-287327202.0,-1479552572.0,-3464936574.0,-3252262116.0,-3185084778.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9552031844.0
9,Chi phí bán hàng,-38633474169.0,-30007190565.0,-45452322230.0,-54073996540.0,-44839862043.0,-51829482142.0,-49398462176.0,-40862818709.0,-50153546933.0,-42418248258.0
10,Chi phí quản lý doanh  nghiệp,-46789287907.0,-51299474819.0,-45543142823.0,-57042178239.0,-45571545715.0,-39504585924.0,-37834503360.0,-39773781320.0,-38698150704.0,-58889302217.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,50268280819.0,37980391107.0,75084922091.0,109461161016.0,59103768283.0,49351468416.0,9968708964.0,67512128920.0,23111179042.0,90232215495.0
12,Thu nhập khác,10273206376.0,3061488855.0,-11098239222.0,832372521.0,2950869999.0,5394670988.0,18119955374.0,-12883645788.0,20515079624.0,1011212571.0
13,Chi phí khác,-11625650012.0,25208180.0,-647331900.0,-1595417139.0,-1035139340.0,-1101506311.0,-2066418148.0,769749039.0,-10426085906.0,-1018082356.0
14,"Thu nhập khác, ròng",-1352443636.0,3086697035.0,-11745571122.0,-763044618.0,1915730659.0,4293164677.0,16053537226.0,-12113896749.0,10088993718.0,-6869785.0
16,Lãi/(lỗ) ròng trước thuế,48409505100.0,41734971456.0,63339350969.0,108698116398.0,61019498942.0,53644633093.0,26022246190.0,55398232171.0,33200172760.0,90225345710.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-21167800436.0,-7922039900.0,-15226030260.0,-12989011840.0,-10597307687.0,-10502733028.0,-7614509453.0,-5775308772.0,-7156339324.0,-16156097579.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-68433489.0,168378629.0,666382657.0,-757761294.0,228715846.0,-639949901.0,-637511154.0,685678556.0,35306087.0,-469084145.0
19,Chi phí thuế thu nhập doanh nghiệp,-21236233925.0,-7753661271.0,-14559647603.0,-13746773134.0,-10368591841.0,-11142682929.0,-8252020607.0,-5089630216.0,-7121033237.0,-16625181724.0
20,Lãi/(lỗ) thuần sau thuế,27173271175.0,33981310185.0,48779703366.0,94951343264.0,50650907101.0,42501950164.0,17770225583.0,50308601955.0,26079139523.0,73600163986.0
21,Lợi ích của cổ đông thiểu số,17460744786.0,17812100289.0,15563100430.0,15949869162.0,21282619690.0,16244064263.0,2835870626.0,20835535052.0,10811105850.0,35082437432.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9712526389.0,16169209896.0,33216602936.0,79001474102.0,29368287411.0,26257885901.0,14934354957.0,29473066903.0,15268033673.0,38517726554.0
23,Lãi cơ bản trên cổ phiếu,0.0,1266.0,2256.0,4311.0,1526.0,582.0,788.0,1550.0,804.0,1811.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
