,CHỈ TIÊU,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q4 2021.1,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q4 2022.1
0,Doanh số,188240397044.0,70877483256.0,42161365574.0,123438904677.0,123438904677.0,126716499581.0,190672466463.0,318804039960.0,255811516678.0,255811516678.0
1,Các khoản giảm trừ,-19436000.0,0.0,0.0,-43563000.0,-43563000.0,0.0,-14450000.0,-158712500.0,0.0,0.0
2,Doanh số thuần,188220961044.0,70877483256.0,42161365574.0,123395341677.0,123395341677.0,126716499581.0,190658016463.0,318645327460.0,255811516678.0,255811516678.0
3,Giá vốn hàng bán,-133051385053.0,-49684179165.0,-33538910792.0,-94424777202.0,-94424777202.0,-90285054113.0,-171263785110.0,-285696161440.0,-215508906524.0,-215508906524.0
4,Lãi gộp,55169575991.0,21193304091.0,8622454782.0,28970564475.0,28970564475.0,36431445468.0,19394231353.0,32949166020.0,40302610154.0,40302610154.0
5,Thu nhập tài chính,2115369839.0,761822754.0,991344770.0,548837002.0,548837002.0,57372035327.0,963547667.0,989018741.0,1030133151.0,1030133151.0
6,Chi phí tài chính,-2058108042.0,-1317374048.0,-2408636451.0,-626278484.0,-626278484.0,-2028582105.0,-882397565.0,-1158809304.0,-3186106531.0,-3186106531.0
7,Trong đó: Chi phí lãi vay,-1130857183.0,-973381319.0,-648810171.0,-499213443.0,-499213443.0,-596664580.0,-677105945.0,-778339076.0,-1132975177.0,-1132975177.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824109304.0,4727922540.0,4727922540.0
9,Chi phí bán hàng,-16679125165.0,-10488353262.0,-10643102997.0,-12342965509.0,-12342965509.0,-11467394422.0,-10557361643.0,-10789663302.0,-10718698666.0,-10718698666.0
10,Chi phí quản lý doanh  nghiệp,-23007945920.0,-5858863604.0,-6413957491.0,-3417383689.0,-3417383689.0,-16910455214.0,-7698080131.0,-13047445113.0,-17160010233.0,-17160010233.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,15539766703.0,4290535931.0,-9851897387.0,13132773795.0,13132773795.0,63397049054.0,1219939681.0,13766376346.0,14995850415.0,14995850415.0
12,Thu nhập khác,19005432306.0,141023531.0,979347353.0,389276434.0,389276434.0,810484037.0,-236488036.0,209536753.0,161495937.0,161495937.0
13,Chi phí khác,-10252318026.0,-9532919.0,-1553816.0,-162681145.0,-162681145.0,-58580975.0,-703643162.0,-109297883.0,-80376453.0,-80376453.0
14,"Thu nhập khác, ròng",8753114280.0,131490612.0,977793537.0,226595289.0,226595289.0,751903062.0,-940131198.0,100238870.0,81119484.0,81119484.0
16,Lãi/(lỗ) ròng trước thuế,24292880983.0,4422026543.0,-8874103850.0,13359369084.0,13359369084.0,64148952116.0,279808483.0,13866615216.0,15076969899.0,15076969899.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-4205951669.0,-912470952.0,-588407559.0,-1449509144.0,-1449509144.0,-12697750120.0,-1683680582.0,-1742392765.0,-988452612.0,-988452612.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,43608328.0,-6900747.0,5499253.0,-6900747.0,-6900747.0,391875096.0,-6900747.0,-469579247.0,-6900747.0,-6900747.0
19,Chi phí thuế thu nhập doanh nghiệp,-4162343341.0,-919371699.0,-582908306.0,-1456409891.0,-1456409891.0,-12305875024.0,-1690581329.0,-2211972012.0,-995353359.0,-995353359.0
20,Lãi/(lỗ) thuần sau thuế,20130537642.0,3502654844.0,-9457012156.0,11902959193.0,11902959193.0,51843077092.0,-1410772846.0,11654643204.0,14081616540.0,14081616540.0
21,Lợi ích của cổ đông thiểu số,5358181996.0,1876667978.0,527863741.0,3048392135.0,3048392135.0,24655936483.0,3160215662.0,5215417620.0,3219256361.0,3219256361.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,14772355646.0,1625986866.0,-9984875897.0,8854567058.0,8854567058.0,27187140609.0,-4570988508.0,6439225584.0,10862360179.0,10862360179.0
23,Lãi cơ bản trên cổ phiếu,778.0,86.0,-526.0,466.0,466.0,1242.0,-215.0,303.0,511.0,511.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
