,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,562348316129.0,1257059295764.0,826048957427.0,903021391468.0,926807156758.0,907834318429.0,1029640138587.0,818032184143.0,780066538222.0,745412689792.0
1,Các khoản giảm trừ,-238543117190.0,-497541537303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,323805198939.0,759517758461.0,826048957427.0,903021391468.0,926807156758.0,907834318429.0,1029640138587.0,818032184143.0,780066538222.0,745412689792.0
3,Giá vốn hàng bán,-256467038968.0,-622804471110.0,-677769852669.0,-738848304886.0,-763804708550.0,-749123740803.0,-828124095637.0,-680948332270.0,-668270790606.0,-663644273996.0
4,Lãi gộp,67338159971.0,136713287351.0,148279104758.0,164173086582.0,163002448208.0,158710577626.0,201516042950.0,137083851873.0,111795747616.0,81768415796.0
5,Thu nhập tài chính,6720699033.0,4405827002.0,3941698470.0,2667071443.0,2029236464.0,6355838288.0,6938956406.0,12568669467.0,14410654820.0,15378872773.0
6,Chi phí tài chính,1186925924.0,-20335002727.0,-27041604822.0,-23308322271.0,-10877961496.0,-8075414034.0,-5737560761.0,-3311302326.0,-187829834.0,-143937123.0
7,Trong đó: Chi phí lãi vay,-13074076.0,-20548947064.0,-25194577774.0,-23308322271.0,-10529904617.0,-7567704034.0,-6267610001.0,-3630899886.0,-178605863.0,-143937123.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,8315798571.0,4362607230.0,8649268073.0,6616728195.0,3784548523.0,514937810.0,1607686.0,1257575459.0
9,Chi phí bán hàng,-3910212253.0,-3435136457.0,-119911247.0,-5590649693.0,-1798605569.0,-411023070.0,-103202447.0,0.0,0.0,0.0
10,Chi phí quản lý doanh  nghiệp,-14852091644.0,-22080204787.0,-31511931794.0,-36078169237.0,-31376802760.0,-30648832257.0,-25450246893.0,-21002496896.0,-19231768673.0,-19793946538.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,56483481031.0,95268770382.0,101863153936.0,106225624054.0,129627582920.0,132547874748.0,180948537778.0,125853659928.0,106788411615.0,78466980367.0
12,Thu nhập khác,1642593135.0,4455923028.0,2403847126.0,19181629469.0,5166693169.0,804817183.0,418918142.0,603454890.0,167101332.0,695719712.0
13,Chi phí khác,-689593437.0,-697347586.0,-313059546.0,-5112752556.0,-2239685996.0,-757160459.0,-21479044.0,-30136359.0,-291621850.0,-1766962608.0
14,"Thu nhập khác, ròng",952999698.0,3758575442.0,2090787580.0,14068876913.0,2927007173.0,47656724.0,397439098.0,573318531.0,-124520518.0,-1071242896.0
16,Lãi/(lỗ) ròng trước thuế,67605256558.0,105285780669.0,103953941516.0,120294500967.0,132554590093.0,132595531472.0,181345976876.0,126426978459.0,106663891097.0,77395737471.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-9027962848.0,-8286536069.0,-8486709606.0,-10847357026.0,-11234905427.0,-15094608138.0,-20068575149.0,-14177679597.0,-8859921377.0,-5697204467.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077434812.0,-146486492.0,178739690.0
19,Chi phí thuế thu nhập doanh nghiệp,-9027962848.0,-8286536069.0,-8486709606.0,-10847357026.0,-11234905427.0,-15094608138.0,-20068575149.0,-12100244785.0,-9006407869.0,-5518464777.0
20,Lãi/(lỗ) thuần sau thuế,58577293710.0,96999244600.0,95467231910.0,109447143941.0,121319684666.0,117500923334.0,161277401727.0,114326733674.0,97657483228.0,71877272694.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,58577293710.0,96999244600.0,95467231910.0,109447143941.0,121319684666.0,117500923334.0,161277401727.0,114326733674.0,97657483228.0,71877272694.0
23,Lãi cơ bản trên cổ phiếu,4040.0,6690.0,5714.0,6500.0,6621.0,7119.0,9976.0,6988.0,5.0,4581.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
