,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,121105984180.0,926182763362.0,159182596594.0,182436425645.0,184791040189.0,220243055982.0,192473900996.0,44951052462.0,130604925948.0,11613462434.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,121105984180.0,926182763362.0,159182596594.0,182436425645.0,184791040189.0,220243055982.0,192473900996.0,44951052462.0,130604925948.0,11613462434.0
3,Giá vốn hàng bán,-94567418078.0,-583537654900.0,-103499131290.0,-123402669791.0,-135762429551.0,-206035815039.0,-165144347185.0,-34407161406.0,-105174966172.0,-21440893379.0
4,Lãi gộp,26538566102.0,342645108462.0,55683465304.0,59033755854.0,49028610638.0,14207240943.0,27329553811.0,10543891056.0,25429959776.0,-9827430945.0
5,Thu nhập tài chính,905042148.0,1679493097.0,510854078.0,271554705.0,322015014.0,2566890821.0,5179587872.0,-3310424303.0,402796955.0,751989316.0
6,Chi phí tài chính,-3418064674.0,-2158641935.0,-1612900918.0,-8673003244.0,-2447617963.0,8488019768.0,-477120000.0,-7793906823.0,-1049140000.0,-2741686141.0
7,Trong đó: Chi phí lãi vay,-3220764674.0,-3226911935.0,-3454240918.0,-9956928406.0,-3417987963.0,-446075067.0,0.0,0.0,0.0,-446075067.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,-998709811.0,0.0,-6079530685.0,0.0,-5528396883.0,0.0,-3184365250.0
9,Chi phí bán hàng,-560188233.0,-18420599738.0,-8080513204.0,-10177555056.0,-7571596766.0,-1708379908.0,-1856628564.0,-2115956642.0,-923908792.0,-601951836.0
10,Chi phí quản lý doanh  nghiệp,-11437753412.0,-15209950441.0,-11389064041.0,-13915620900.0,-14518092599.0,-10974505819.0,-12500752110.0,-7248377663.0,-7881372215.0,-11650915795.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,12027601931.0,308535409445.0,35111841219.0,25540421548.0,24813318324.0,6499735120.0,17674641009.0,-15453171258.0,15978335724.0,-27254360651.0
12,Thu nhập khác,91540403.0,167220068.0,0.0,256710267.0,124346195.0,4632761424.0,2332145476.0,27621216277.0,260129246.0,158493358568.0
13,Chi phí khác,-23835428.0,-236812794267.0,-6219984.0,-766192425.0,-107114480.0,-7942386318.0,-9946251.0,-47711490.0,-216967042.0,-946642184.0
14,"Thu nhập khác, ròng",67704975.0,-236645574199.0,-6219984.0,-509482158.0,17231715.0,-3309624894.0,2322199225.0,27573504787.0,43162204.0,157546716384.0
16,Lãi/(lỗ) ròng trước thuế,12095306906.0,71889835246.0,35105621235.0,25030939390.0,24830550039.0,3190110226.0,19996840234.0,12120333529.0,16021497928.0,130292355733.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-3104661615.0,-50540940741.0,-7112075236.0,-6288539949.0,-5048439485.0,-6861034257.0,-6733560708.0,-7009952314.0,-12466297390.0,-34066251778.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,317077068.0,12272727.0,118480051.0,0.0,417338664.0,0.0,1635949992.0,-715955884.0,119677703.0
19,Chi phí thuế thu nhập doanh nghiệp,-3104661615.0,-50223863673.0,-7099802509.0,-6170059898.0,-5048439485.0,-6443695593.0,-6733560708.0,-5374002322.0,-13182253274.0,-33946574075.0
20,Lãi/(lỗ) thuần sau thuế,8990645291.0,21665971573.0,28005818726.0,18860879492.0,19782110554.0,-3253585367.0,13263279526.0,6746331207.0,2839244654.0,96345781658.0
21,Lợi ích của cổ đông thiểu số,-568061290.0,14681686429.0,7924933655.0,3888137628.0,6625474248.0,-3758973143.0,1723535557.0,-580600017.0,252332953.0,-436145639.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,9558706581.0,6984285144.0,20080885071.0,14972741864.0,13156636306.0,505387776.0,11539743969.0,7326931224.0,2586911701.0,96781927297.0
23,Lãi cơ bản trên cổ phiếu,84.0,61.0,176.0,132.0,116.0,4.0,101.0,65.0,23.0,850.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,308.0,0.0,0.0,0.0,166.0,0.0,0.0
