,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,3053883834252.0,3727295255853.0,3591328168182.0,4044573550973.0,4972694192712.0,5953054309225.0,5400267637631.0,4085338476247.0,4645958488450.0,5326723971000.0
1,Các khoản giảm trừ,-1301257144.0,-2334452450.0,-1059965530.0,-2144922083.0,-1142631566.0,-600348499.0,-4726733310.0,-807100347.0,-1177782138.0,-2234764870.0
2,Doanh số thuần,3052582577108.0,3724960803403.0,3590268202652.0,4042428628890.0,4971551561146.0,5952453960726.0,5395540904321.0,4084531375900.0,4644780706312.0,5324489206130.0
3,Giá vốn hàng bán,-2992052772233.0,-3519547110077.0,-3606782979919.0,-3381389716213.0,-4372611938603.0,-5572371039205.0,-5229480745417.0,-3819782050280.0,-3967468951335.0,-5039638157214.0
4,Lãi gộp,60529804875.0,205413693326.0,-16514777267.0,661038912677.0,598939622543.0,380082921521.0,166060158904.0,264749325620.0,677311754977.0,284851048916.0
5,Thu nhập tài chính,18963949644.0,13671844896.0,7251316473.0,6400690250.0,8002552143.0,38017671745.0,12426326339.0,41202120369.0,60890731334.0,52328410048.0
6,Chi phí tài chính,40978532643.0,-63182834651.0,-77080169675.0,-62471437292.0,-77742895646.0,-100975703623.0,-85716774102.0,-87721487513.0,-70103644684.0,-213472644284.0
7,Trong đó: Chi phí lãi vay,-48698910207.0,-51993856455.0,-64560726730.0,-62071147672.0,-79688538669.0,-92843022353.0,-82019816433.0,-80503441120.0,-56257055724.0,-97136831122.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,6508225018.0,-8326322117.0,28246190326.0,24697665533.0,-19075416912.0,-8687700875.0,-14802189675.0,24609823302.0,3544122982.0
9,Chi phí bán hàng,-29450296889.0,-38096620996.0,-37889139819.0,-49168707825.0,-61290192032.0,-64311078529.0,-51431427290.0,-52178177727.0,-86652479475.0,-47693639498.0
10,Chi phí quản lý doanh  nghiệp,-44188693587.0,-35854419041.0,-44360804999.0,-39207783567.0,-54266606386.0,-118012843582.0,-167066414566.0,-57795727501.0,-59328154537.0,-52670546729.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,46833296686.0,88459888552.0,-176919897404.0,544837864569.0,438340146155.0,115725550620.0,-134415831590.0,93453863573.0,546728030917.0,26886751435.0
12,Thu nhập khác,103834374127.0,14662889735.0,14694584539.0,4143203552.0,3385597701.0,2483170010.0,2024970067.0,3492540601.0,2926703441.0,1173555746.0
13,Chi phí khác,-20688026236.0,-4635985179.0,-8825885237.0,-1428339774.0,-5626105418.0,-2909051884.0,-12097261285.0,-1528906817.0,-1961061443.0,-1726281706.0
14,"Thu nhập khác, ròng",83146347891.0,10026904556.0,5868699302.0,2714863778.0,-2240507717.0,-425881874.0,-10072291218.0,1963633784.0,965641998.0,-552725960.0
16,Lãi/(lỗ) ròng trước thuế,132372984757.0,98486793108.0,-171051198102.0,547552728347.0,436099638438.0,115299668746.0,-144488122808.0,95417497357.0,547693672915.0,26334025475.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-21387187626.0,-24530203126.0,0.0,-78768267619.0,-89421936565.0,-29730009254.0,-1491025569.0,-16439410512.0,-91349526088.0,-18791119119.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,1213834250.0,207841977.0,-2008226819.0,586550592.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-20173353376.0,-24322361149.0,-2008226819.0,-78181717027.0,-89421936565.0,-29730009254.0,-1491025569.0,-16439410512.0,-91349526088.0,-18791119119.0
20,Lãi/(lỗ) thuần sau thuế,112199631381.0,74164431959.0,-173059424921.0,469371011320.0,346677701873.0,85569659492.0,-145979148377.0,78978086845.0,456344146827.0,7542906356.0
21,Lợi ích của cổ đông thiểu số,-2130352474.0,80094798.0,-3711806358.0,12464501948.0,5967330628.0,711820543.0,-3015702240.0,3128676831.0,14247572389.0,2108210441.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,114329983855.0,74084337161.0,-169347618563.0,456906509372.0,340710371245.0,84857838949.0,-142963446137.0,75849410014.0,442096574438.0,5434695915.0
23,Lãi cơ bản trên cổ phiếu,1620.0,897.0,-2018.0,5493.0,3724.0,843.0,-1420.0,754.0,4381.0,53.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
