,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-225617724522.0,-309274448974.0,112961140788.0,-77931169666.0,120569782245.0,-89634831206.0,-218226130959.0,413233012457.0,-428064791823.0,-189980418058.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,31154851065.0,125170872204.0,6293570471.0,525988087063.0,517981326424.0,352838130624.0,38791930875.0,153194462837.0,675866896443.0,153897378545.0
2,Lãi trước thuế,132372984757.0,98486793108.0,-171051198102.0,547552728347.0,436099638438.0,121042532327.0,-144488122808.0,95417497357.0,547693672915.0,26334025475.0
3,Khấu hao TSCĐ,19936607694.0,21090939457.0,20710268013.0,21827663008.0,22746990639.0,24094053434.0,30200851691.0,31440971195.0,30470975928.0,29978418568.0
5,Chi phí dự phòng,-75838854771.0,-29817157385.0,95589216942.0,-73799726193.0,8705680931.0,127959161558.0,56982405630.0,-38649184707.0,73793721809.0,27744292888.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,1279357059.0,835117189.0,103841894.0,-46898570.0,-6980628.0,143095254.0,-403636139.0,124351401.0,4345273756.0,327065758.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-95294153881.0,-17418676620.0,-3619285006.0,-31616827201.0,-29252541625.0,-13243734302.0,14480616068.0,-15642613529.0,-36693803689.0,-27623255266.0
9,Chi phí lãi vay,48698910207.0,51993856455.0,64560726730.0,62071147672.0,79688538669.0,92843022353.0,82019816433.0,80503441120.0,56257055724.0,97136831122.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,575103827.0,-39858510493.0,55935534169.0,40630704551.0,-346638367934.0,-54159735000.0,-1824727558.0,229676860572.0,-196329632595.0,7371118743.0
13,(Tăng)/giảm hàng tồn kho,-46055887608.0,-85961739889.0,107639820722.0,-556087805102.0,-85317717512.0,-116311283771.0,-608038471681.0,577931178798.0,-1234873004347.0,-155780143617.0
14,Tăng/(giảm) các khoản phải trả,-160221599641.0,-196052215831.0,16586474685.0,4021907689.0,199260655378.0,-116546390546.0,447346933173.0,-446113266362.0,538864912020.0,-61218538727.0
15,( Tăng)/giảm chi phí trả trước,1706695700.0,-165602099.0,559623792.0,661762996.0,407931181.0,117398560.0,218440928.0,-158456111.0,-4088907629.0,2308621070.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,-13005102503.0,-1310044100.0,6700986430.0,9442935351.0,-4591066059.0,817513062.0,-9991272098.0,-85954018694.0,1910631065.0
17,Chi phí lãi vay đã trả,-49234676454.0,-52214885236.0,-62526062067.0,-62514107606.0,-77897870868.0,-91982642562.0,-82391494991.0,-81783113158.0,-56562602841.0,-93301412471.0
18,Thuế thu nhập doanh nghiệp đã trả,-3273292847.0,-48175149635.0,-7424303691.0,-37066561967.0,-96341422775.0,-58628282452.0,-12447122767.0,-2734339305.0,-64830044180.0,-44643672066.0
19,Tiền thu khác từ các hoạt động kinh doanh,2846099181.0,88603155856.0,246993178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-3115017745.0,-87615271348.0,-3040466371.0,-266143720.0,-327687000.0,-370960000.0,-699132000.0,-6789042716.0,-158390000.0,-524400600.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,79738878803.0,-30543637465.0,-40052140023.0,-7475444023.0,-3544688884.0,6259693058.0,-123942216318.0,-7969724019.0,-58905966229.0,198752459769.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-15952314518.0,-55346467187.0,-51725900526.0,-11311470305.0,-6551208062.0,-22781442821.0,-27978525721.0,-10578835112.0,-6419336786.0,-2299749732.0
23,Tiền thu được từ thanh lý tài sản cố định,8999738818.0,19068292891.0,7810000000.0,227272727.0,227272727.0,150000000.0,5108175839.0,1200909091.0,599090909.0,32061827205.0
24,Tiền cho vay hoặc mua công cụ nợ,-8962576795.0,0.0,0.0,0.0,0.0,-11540000000.0,-104139829488.0,-133852184864.0,-198967355074.0,-202072276905.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,40003140000.0,0.0,0.0,0.0,0.0,9520000000.0,0.0,106159829488.0,133852184864.0,359001698741.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,37668624291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,17982267007.0,5734536831.0,3863760503.0,3608753555.0,2779246451.0,30911135879.0,3067963052.0,29100557378.0,12029449858.0,12060960460.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,63316259036.0,343174984599.0,-186895627497.0,72109555296.0,-42008919539.0,11755736634.0,433868369170.0,-433428558780.0,397335425567.0,42792875794.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,50498098100.0,0.0,0.0,0.0,0.0,0.0,0.0,33911605000.0,0.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-28067910.0,-8993360790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1953465551922.0,2848449355870.0,3386535157679.0,3622147228963.0,3840017995797.0,4816215208678.0,4766693877600.0,3726714708611.0,4281352542866.0,5544651215374.0
33,Tiển trả các khoản đi vay,-1871453082886.0,-2555744401461.0,-3474139673886.0,-3550037673667.0,-3796671525754.0,-4758709247544.0,-4331670508430.0,-4107880024891.0,-3867480938614.0,-5489656171955.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12202167625.0
35,Cổ tức đã trả,-18696210000.0,0.0,-90297750500.0,0.0,-85355389582.0,-45750224500.0,-1155000000.0,-52263242500.0,-50447783685.0,0.0
37,Lưu chuyển tiền thuần trong kỳ,-82562586683.0,3356898160.0,-113986626732.0,-13297058393.0,75016173822.0,-71619401514.0,91700021893.0,-28165270342.0,-89635332485.0,51564917505.0
38,Tiền và tương đương tiền đầu kỳ,291697155978.0,209073159237.0,212447953164.0,98467847773.0,85175085583.0,160182246769.0,88540924481.0,180243467710.0,151953845967.0,62326810147.0
39,Ảnh hưởng của chênh lệch tỷ giá,-61410058.0,17895767.0,6521341.0,4296203.0,-9012636.0,-21920774.0,2521336.0,-124351401.0,8296665.0,1688577.0
40,Tiền và tương đương tiền cuối kỳ,209073159237.0,212447953164.0,98467847773.0,85175085583.0,160182246769.0,88540924481.0,180243467710.0,151953845967.0,62326810147.0,113893416229.0
