,CHỈ TIÊU,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Doanh số,42509929292.0,71994138038.0,54405454081.0,150707920435.0,77332596309.0,88935782228.0,205890795278.0,136956651027.0,123244074375.0,144103147013.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,42509929292.0,71994138038.0,54405454081.0,150707920435.0,77332596309.0,88935782228.0,205890795278.0,136956651027.0,123244074375.0,144103147013.0
3,Giá vốn hàng bán,-13919663841.0,-21241520331.0,-16889208495.0,-41809644674.0,-23964910753.0,-22512630049.0,-52032883642.0,-50385136519.0,-38921841586.0,-62487112393.0
4,Lãi gộp,28590265451.0,50752617707.0,37516245586.0,108898275761.0,53367685556.0,66423152179.0,153857911636.0,86571514508.0,84322232789.0,81616034620.0
5,Thu nhập tài chính,9245692435.0,16547366891.0,12041384705.0,16396899167.0,24449365545.0,36585340052.0,35852455932.0,49706970279.0,101575347031.0,43543304271.0
6,Chi phí tài chính,-7442811022.0,-4057583220.0,-402149089.0,-471936435.0,-116978213.0,-384184272.0,939971805.0,-1902066487.0,2665069670.0,-1705821522.0
7,Trong đó: Chi phí lãi vay,-549208012.0,-354253791.0,-229003000.0,-197502833.0,-58210000.0,-86459832.0,-78758899.0,-470938006.0,-711677000.0,-737203709.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,-233089171.0,-72288823.0,413957779.0,64873104354.0,56443568518.0,28014225879.0
9,Chi phí bán hàng,0.0,0.0,-83278125.0,-1572890595.0,-1258965769.0,-1675018868.0,-4876877815.0,-867544358.0,-769484881.0,-801528122.0
10,Chi phí quản lý doanh  nghiệp,-6401382851.0,-10552447422.0,-8829276272.0,-10804370427.0,-11196364064.0,-10508705931.0,-13974315761.0,-17981375656.0,-14835857612.0,-19162802280.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,23991764013.0,52689953956.0,40242926805.0,112445977471.0,65011653884.0,90368294337.0,172213103576.0,180400602640.0,229400875515.0,131503412846.0
12,Thu nhập khác,4693838084.0,3696890891.0,3961987561.0,1447989591.0,1342245450.0,709472584.0,2965730271.0,779211906.0,2488985077.0,1158827093.0
13,Chi phí khác,-265824254.0,-1052430607.0,-1807412142.0,-4659764631.0,-2046153182.0,-267852679.0,-7088476245.0,-1043975350.0,-1113952541.0,-1866907056.0
14,"Thu nhập khác, ròng",4428013830.0,2644460284.0,2154575419.0,-3211775040.0,-703907732.0,441619905.0,-4122745974.0,-264763444.0,1375032536.0,-708079963.0
16,Lãi/(lỗ) ròng trước thuế,28419777843.0,55334414240.0,42397502224.0,108970493620.0,64307746152.0,90809914242.0,168090357602.0,180135839196.0,230775908051.0,130795332883.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-1157948039.0,-4880616645.0,-4486719476.0,-7640786744.0,-7263016719.0,-9167090250.0,-18554654394.0,-21479707444.0,-22279194829.0,-15132595735.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,-61075598.0,94935052.0,1060711761.0,7982195.0,-126961214.0
19,Chi phí thuế thu nhập doanh nghiệp,-1157948039.0,-4880616645.0,-4486719476.0,-7640786744.0,-7263016719.0,-9228165848.0,-18459719342.0,-20418995683.0,-22271212634.0,-15259556949.0
20,Lãi/(lỗ) thuần sau thuế,27261829804.0,50453797595.0,37910782748.0,101329706876.0,57044729433.0,81581748394.0,149630638260.0,159716843513.0,208504695417.0,115535775934.0
21,Lợi ích của cổ đông thiểu số,0.0,0.0,0.0,0.0,0.0,0.0,-13602696.0,57994376.0,-312076407.0,-186380549.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,27261829804.0,50453797595.0,37910782748.0,101329706876.0,57044729433.0,81581748394.0,135831343038.0,159658849137.0,208816771824.0,115722156483.0
23,Lãi cơ bản trên cổ phiếu,0.0,11734.0,4236.0,8712.0,4660.0,4934.0,8547.0,9418.0,10653.0,4883.0
24,Lãi trên cổ phiếu pha loãng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
