,CHỈ TIÊU,2017,2018,2019,2020,2021,2022
0,Doanh số,272138855167.0,517443884509.0,569216097692.0,606422722126.0,718924737870.0,931026928922.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,-3727770379.0
2,Doanh số thuần,272138855167.0,517443884509.0,569216097692.0,606422722126.0,718924737870.0,927299158543.0
3,Giá vốn hàng bán,-229164917739.0,-379475434610.0,-404594736015.0,-416256013757.0,-491230447596.0,-668563067604.0
4,Lãi gộp,42973937428.0,137968449899.0,164621361677.0,190166708369.0,227694290274.0,258736090939.0
5,Thu nhập tài chính,12019589145.0,910932818.0,610138951.0,1204864591.0,24271899251.0,51804988071.0
6,Chi phí tài chính,-5980939711.0,-2835013251.0,-2956459939.0,-2889413337.0,-5043411664.0,-108084015687.0
7,Trong đó: Chi phí lãi vay,-3291124771.0,-2795450001.0,-2939669449.0,-2889413337.0,-4651724490.0,-50852747129.0
8,Lãi/(lỗ) từ công ty liên doanh,0.0,0.0,0.0,0.0,0.0,0.0
9,Chi phí bán hàng,-2063441172.0,-1078032645.0,-1304841149.0,-682220037.0,-230591661.0,-429323265.0
10,Chi phí quản lý doanh  nghiệp,-25377192236.0,-38017690510.0,-17750946153.0,-44716599240.0,-104685833863.0,-111542605775.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,21571953454.0,96948646311.0,143219253387.0,143083340346.0,142006352337.0,90485134283.0
12,Thu nhập khác,2661896172.0,612198354.0,616198443.0,6629404186.0,442450426.0,2285087255.0
13,Chi phí khác,-484412746.0,-1024469481.0,-717883813.0,-1063139136.0,-223764534.0,-23322230396.0
14,"Thu nhập khác, ròng",2177483426.0,-412271127.0,-101685370.0,5566265050.0,218685892.0,-21037143141.0
16,Lãi/(lỗ) ròng trước thuế,23749436880.0,96536375184.0,143117568017.0,148649605396.0,142225038229.0,69447991142.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5523241156.0,-20435890940.0,-30663465455.0,-29948874870.0,-34230733835.0,-21181294824.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,0.0,0.0,0.0,0.0,0.0,0.0
19,Chi phí thuế thu nhập doanh nghiệp,-5523241156.0,-20435890940.0,-30663465455.0,-29948874870.0,-34230733835.0,-21181294824.0
20,Lãi/(lỗ) thuần sau thuế,18226195724.0,76100484244.0,112454102562.0,118700730526.0,107994304394.0,48266696318.0
21,Lợi ích của cổ đông thiểu số,128045119.0,814029545.0,343966557.0,1020322345.0,339274111.0,4410968286.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,18098150605.0,75286454699.0,112110136005.0,117680408181.0,107655030283.0,43855728032.0
23,Lãi cơ bản trên cổ phiếu,1361.0,12879.0,8429.0,6698.0,3959.0,1118.0
24,Lãi trên cổ phiếu pha loãng,1361.0,12879.0,8429.0,6698.0,3959.0,1118.0
