,CHỈ TIÊU,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Doanh số,388987582515.0,477790010421.0,369439731988.0,407907023255.0,154953376843.0,380998605430.0,351034845364.0,413527279485.0,388347254647.0,495117443826.0
1,Các khoản giảm trừ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Doanh số thuần,388987582515.0,477790010421.0,369439731988.0,407907023255.0,154953376843.0,380998605430.0,351034845364.0,413527279485.0,388347254647.0,495117443826.0
3,Giá vốn hàng bán,-295731846559.0,-354068574267.0,-285042560067.0,-308465318526.0,-109480240116.0,-287489313182.0,-274544819076.0,-299725095316.0,-307512554505.0,-391243087446.0
4,Lãi gộp,93255735956.0,123721436154.0,84397171921.0,99441704729.0,45473136727.0,93509292248.0,76490026288.0,113802184169.0,80834700142.0,103874356380.0
5,Thu nhập tài chính,1886661626.0,1209473173.0,907338811.0,978209578.0,798138867.0,766139623.0,1085729820.0,1185073227.0,1214979536.0,1898558251.0
6,Chi phí tài chính,-3282989024.0,-3206633962.0,-3459833334.0,-3448098598.0,-3211785733.0,-3250419618.0,-2955928250.0,-2869672366.0,-2592333934.0,-2879965218.0
7,Trong đó: Chi phí lãi vay,-3270063285.0,-3206633962.0,-3452896706.0,-3443903196.0,-3209017289.0,-3248186177.0,-2949643967.0,-2865638578.0,-2589555598.0,-2885591632.0
8,Lãi/(lỗ) từ công ty liên doanh,15152948.0,76981392.0,29855880.0,13459425.0,-53905.0,55341888.0,13233797.0,15777626.0,11850555.0,38143725.0
9,Chi phí bán hàng,-49944933197.0,-38262119043.0,-32547716080.0,-34569314182.0,-15120357947.0,-33959226062.0,-27192186082.0,-34440913781.0,-34308509718.0,-46853978096.0
10,Chi phí quản lý doanh  nghiệp,-6590473512.0,-28545231416.0,-7613686729.0,-12277113822.0,-4536722284.0,-11042000511.0,-8539516644.0,-11821438653.0,-11130484161.0,-15973541994.0
11,Lãi/(lỗ) từ hoạt động kinh doanh,35339154797.0,54993906298.0,41713130469.0,50138847130.0,23402355725.0,46079127568.0,38901358929.0,65871010222.0,34030202420.0,40103573048.0
12,Thu nhập khác,669726713.0,416466184.0,503917209.0,595563440.0,22746272.0,2534878082.0,123282297.0,1171415623.0,1026665238.0,1287303329.0
13,Chi phí khác,-425534845.0,-366770178.0,-240026235.0,-965453703.0,-510969288.0,-888328020.0,-61834462.0,-698972876.0,-43084905.0,-220080056.0
14,"Thu nhập khác, ròng",244191868.0,49696006.0,263890974.0,-369890263.0,-488223016.0,1646550062.0,61447835.0,472442747.0,983580333.0,1067223273.0
16,Lãi/(lỗ) ròng trước thuế,35583346665.0,55043602304.0,41977021443.0,49768956867.0,22914132709.0,47725677630.0,38962806764.0,66343452969.0,35013782753.0,41170796321.0
17,Thuế thu nhập doanh nghiệp – hiện thời,-5197909407.0,-10154535158.0,-7189573778.0,-9835875269.0,-4979870445.0,-12386520074.0,-7726021088.0,-14055581974.0,-7726350051.0,-6616607991.0
18,Thuế thu nhập doanh nghiệp – hoãn lại,-64732852.0,411052133.0,961665505.0,-625640354.0,1787119317.0,170229766.0,244172797.0,-3084588541.0,1052781040.0,-539873756.0
19,Chi phí thuế thu nhập doanh nghiệp,-5262642259.0,-9743483025.0,-6227908273.0,-10461515623.0,-3192751128.0,-12216290308.0,-7481848291.0,-17140170515.0,-6673569011.0,-7156481747.0
20,Lãi/(lỗ) thuần sau thuế,30320704406.0,45300119279.0,35749113170.0,39307441244.0,19721381581.0,35509387322.0,31480958473.0,49203282454.0,28340213742.0,34014314574.0
21,Lợi ích của cổ đông thiểu số,252367174.0,1211568858.0,253640111.0,269850610.0,-348074495.0,331981830.0,165135053.0,270300339.0,779059933.0,562653392.0
22,Lợi nhuận của Cổ đông của Công ty mẹ,30068337232.0,44088550421.0,35495473059.0,39037590634.0,20069456076.0,35177405492.0,31315823420.0,48932982115.0,27561153809.0,33451661182.0
23,Lãi cơ bản trên cổ phiếu,2076.0,2994.0,2445.0,2380.0,1264.0,2176.0,1961.0,1818.0,1534.0,1780.0
24,Lãi trên cổ phiếu pha loãng,2076.0,2994.0,0.0,0.0,1264.0,2176.0,1961.0,1818.0,1534.0,1780.0
